🎯  SHARP PICKS — Note + Signal Validated Framework,,,,,,,,
"▶  HOW TO READ THIS SHEET  —  v3.0 'Calibrated Edge'.  ALL SIGNALS LIVE: archetypes, flash combos and named grades all earn full conviction and ranking credit.  ●  EVIDENCE NOTE (not a suppression): the archetype library HR01-HR16 / HT01-HT16, built 2026-07-26, did not clear a slate-stratified permutation null — outcomes shuffled within slate produced best-lifts of 3.34x-4.05x under the identical search, vs the library's own 3.95x. That test applies to the mined archetypes and to small-n flash combos (n=5-12 at '100%'), NOT to the large-n mechanistic grades: PITCHER TARGET MATCH T3 (n=397), PITCH-RELIANT (n=311, 1.19x), ICE COLD (n=156, 1.14x), CONFIRMED MATCH (n=85, 1.33x) were never products of that search.  ●  THE NUMBER TO BET IS 'Posterior %': a market-free calibrated model probability blended 0.38/0.62 with the de-vigged market price — AUC 0.5962 / Brier 0.13711, better than the market alone (0.5930) and than v2 (0.5442).  ●  Stake % is 1/4-Kelly capped at 2% of bankroll; blank means the edge did not clear 2%.  ●  EDGE IS MEASURED BY CLV, NOT HIT RATE: 3/5 at +250 on lines that closed +320 is a LOSING process. CLV logging will settle the archetype question empirically over 30-50 slates — that is the real test, not my prior.",,,,,,,,
Grade,What fires it,,,Last 5 HR rate (stacking=last 10),All Slates HR rate (103),,,
🟢 ELITE  ·  ≥1.7× HR — top conviction,,,,,,,,
🎯 CONFIRMED MATCH HR,"ELITE TIER (Jun 2026): Two-sided pitch correlation — pitcher is weak on primary pitch (wOBA≥0.360 allowed) AND batter crushes that SAME pitch (wOBA≥0.380). Gates: PM≥1.04 + Pwr≥72 + Vuln≤50 + Score≥38 + not ≥15% over-bullish + odds gate ≤+2500. CSV audit (57 slates): 24.1% HR (7/29, 1.51x). Original 30% claim overstated (n=10 sample). ⚡ ALWAYS ✅ PLAY — overrides all fade flags including Vuln42-44, Vuln52+, power floors, and short-start. Backtest shows flags do NOT suppress this grade; flagged picks run at or above the clean-pick rate. Now a SUPPLEMENTAL +10 conv bonus (not auto-PLAY). All-time 7/27 (26%, ~1.6x). Jun 20: 0/2 (Alvarez+Kurtz). Jun 1 retro: 8/10 (80%) — 3-slate window, not representative. Amber floor 30 guaranteed; gold (45) only when cleanly stacked with T4/PRIME/PITCH-RELIANT.",,,0%  0/5,22%  31/139,,,
🎯 PITCH-RELIANT HR,"Jun 2026, TOP-TIER conviction: starter leans on ONE pitch (primary usage ≥45%, ex-sinker/splitter) AND power bat (Pwr≥78) crushes it (wOBA edge ≥0.045). CSV audit (57 slates): 22.1% HR (15/68, 1.38x). Original 35.3% claim was from old Pwr≥60 gate (now Pwr≥78 required). Rate update: 22.1% (1.38x) confirmed. Load-bearing gates: (1) Pwr≥78; (2) NOT sinker/splitter (GB pitches → 12-14% HR, below base). CSV audit (57 slates): 22.1% HR (15/68, 1.38x). Original 35.3% claim overstated (from old Pwr≥60 gate). Real edge at Pwr≥78: 22.1% (1.38x). Stacking with Sig≥10 gives 41.2% (2.6x, n=17). Generalizes across FF/FC/SL/ST/CH/CU — pitch RELIANCE drives the edge. Label shows pitch code + starter usage.",,,14%  3/22,17%  88/530,,,
🎯 PITCH-RELIANT HR,"Jun 2026, TOP-TIER conviction: starter leans on ONE pitch (primary usage ≥45%, ex-sinker/splitter) AND power bat (Pwr≥78) crushes it (wOBA edge ≥0.045). Backtest logged at old Pwr≥60 gate: 35.3% HR (2.18x, n=34). Power gate recalibrated Jun 14 2026: Pwr<78 = lower-confidence tier. Load-bearing gates: (1) Pwr≥78; (2) NOT sinker/splitter (GB pitches → 12-14% HR, below base). Generalizes across FF/FC/SL/ST/CH/CU — pitch RELIANCE drives the edge, not fastball specifically. Pitch-edge family, de-duped in conviction. Label shows pitch code + starter usage.",,,14%  3/22,17%  88/530,,,
🎯 PITCH DOMINANCE HR,"Jun 10 2026 rebuild + Jun 16 2026 PM floor fix: aggregate PITCH DOMINANCE EDGE note (pitch-edge bonus ≥5) + PM 1.06-1.08 + Pwr≥74. Backtest (33-slate): PM 1.02-1.06 = 0/7 HR (0.00x dead zone); PM 1.06-1.08 = 3/9 HR (33.3%, 2.14x). PM floor raised 1.02 → 1.06 Jun 16 2026. No Vuln gate. Old gate (any Crushes + PM≥1.04 + Vuln<53 + [PM≥1.08 OR Vuln48-52]) ran 6.2% (0.39x) — retired.",,,27%  4/15,18%  51/279,,,
📈 SHARP LINE + VULN,"Sharp money line move + Vuln 47-52 sweet zone + NO short start. CSV audit (57 slates): 13.8% HR (4/29, 0.87x baseline) — BELOW BASELINE for HRs. HIT rate: 74.5% (1.28x) — SLM is a STRONG HIT signal, NOT an HR signal. SHARP LINE MOVE should only appear in the hit picks table. HR edge claim RETIRED.",,,50%  1/2,15%  6/41,,,
🎯 PITCH DOM ELITE HR,PITCH DOMINANCE EDGE note + (elite PitchMix ≥0.40 OR Sig≥5) + Pwr≥78 (recalibrated Jun 14 2026; was Pwr≥60). Backtest n=17 picks ALL had Pwr<78 (old gate) → 5.9% HR (0.38x). Data is stale — the Pwr<78 population is no longer eligible. Track going forward with Pwr≥78 gate before drawing conclusions on performance.,,,17%  4/24,16%  71/440,,,
🔥 SWEET★ EDGE SPIKE HR,Jun 23 2026 NEW GRADE (external 58-slate backtest + pkl cross-validation): HS 35-39 (SWEET★ zone) + Edge vs Mkt ≥ +15% + Sig ≥ 4. 38% HR in pkl (3/8 = 5.0x baseline); 38.5% in 58-slate Excel backtest (10/26 = 2.4x). Both datasets independently validate the same rate. Mechanism: market fades the bat (slightly off-form HS 35-39) while model has confirmed edge (Sig≥4) AND market significantly underprices it (Edge≥+15%). Sweet spot between cold and hot. Conv boost: +15. Fires when SWEET PM HR is not already active.,,,38%  3/8 (pkl),38.5%  10/26 (58-slate bt),,,
⚡ POWER TRAP OUTLIER,"Jun 23 2026 TRACKING GRADE (external 58-slate backtest): Power ≥87 + Vuln ≥52 (trap zone) + HS <20 (ice cold). 100% HR (2/2). Zero fires in pkl. Fires ~1 per 20 slates — extremely rare. Track for 5+ more slates before relying on it. Conv floor: 40. Already partially covered by V52+ extreme power override (37.5%, 2.41x, n=8).",,,100%  Tracking,16%  3/19,,,
⚡ POWER TRAP OUTLIER,"Jun 23 2026 TRACKING GRADE (external 58-slate backtest): Power ≥87 + Vuln ≥52 (trap zone) + HS <20 (ice cold). 100% HR (2/2). Zero fires in pkl. Fires ~1 per 20 slates — extremely rare. Track for 5+ more slates before relying on it. Conv floor: 40. Already partially covered by V52+ extreme power override (37.5%, 2.41x, n=8).",,,100%  Tracking,16%  3/19,,,
🔥 PWR-VULN-ENV HR,"Jun 24 2026 NEW GRADE (master_picks.pkl backtest, n=2534, baseline 17.4%): Power≥78 + Vuln≥50 + Env≥1.05 + (Sig≥8 OR PM≥1.03). Triggered by Jun 23 post-mortem: all 6 HR getters had Vuln≥50 + power≥78 in favorable environments; all T3/T4/PRIME/CONFIRMED MATCH picks went 0-for. Primary tier (Sig≥10): 50% HR (2.87x, n=16). Secondary (Sig≥8): 45.5% HR (2.61x, n=22). Broad (PM≥1.03, Sig<8): 40.0% HR (2.30x, n=35). Key gate: Env≥1.05 is load-bearing — same combo with Env<1.0 drops to 22.2% (1.27x). Does NOT require BBE history. Conv boost: +15/+12/+8 by tier. Tracks under 'pwr_vuln_env_hr'.",,,0%  0/7,17%  23/135,,,
🎯 SUPP-PARK SWEET-PM HR,"Jun 25 2026 (post-Jun 24 post-mortem + pkl backtest, n=3102): PM 1.022-1.082 (sweet zone) + Park<0.90 (suppressive) + Vuln 30-55 (non-extreme) + Edge≥1% (model underpriced). pkl backtest: 33.3% HR (4.40x, n=18, p=0.0016). Mechanism: market is fading the pick THREE ways simultaneously — suppressive park reduces HR expectation, non-extreme Vuln = less market excitement, model edge positive = matchup quality underweighted. HR equity bought at a discount in all three dimensions. HIGH-PRECISION, LOW-RECALL: fires ~1-2 picks per slate. Supplemental grade only — fires alongside existing grades, never standalone. Conv boost: +12.",,,NEW,"33.3%  6/18 (4.40x, pkl Jun25)",,,
🧬 HR01 Loft-Band Power Anchor,"TIER A — PROMOTE (conv +20). 6-Variable: 5 Quant + 1 Quant-from-Text. STACK: L10dist 330-350ft + Odds<+400 + Park<1.05 + PM≥1.03 + Pwr≥84 + Vuln≥44. Window 06-17→07-25. Split-half 72.7%% → 60.0%%. Post-ASG 50.0%% (3/6). Bootstrap 90%% CI lift [2.88x, 4.97x], p=3e-07. WHY: 330-350ft is a BAND, not a floor — 330-340 runs 1.68x while 350+ collapses to 0.68x. Above ~350 the batter already fully lifts that pitch and the market has paid for it. Odds<+400 and Park<1.05 confirm nobody has.",,,n=21 over 17 slates,66.7%%  14/21  (4.05x),,,
🧬 HR02 Zone-Contact Loft Confirmer,"TIER A — PROMOTE (conv +18). 4-Variable: 2 Quant + 1 Qual + 1 Quant-from-Text. STACK: L10dist 330-350ft + Z-CONTACT BOOST + Sig≥3 + WHR≥68%%. Window 06-17→07-22. Split-half 66.7%% → 63.6%%. Post-ASG 66.7%% (2/3). Bootstrap 90%% CI lift [2.83x, 4.97x], p=1e-06. WHY: Same loft band, different confirmation path — zone-contact ability plus a hot weighted hit rate instead of raw power. 'He will put it in play and it carries', not 'he will crush it'.",,,n=20 over 13 slates,65.0%%  13/20  (3.95x),,,
🧬 HR03 Overpriced-Favorite Paradox,"TIER A — PROMOTE (conv +18). 4-Variable: 4 Quant. STACK: Edge<0 + Odds<+250 + Pwr≥68 + Sig<8. Window 05-10→07-20. Split-half 63.6%% → 60.0%%. Post-ASG 33.3%% (1/3). Bootstrap 90%% CI lift [2.89x, 4.70x], p=3e-06. WHY: ⚠️ ADVERSARIAL TO THE MODEL'S OWN EDGE TERM. Median edge in this bucket is -11.7%% and it still converts 61.9%%. Odds are the strongest single variable in the file (≤+300 = 1.51x; >+680 = 0.53x). At the very short end, stop applying the edge penalty — the market is right and the model is wrong. Sig<8 removes picks the model has already loaded up on.",,,n=21 over 20 slates,61.9%%  13/21  (3.76x),,,
🧬 HR04 Warm-Bat L2 Blowup Stack,"TIER A — PROMOTE (conv +16). 5-Variable: 4 Quant + 1 Qual. STACK: HS≥40 (NOT cold) + EXTREME L2 blowup + Score≥60 + Sig≥3 + Vuln≥47. Window 06-24→07-21. Split-half 54.5%% → 66.7%%. Post-ASG 50.0%% (1/2). Bootstrap 90%% CI lift [2.66x, 4.63x], p=1e-05. WHY: Formal replacement for the PRIME+L2 LOCK tracking combo. Confirms warm bats are fully viable in the Vu≥47 band post-ASG — the HS≥40 gate does real work and is not being carried by the cold-bat pattern. Median Env is 0.93 (suppressive) and it converts anyway.",,,n=20 over 13 slates,60.0%%  12/20  (3.65x),,,
🧬 HR05 Suppressed-Air Extreme-PM Override,"TIER A — PROMOTE (conv +14). 4-Variable: 4 Quant. STACK: Env 0.93-0.97 (suppressive) + PM≥1.10 (extreme) + Sig 3-7. Window 05-12→07-25. Split-half 66.7%% → 50.0%%. Post-ASG 0/1 (negligible). Bootstrap 90%% CI lift [2.32x, 4.48x], p=3e-05. WHY: Mirror of SUPP-PARK SWEET-PM but with a far more aggressive PM floor. Extreme pitch-match edge overrides a suppressive environment. The mid-Sig band is the filter — Sig≥8 means the model already stacked signals and the market moved.",,,n=21 over 19 slates,57.1%%  12/21  (3.47x),,,
🧬 HR06 Value-Odds Conviction Lock,"TIER A — PROMOTE (conv +14). 4-Variable: 2 Quant + 2 Quant-from-Text. STACK: Conv≥60 + Odds +250-299 + starter primary-pitch usage<50%% + WHR≥68%%. Window 06-20→07-24. Split-half 66.7%% → 50.0%%. Post-ASG 28.6%% (2/7). Bootstrap 90%% CI lift [2.56x, 4.34x], p=3e-05. WHY: Direct upgrade of VALUE-ODDS FLASH (Odds 250-299 + Vu≥50 → 44.1%%). Swapping the Vuln gate for Conv≥60 + usage<50%% + WHR≥68 lifts 44.1%% → 57.1%%. The usage gate is counter-intuitive: a DIVERSIFIED starter mix beats a one-pitch starter here, because the pitch-reliance grades already harvest the one-pitch arms — this is clean, un-double-counted signal.",,,n=21 over 15 slates,57.1%%  12/21  (3.47x),,,
🧬 HR07 Quiet Super-Vuln Elite,"TIER A — PROMOTE (conv +14). 5-Variable: 4 Quant + 1 Qual. STACK: Odds<+400 + Vuln52+ flag + Score≥60 + Sig<8 (market NOT excited) + Vuln≥54. Window 06-24→07-21. Split-half 63.6%% → 50.0%%. Post-ASG 42.9%% (3/7) — BEST post-ASG hold. Bootstrap 90%% CI lift [2.43x, 4.42x], p=3e-05. WHY: ⭐ The IMAI 'right game, wrong batter' solution. Sig<8 is the innovation: it selects SUPER VUL spots the model has NOT loaded up on. When the model piles signals onto one bat in a SUPER VUL game, that bat is the trap; the quieter bat in the same game is the converter.",,,n=21 over 14 slates,57.1%%  12/21  (3.47x),,,
🧬 HR08 Priced Super-Vuln Value Band,"TIER A — PROMOTE (conv +14). 3-Variable: 3 Quant. STACK: Edge≥0 + Odds +250-299 + Vuln≥52. Window 05-14→07-22. Split-half 60.0%% → 53.8%%. Post-ASG 40.0%% (2/5). Bootstrap 90%% CI lift [2.49x, 4.38x], p=1e-05. WHY: Three gates, 3.44x, stable across 18 slates and 2.5 months, zero text dependency. Should be the default screen every slate. Supersedes VALUE-ODDS FLASH's Vu≥50 threshold with Vu≥52 plus a non-negative edge requirement.",,,n=23 over 18 slates,56.5%%  13/23  (3.44x),,,
🟩 GOOD  ·  1.3–1.7× HR — solid edge,,,,,,,,
📈 MKT CAUGHT UP,"Was SWEET PM at morning odds; market shortened ≥8% confirming the model. 41-slate: 27.3% HR (3/11, 1.69x) — small sample, directional; no short start required.",,,Emerging,22%  6/27,,,
🧊 ICE COLD+SIGNAL HR,"Cold WHR + PM≥1.04 + Score≥40 (or Score≥35 with PITCH DOM EDGE ≥+5 — cold bat HR exception) — upgraded from ICE COLD. 41-slate: 57-sl CSV: 20.5% HR (32/156, 1.29x); hit 64.2% (1.10x). Was overstated at 25.3% (1.57x).",,,12%  2/17,19%  64/334,,,
🔶 STRONG HR COMBO,"Score 40-60 + PM 1.04-1.095 + Pwr≥78 (recalibrated Jun 14 2026; was Pwr≥55) + Vuln 38-52. RETIRED (Jun 23 2026 CSV audit): 13.2% HR (12/91, 0.83x) — BELOW BASELINE. No longer fires as a named grade. Picks previously labeled STRONG HR COMBO now fall through to pts-based scoring only.",,,23%  est,18%  56/314,,,
📊 SIGNAL COMBO,"A validated signal-score combo fired (PM 1.04-1.06 sweet band + power / score / vuln tiers from the signal engine). The old per-combo 'est' rates are replaced with one live tracked rate across the whole signal-combo population. Excludes the rarer 5-signal SHARP combo (needs market + vs-opp data not stored as raw fields). 41-slate: 21.7% HR (1.34x, n=475); hit 65.1% (1.03x).",,,13%  22/170,17%  497/2980,,,
🧬 HR09 Pitcher-Vuln Twin Confirmation,"TIER B — TRACKING (no conv credit). 4-Variable: 2 Quant + 1 Qual + 1 Quant-from-Text. STACK: target-pitch vuln 50-60 + Vuln52+ flag + Score≥60 + Sig 3-7. Window 06-17→07-21. Split-half 53.8%% → 60.0%%. Post-ASG 57.1%% (4/7) — BEST post-ASG in library. Bootstrap 90%% CI lift [2.31x, 4.49x], p=1e-05. WHY: Both vulnerability layers agree. Strongest post-ASG hold of anything mined — promote at n≥40.",,,n=23 over 16 slates,56.5%%  13/23  (3.44x),,,
🧬 HR10 Mid-Score Value-Odds Signal Stack,"TIER B — TRACKING (no conv credit). 5-Variable: 5 Quant. STACK: Edge≥0 + Odds +250-299 + Score<60 + Sig≥5 + Vuln≥44. Window 05-14→07-22. Split-half 54.5%% → 58.3%%. Post-ASG 33.3%% (1/3). Bootstrap 90%% CI lift [2.38x, 4.49x], p=1e-05. WHY: The lower-score sibling of HR08 — proves the value-odds band is not score-dependent.",,,n=23 over 18 slates,56.5%%  13/23  (3.44x),,,
🧬 HR11 Two-Gate Conviction Super-Vuln,"TIER B — TRACKING (no conv credit). 2-Variable: 2 Quant. STACK: Conv≥60 + Vuln≥54. Window 06-07→07-24. Split-half 70.0%% → 40.0%%. Post-ASG 28.6%% (2/7). Bootstrap 90%% CI lift [2.15x, 4.34x], p=9e-05. WHY: Only two gates so recall is high, but split-half is decaying 70→40. Watch closely.",,,n=20 over 16 slates,55.0%%  11/20  (3.34x),,,
🧬 HR12 Narrow-Score Vuln52 Window,"TIER B — TRACKING (no conv credit). 3-Variable: 2 Quant + 1 Qual. STACK: Vuln52+ flag + Score 60-63 + Sig≥3. Window 06-16→07-24. Split-half 60.0%% → 50.0%%. Post-ASG 50.0%% (3/6). Bootstrap 90%% CI lift [2.38x, 4.34x], p=9e-05. WHY: The narrow 60-63 score window on a Vuln52+ arm. Holding post-ASG.",,,n=20 over 14 slates,55.0%%  11/20  (3.34x),,,
