"⚾  MLB HOME RUN MODEL  —  Thursday, August 20, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Jake Bauers,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+390,0.224,65.0,87.8,50.3,1.067,1.07,1.094,4.5,+9.8%,53.2,11,2,10,0.2,– (10.0fp)
🥈,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+240,0.226,63.5,88.0,51.2,1.145,1.01,1.012,4.6,+9.7%,46.0~,11,0,10,0.0,🥇 T1 (15.3fp)
🥉,J. Chourio,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+470,0.1981,68.0,85.3,50.3,1.057,1.03,1.053,4.6,+7.4%,54.6,15,0,10,0.0,🥈 T2 (11.1fp)
4,J. Caglianone,📋 Proj,2:10 PM ET,KC,ATH,Gage Jump,+305,0.1947,68.0,87.3,48.9,1.071,0.93,0.946,4.5,+26.4%,46.2~,9,0,10,0.0,– (9.9fp)
5,Sal Stewart,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+490,0.1946,68.0,82.2,51.7,1.051,1.16,1.242,4.6,-2.6%,1.0,12,0,10,0.0,🥈 T2 (10.8fp)
6,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+560,0.211,59.2,81.8,46.8,1.046,1.12,1.142,4.4,+15.4%,41.5~,12,0,10,0.0,– (9.1fp)
7,W. Contreras,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+540,0.1999,64.5,81.0,50.3,0.998,1.03,1.053,4.4,-5.1%,33.4,9,0,10,0.0,– (9.0fp)
8,Brice Turang,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+610,0.2054,58.1,78.6,50.3,1.025,1.07,1.094,4.7,+7.2%,38.9★,2,0,10,0.0,🥇 T1 (11.7fp)
9,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+350,0.2005,60.6,85.4,51.7,1.039,1.16,1.242,4.7,+8.4%,1.0,9,3,10,0.3,🥇 T1 (13.6fp)
10,Corey Seager,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+400,0.2179,48.0,79.7,46.8,0.993,1.12,1.142,4.6,-1.6%,41.7~,0,0,10,0.0,🥈 T2 (9.7fp)
11,JJ Bleday,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+370,0.192,59.0,84.0,51.7,1.029,1.2,1.285,4.5,-1.3%,9.9,7,0,10,0.0,– (10.1fp)
12,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+470,0.1809,64.7,79.7,51.7,1.033,1.16,1.242,4.4,+21.7%,10.6,2,0,10,0.0,– (8.4fp)
13,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+560,0.1772,66.5,79.1,51.2,1.022,0.97,0.971,4.7,+9.5%,34.2,4,0,10,0.0,🥈 T2 (12.6fp)
14,Jake Burger,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+480,0.1908,58.7,86.5,46.8,1.026,1.08,1.101,4.5,+0.4%,49.6~,7,0,10,0.0,– (9.4fp)
15,G. Mitchell,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+500,0.1909,57.7,87.0,50.3,1.023,1.07,1.094,4.1,-1.5%,26.9,9,0,10,0.0,– (7.7fp)
16,Matt McLain,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+520,0.1824,61.1,78.3,51.7,0.981,1.16,1.242,4.3,+1.2%,20.6,3,0,10,0.0,– (8.3fp)
17,Steven Kwan,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+1800,0.1981,49.3,88.0,46.2,0.949,0.99,0.941,4.6,+7.7%,46.3~,0,0,10,0.0,– (9.9fp)
18,Alec Burleson,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+310,0.1649,65.0,84.4,49.5,1.073,1.2,1.285,4.5,+8.0%,11.9,9,0,10,0.0,🥇 T1 (13.7fp)
19,Cam Smith,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+520,0.1685,61.4,84.2,51.2,0.953,0.97,0.971,4.2,+15.7%,22.5,11,0,10,0.0,– (9.9fp)
20,T. Trammell,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+560,0.1844,53.1,82.6,51.2,1.015,1.01,1.012,4.0,+1.5%,8.8,6,3,10,0.3,– (8.7fp)
21,Maikel Garcia,📋 Proj,2:10 PM ET,KC,ATH,Gage Jump,+980,0.1755,57.4,79.4,48.9,0.99,0.89,0.905,4.4,+6.0%,58.5,0,0,10,0.0,🥇 T1 (11.1fp)
22,W. Langford,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+500,0.1859,51.5,82.4,46.8,1.016,1.08,1.101,4.7,-2.4%,22.2,7,0,10,0.0,🥇 T1 (11.6fp)
23,Ben Rice,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+340,0.1574,65.8,86.8,45.7,1.102,1.1,1.057,4.5,+11.0%,19.7,3,1,10,0.1,🥇 T1 (12.1fp)
24,Matt Olson,📋 Proj,2:10 PM ET,ATL,CWS,Anthony Kay,+340,0.1655,61.1,86.0,47.9,1.069,0.97,0.93,4.4,+5.3%,48.8~,6,1,10,0.1,🥈 T2 (12.2fp)
25,D. Varsho,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+520,0.1776,54.4,78.2,51.2,0.98,1.01,1.012,4.4,-4.2%,20.5,2,0,10,0.0,– (10.2fp)
26,C.J. Abrams,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+320,0.1555,65.4,84.8,31.5,1.071,1.12,1.142,4.5,+2.3%,35.2★,9,0,10,0.0,🥇 T1 (11.0fp)
27,M. Murakami,📋 Proj,2:10 PM ET,CWS,ATL,Grant Holmes,+265,0.1601,62.8,88.0,49.6,1.097,0.97,0.93,4.6,+13.1%,38.4★,11,0,10,0.0,🥇 T1 (12.2fp)
28,Drake Baldwin,📋 Proj,2:10 PM ET,ATL,CWS,Anthony Kay,+430,0.1631,60.5,84.3,47.9,1.044,0.97,0.93,4.5,+9.6%,54.7,9,3,10,0.3,🥇 T1 (12.3fp)
29,D. Canzone,📋 Proj,2:10 PM ET,SEA,MIL,Robert Gasser,+520,0.1592,62.3,86.0,44.4,1.053,1.07,1.094,4.4,-0.2%,51.0,12,0,10,0.0,– (10.4fp)
30,C. Walker,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+420,0.1642,59.6,82.6,51.2,1.019,0.97,0.971,4.1,+13.3%,6.3,8,0,10,0.0,– (11.2fp)
31,Miguel Vargas,📋 Proj,2:10 PM ET,CWS,ATL,Grant Holmes,+350,0.1512,65.0,86.4,49.6,1.046,0.93,0.892,4.5,+6.1%,53.9,13,0,10,0.0,🥈 T2 (11.6fp)
32,Junior Caminero,✅ Conf,1:10 PM ET,TB,TOR,Shane Bieber,+270,0.1511,64.8,88.0,54.4,1.082,0.91,0.91,4.6,+6.9%,60.3,4,0,10,0.0,🥇 T1 (12.2fp)
33,Pete Alonso,📋 Proj,6:35 PM ET,BAL,NYY,Gerrit Cole,+320,0.1409,68.0,86.3,37.5,1.063,1.06,1.019,4.5,+19.1%,53.7,7,1,10,0.1,🥇 T1 (11.7fp)
34,Jo Adell,📋 Proj,1:10 PM ET,CLE,SF,Landen Roupp,+630,0.1579,58.0,82.9,46.2,0.986,0.95,0.903,4.5,-3.4%,21.8,7,2,10,0.2,– (9.2fp)
35,C. Yelich,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+710,0.1664,52.8,77.7,50.3,0.986,1.07,1.094,4.3,+1.7%,42.7~,0,0,10,0.0,– (10.5fp)
36,Trent Grisham,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+440,0.1616,54.6,80.7,45.7,1.015,1.1,1.057,4.6,+6.9%,49.9~,7,2,10,0.2,🥈 T2 (11.7fp)
37,Justin Foscue,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+870,0.1727,46.7,83.5,46.8,1.022,1.08,1.101,4.1,-5.6%,29.0,0,0,10,0.0,– (7.5fp)
38,Nathaniel Lowe,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+820,0.1692,48.0,84.1,46.2,1.016,0.99,0.941,4.4,+6.0%,46.5~,0,0,10,0.0,– (9.8fp)
39,Dane Myers,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+920,0.1721,46.0,75.8,51.7,0.955,1.16,1.242,4.1,+7.4%,43.0~,1,1,10,0.1,– (8.9fp)
40,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+500,0.1561,54.0,76.0,51.2,1.006,0.97,0.971,4.5,-2.4%,48.9~,0,0,10,0.0,– (11.8fp)
41,S. Perez,📋 Proj,2:10 PM ET,KC,ATH,Gage Jump,+570,0.1614,50.9,81.5,48.9,1.025,0.89,0.905,4.2,-3.5%,44.9~,7,3,10,0.3,🥈 T2 (10.9fp)
42,Ke'Bryan Hayes,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+820,0.1748,43.2,78.5,51.7,0.957,1.16,1.242,3.8,+6.6%,N/A,3,2,10,0.2,– (6.4fp)
43,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+750,0.1616,48.6,78.9,51.2,0.988,0.97,0.971,3.9,+4.4%,19.4,0,0,10,0.0,– (8.8fp)
44,Angel Genao,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+1040,0.1645,47.1,80.7,46.2,1.026,0.95,0.903,4.1,+7.7%,46.7~,0,0,0,0.0,– (9.2fp)
45,Mike Trout,📋 Proj,8:10 PM ET,LAA,HOU,Peter Lambert,+360,0.1359,60.0,85.0,40.3,1.042,0.97,0.971,4.5,+6.0%,33.1,7,0,10,0.0,🥇 T1 (11.9fp)
46,V. Pasquantino,📋 Proj,2:10 PM ET,KC,ATH,Gage Jump,+920,0.1557,48.4,74.7,48.9,0.962,0.93,0.946,4.3,+3.3%,58.2,0,3,10,0.3,– (10.8fp)
47,JJ Wetherholt,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+490,0.157,47.8,79.1,49.5,1.002,1.2,1.285,4.6,+5.3%,37.0★,3,0,10,0.0,🥈 T2 (12.6fp)
48,Jose Altuve,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+630,0.1541,47.5,75.0,51.2,0.989,0.97,0.971,4.5,+1.8%,57.6,0,0,10,0.0,– (9.9fp)
49,A. Ortiz,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+1048,0.1589,43.0,88.0,31.5,1.245,1.12,1.142,4.4,+7.2%,46.9~,6,0,0,0.0,🥈 T2 (9.5fp)
50,A. Kirk,📋 Proj,1:10 PM ET,TOR,TB,Ian Seymour,+610,0.1306,57.1,77.2,35.8,0.978,0.91,0.91,4.4,+11.6%,60.8,2,2,10,0.2,– (9.0fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
