"⚾  MLB HOME RUN MODEL  —  Thursday, August 13, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 53 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Miguel Vargas,✅ Conf,1:10 PM ET,CWS,CIN,Andrew Abbott,+355,0.1879,65.0,88.0,51.5,1.066,0.93,0.918,4.5,+2.5%,41.6~,7,0,0,0.0
🥈,Elly De La Cruz,✅ Conf,1:10 PM ET,CIN,CWS,Davis Martin,+420,0.1879,65.0,85.2,44.0,1.044,0.93,0.918,4.6,-0.4%,39.4★,12,0,0,0.0
🥉,Mike Trout,📋 Proj,10:07 PM ET,LAA,TEX,Jacob deGrom,+360,0.1879,65.0,85.2,33.6,1.042,1.12,1.167,4.5,-4.5%,14.6,10,0,0,0.0
4,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Roki Sasaki,+400,0.1879,65.0,87.9,42.0,1.066,1.0,1.046,4.3,+11.9%,39.4★,9,0,0,0.0
5,Luis García Jr.,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+370,0.2006,64.9,87.5,38.0,1.081,1.22,1.347,4.4,+8.2%,39.0★,10,0,0,0.0
6,Joc Pederson,📋 Proj,10:07 PM ET,TEX,LAA,Walbert Ureña,+330,0.2038,62.5,83.1,45.8,1.045,0.97,1.011,4.6,-1.9%,38.6★,9,0,0,0.0
7,Ben Rice,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+290,0.2006,62.5,86.7,38.0,1.105,1.22,1.347,4.6,+12.5%,20.1,10,0,0,0.0
8,Seiya Suzuki,📋 Proj,4:05 PM ET,CHC,WSH,Cade Cavalli,+400,0.146,62.0,81.7,44.7,1.034,0.88,0.874,4.6,+9.8%,62.8,9,0,0,0.0
9,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Shane Drohan,+285,0.2006,61.1,87.6,45.0,1.091,1.0,1.046,4.7,-5.9%,37.5★,4,0,0,0.0
10,George Lombard Jr.,✅ Conf,1:35 PM ET,NYY,SEA,Logan Gilbert,+600,0.1879,61.0,84.5,38.0,1.03,1.05,1.159,4.3,+4.5%,51.9,7,0,0,0.0
11,Bryce Harper,📋 Proj,7:30 PM ET,PHI,MIN,Taj Bradley,+390,0.2068,60.7,85.9,43.6,1.077,0.99,1.018,4.4,+15.1%,30.6,6,0,0,0.0
12,Spencer Torkelson,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+450,0.1401,60.6,81.4,41.9,1.021,0.94,0.949,4.3,-9.3%,43.6~,7,0,0,0.0
13,Julio Rodríguez,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+560,0.1808,59.7,86.1,39.1,1.032,1.05,1.159,4.4,+2.9%,40.0~,7,0,0,0.0
14,Dominic Canzone,✅ Conf,1:35 PM ET,SEA,NYY,Max Fried,+430,0.2006,59.6,86.0,39.1,1.059,1.22,1.347,4.4,+1.2%,41.1~,15,0,0,0.0
15,Randal Grichuk,✅ Conf,1:10 PM ET,CWS,CIN,Andrew Abbott,+470,0.146,59.3,86.0,51.5,1.027,0.93,0.918,4.6,-4.3%,39.5★,7,0,0,0.0
16,Brice Turang,📋 Proj,10:10 PM ET,MIL,LAD,Roki Sasaki,+560,0.1879,59.2,78.6,42.0,1.026,1.0,1.046,4.6,+2.8%,59.8,0,0,0,0.0
17,Eduardo Valencia,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+525,0.2006,57.7,88.0,41.9,1.265,0.94,0.949,4.4,+4.1%,37.0★,7,0,0,0.0
18,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,CLE,Parker Messick,+750,0.1879,57.5,76.5,41.9,1.007,0.98,0.99,4.5,+0.9%,58.5,2,0,0,0.0
