"⚾  MLB HOME RUN MODEL  —  Wednesday, August 26, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+600,0.2283,68.0,87.2,51.7,1.073,1.03,1.069,4.6,+2.8%,58.3,11,3,10,0.3,🥈 T2 (11.4fp)
🥈,Bryce Harper,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+430,0.1953,65.0,85.5,39.1,1.076,0.94,0.901,4.4,+10.5%,59.5,9,2,10,0.2,🥈 T2 (10.2fp)
🥉,Yordan Alvarez,✅ Conf,7:05 PM ET,HOU,NYY,Elmer Rodríguez,+250,0.2066,59.2,88.0,53.8,1.143,1.22,1.171,4.5,-7.9%,52.6,5,1,10,0.1,🥇 T1 (14.5fp)
4,Corey Seager,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+320,0.1921,65.0,82.3,41.0,1.029,0.97,0.956,4.5,-4.6%,37.8★,7,0,10,0.0,🥇 T1 (10.9fp)
5,Kyle Schwarber,✅ Conf,4:10 PM ET,PHI,SEA,Bryan Woo,+240,0.1831,68.0,88.0,39.1,1.07,0.94,0.901,4.6,+2.4%,20.5,7,0,10,0.0,🥇 T1 (11.1fp)
6,Nolan Arenado,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+560,0.1868,65.0,78.5,51.7,1.013,0.99,1.027,4.4,+9.6%,26.6,4,0,10,0.0,– (9.0fp)
7,Pete Alonso,✅ Conf,7:45 PM ET,BAL,STL,Michael McGreevy,+360,0.1793,68.0,86.4,50.8,1.067,0.93,0.918,4.5,+3.8%,51.7,9,0,10,0.0,🥇 T1 (12.3fp)
8,Joc Pederson,✅ Conf,7:40 PM ET,TEX,CWS,Sean Burke,+330,0.1815,65.0,83.0,41.0,1.034,0.97,0.956,4.6,-5.1%,2.5,4,0,10,0.0,– (8.4fp)
9,Tim Tawa,✅ Conf,3:40 PM ET,ARI,CHC,Matthew Boyd,+750,0.1996,56.4,79.5,51.7,0.963,0.99,1.027,4.3,-7.1%,45.7~,2,1,10,0.1,– (8.6fp)
10,Alec Burleson,✅ Conf,7:45 PM ET,STL,BAL,Kyle Bradish,+600,0.1809,64.2,84.4,50.0,1.072,0.97,0.957,4.5,+5.3%,70.5,9,0,10,0.0,🥇 T1 (11.1fp)
11,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,TEX,MacKenzie Gore,+300,0.1694,69.5,88.0,39.5,1.075,0.93,0.917,4.6,+6.4%,57.7,7,0,10,0.0,🥇 T1 (12.1fp)
12,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+680,0.1923,56.6,78.1,46.6,1.02,0.98,0.919,4.5,-1.8%,48.6~,2,2,10,0.2,🥇 T1 (9.7fp)
13,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,HOU,Peter Lambert,+305,0.166,67.7,87.5,40.6,1.083,1.22,1.171,4.5,-0.6%,33.1,10,0,10,0.0,🥈 T2 (11.5fp)
