"⚾  MLB HOME RUN MODEL  —  Monday, July 20, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jake Bauers,📋 Proj,7:40 PM ET,MIL,NYM,Freddy Peralta,+350,0.2149,68.0,88.0,45.6,1.058,1.07,1.094,4.3,+3.4%,9.2,6
🥈,Matt Olson,📋 Proj,7:15 PM ET,ATL,SD,JP Sears,+310,0.1951,65.0,86.2,51.6,1.065,1.0,1.026,4.5,-4.9%,47.2~,9
🥉,Jordan Walker,📋 Proj,10:10 PM ET,STL,LAA,José Soriano,+390,0.181,65.0,88.0,44.6,1.059,1.12,1.091,4.4,-2.3%,61.3,12
4,Bryce Harper,📋 Proj,7:10 PM ET,PHI,LAD,Emmet Sheehan,+330,0.1708,65.0,85.7,41.6,1.065,1.16,1.12,4.5,+1.0%,37.6★,10
5,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,DET,Jack Flaherty,+285,0.1485,65.0,81.8,40.6,1.034,1.01,1.153,4.7,+12.9%,53.9,9
6,Pete Alonso,📋 Proj,7:10 PM ET,BAL,BOS,Payton Tolle,+290,0.1757,64.4,83.6,37.9,1.029,1.28,1.203,4.3,+6.8%,14.1,5
7,Willy Adames,📋 Proj,7:40 PM ET,SF,KC,Michael Wacha,+400,0.1445,63.4,81.2,57.0,1.013,0.89,0.903,4.1,-3.0%,44.1~,4
8,Shohei Ohtani,📋 Proj,7:10 PM ET,LAD,PHI,Cristopher Sánchez,+420,0.2268,63.3,88.0,39.0,1.097,1.16,1.12,4.6,+10.6%,44.5~,10
9,Juan Soto,📋 Proj,7:40 PM ET,NYM,MIL,Jacob Misiorowski,+285,0.2057,63.1,87.7,27.0,1.099,1.07,1.094,4.4,+11.8%,35.5★,9
10,Heliot Ramos,📋 Proj,7:40 PM ET,SF,KC,Michael Wacha,+400,0.155,62.6,81.1,57.0,1.051,0.89,0.903,4.3,+7.2%,12.4,7
11,Coby Mayo,📋 Proj,7:10 PM ET,BAL,BOS,Payton Tolle,+370,0.1529,62.5,88.0,37.9,1.067,1.28,1.203,4.1,+4.7%,15.9,5
12,Andy Pages,📋 Proj,7:10 PM ET,LAD,PHI,Cristopher Sánchez,+520,0.1858,62.4,81.9,39.0,1.015,1.12,1.081,4.5,+5.5%,51.7,7
13,Mike Trout,📋 Proj,10:10 PM ET,LAA,STL,Kyle Leahy,+300,0.154,62.3,86.7,49.6,1.062,1.12,1.091,4.6,-9.6%,61.4,9
14,Trent Grisham,📋 Proj,7:05 PM ET,NYY,PIT,Braxton Ashcraft,+330,0.2009,61.7,81.1,39.2,1.018,1.22,1.154,4.6,+1.5%,30.3,8
15,Riley Greene,📋 Proj,8:05 PM ET,DET,CHC,Jameson Taillon,+210,0.2371,60.9,85.5,55.3,1.055,1.05,1.199,4.5,-8.6%,4.4,6
16,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Jacob deGrom,+400,0.1592,60.6,87.0,31.0,1.056,1.08,1.101,4.4,+7.9%,39.6★,13
17,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Braxton Ashcraft,+255,0.2149,60.5,87.1,39.2,1.125,1.22,1.154,4.5,+13.4%,49.4~,10
18,Rafael Devers,📋 Proj,7:40 PM ET,SF,KC,Michael Wacha,+300,0.1657,59.7,83.9,57.0,1.036,0.93,0.944,4.4,-2.6%,29.0,4
19,Tommy Edman,📋 Proj,7:10 PM ET,LAD,PHI,Cristopher Sánchez,+680,0.193,59.2,81.4,39.0,1.019,1.12,1.081,4.2,+6.5%,59.8,7
20,Brice Turang,📋 Proj,7:40 PM ET,MIL,NYM,Freddy Peralta,+460,0.214,59.0,78.6,45.6,1.031,1.07,1.094,4.5,-0.9%,28.6,2
21,Kody Clemens,📋 Proj,6:40 PM ET,MIN,CLE,Tanner Bibee,+320,0.1834,58.9,83.7,48.5,1.04,0.99,1.057,4.3,-5.5%,22.9,14
22,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,SD,JP Sears,+430,0.1903,58.1,85.1,51.6,1.061,1.0,1.026,4.7,+0.2%,41.1~,9
23,Ian Happ,📋 Proj,8:05 PM ET,CHC,DET,Jack Flaherty,+285,0.1418,58.0,81.0,40.6,1.017,1.01,1.153,4.5,+10.8%,13.6,6
24,Casey Schmitt,📋 Proj,7:40 PM ET,SF,KC,Michael Wacha,+330,0.1547,57.2,83.9,57.0,1.039,0.89,0.903,4.5,-0.6%,2.0,1
25,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Tanner Bibee,+450,0.1913,56.3,86.7,48.5,1.062,0.95,1.015,4.5,+0.9%,47.9~,9
26,Jared Young,📋 Proj,7:40 PM ET,NYM,MIL,Jacob Misiorowski,+560,0.1694,56.1,82.1,27.0,1.035,1.07,1.094,4.0,+8.0%,24.9,9
27,Royce Lewis,📋 Proj,6:40 PM ET,MIN,CLE,Tanner Bibee,+420,0.161,54.5,85.2,48.5,1.009,0.95,1.015,4.2,-3.1%,34.7,9
