"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Sal Stewart,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+410,0.2068,65.0,82.3,44.1,1.051,1.16,1.236,4.6,+4.2%,57.7,13,0,10,0.0,–
🥈,Pete Alonso,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+340,0.146,65.0,84.9,45.9,1.051,0.91,0.91,4.5,+3.3%,57.5,9,3,10,0.3,–
🥉,JJ Bleday,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+360,0.2006,64.1,84.1,44.1,1.031,1.2,1.278,4.5,-0.5%,9.5,5,3,10,0.3,–
4,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+260,0.1879,63.9,87.6,47.8,1.091,1.0,1.053,4.7,+25.7%,48.9~,6,2,10,0.2,–
5,John Rave,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+485,0.2068,62.2,88.0,48.5,1.068,0.97,1.021,3.9,+3.6%,1.0,6,0,10,0.0,–
6,Ketel Marte,📋 Proj,7:15 PM ET,ARI,ATL,C Sale,+370,0.183,62.2,87.1,39.6,1.053,0.96,0.991,4.3,+2.3%,48.5~,14,0,10,0.0,–
7,Alec Burleson,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1879,61.5,84.3,44.5,1.074,1.05,1.024,4.4,+12.3%,60.9,9,0,10,0.0,–
8,Jo Adell,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+560,0.1879,61.5,82.9,49.2,0.983,0.95,0.931,4.3,-6.6%,26.8,9,1,10,0.1,–
9,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+420,0.1879,61.5,87.9,35.7,1.066,1.0,1.053,4.4,-0.4%,44.4~,7,2,10,0.2,–
10,Ty France,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+520,0.1465,61.4,82.8,31.9,1.042,0.95,0.931,4.3,-1.3%,48.3~,12,0,10,0.0,–
11,Andrew Vaughn,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+600,0.1489,60.8,77.0,35.7,1.001,1.0,1.053,4.3,+0.6%,41.0~,0,0,10,0.0,–
12,Cam Smith,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+560,0.1879,60.0,83.8,49.7,0.963,0.97,0.971,4.0,-14.0%,34.8,9,2,10,0.2,–
13,Nolan Arenado,📋 Proj,7:15 PM ET,ARI,ATL,C Sale,+630,0.1261,60.0,78.5,39.6,1.016,0.96,0.991,4.2,+5.1%,29.7,2,0,10,0.0,–
14,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TEX,Kumar Rocker,+480,0.1912,59.3,81.6,52.3,1.018,0.95,0.874,4.4,+11.1%,50.4,6,0,10,0.0,–
15,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+420,0.1395,59.2,85.2,48.2,1.042,1.12,1.179,4.6,-5.4%,43.6~,7,0,10,0.0,–
16,Jordan Walker,✅ Conf,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1255,56.1,88.0,44.5,1.027,1.01,0.985,4.3,+9.9%,55.4,7,0,10,0.0,–
17,Manny Machado,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+600,0.146,55.5,84.4,31.9,1.022,0.95,0.931,4.4,-3.9%,17.5,6,0,10,0.0,–
18,Angel Genao,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+745,0.2006,55.1,80.4,49.2,1.026,0.95,0.931,4.0,+8.2%,27.0,9,0,0,0.0,–
19,Steven Kwan,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+1400,0.2132,55.0,88.0,49.2,0.951,0.99,0.97,4.6,+14.6%,56.3,9,0,10,0.0,–
20,Dylan Crews,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+470,0.1688,54.5,80.7,50.5,0.985,0.94,0.915,4.3,-5.4%,41.6~,7,0,10,0.0,–
21,Carter Jensen,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+340,0.1879,54.0,82.2,48.5,0.999,0.97,1.021,4.6,-6.0%,4.5,6,0,10,0.0,–
22,Matt Olson,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+300,0.146,54.0,88.0,52.6,1.09,1.0,1.032,4.5,+5.3%,3.6,1,1,10,0.1,–
23,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,ARI,Brandon Pfaadt,+440,0.1498,53.4,85.6,52.6,1.063,1.0,1.032,4.7,+7.9%,15.3,1,0,10,0.0,–
24,Daylen Lile,📋 Proj,7:10 PM ET,WSH,NYM,Robert Stock,+540,0.1831,53.3,79.3,50.5,1.007,0.98,0.954,4.3,-4.8%,50.2,2,2,10,0.2,–
25,Carson Benge,📋 Proj,7:10 PM ET,NYM,WSH,Andrew Alvarez,+1000,0.1769,52.7,76.1,48.8,1.003,0.98,0.954,4.3,+5.1%,56.3,0,0,10,0.0,–
26,Isaac Collins,📋 Proj,9:38 PM ET,KC,LAA,Grayson Rodriguez,+560,0.2006,52.6,78.2,48.5,0.976,1.12,1.179,4.1,+2.1%,20.7,2,0,10,0.0,–
