"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Alec Burleson,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+387,0.2921,68.0,84.4,49.9,1.077,1.05,1.141,4.4,+11.7%,20.1,11,1,10,0.1,🥇 T1 (10.1fp)
🥈,Jordan Walker,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+425,0.2176,67.5,88.0,49.9,1.025,1.01,1.098,4.3,+2.7%,35.1★,9,0,10,0.0,– (9.3fp)
🥉,JJ Wetherholt,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+632,0.2921,66.8,79.2,49.9,1.001,1.05,1.141,4.6,-8.7%,17.1,0,0,10,0.0,– (9.3fp)
4,Byron Buxton,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+390,0.2068,65.5,88.0,50.5,1.105,0.95,1.074,4.6,-4.8%,8.7,8,0,10,0.0,🥇 T1 (12.1fp)
5,Pete Crow-Armstrong,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+369,0.2068,65.0,86.3,48.5,1.072,1.05,1.141,4.7,+22.2%,3.0,8,0,10,0.0,🥇 T1 (12.4fp)
6,Bryce Eldridge,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+1900,0.2068,65.0,82.5,51.1,1.041,0.85,0.896,4.5,+4.5%,55.8,12,1,10,0.1,– (9.6fp)
7,Christian Encarnacion-Strand,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+350,0.2006,65.0,82.4,41.9,1.043,0.91,0.91,4.3,-2.2%,~20,12,2,10,0.2,– (8.4fp)
8,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+520,0.2006,65.0,79.0,44.7,1.023,0.99,0.955,4.6,+19.0%,69.8,2,0,10,0.0,– (9.4fp)
9,Miguel Vargas,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+424,0.2006,65.0,86.5,41.6,1.044,0.94,0.914,4.4,+3.1%,47.4~,12,0,10,0.0,🥈 T2 (10.5fp)
10,Dominic Canzone,✅ Conf,7:20 PM ET,SEA,HOU,Hunter Brown,+520,0.2006,65.0,86.5,40.2,1.055,1.01,1.012,4.4,-3.4%,48.6~,14,0,10,0.0,– (8.2fp)
11,Pete Alonso,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+300,0.1879,65.0,86.2,41.9,1.062,0.91,0.91,4.5,+4.5%,1.5,6,0,10,0.0,🥇 T1 (10.2fp)
