"⚾  MLB HOME RUN MODEL  —  Saturday, July 11, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,📋 Proj,7:05 PM ET,TEX,HOU,Peter Lambert,+420,0.2232,65.0,81.2,49.9,1.026,1.12,1.142,4.7,-4.7%,30.0,15
🥈,Pete Alonso,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.2086,65.0,83.5,49.3,1.029,1.06,1.035,4.5,-2.0%,53.9,9
🥉,Jake Bauers,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+450,0.1981,65.0,87.8,40.0,1.058,0.96,1.032,4.3,+4.3%,~32,15
4,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,N/A,0.1886,65.0,87.0,56.4,1.07,0.97,0.915,4.6,-0.1%,~22,6
5,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+340,0.1836,65.0,88.0,56.4,1.073,0.93,0.878,4.5,+8.1%,40.5~,6
6,Riley Greene,📋 Proj,6:10 PM ET,DET,PHI,Cristopher Sánchez,+680,0.1801,65.0,83.9,35.8,1.039,0.98,0.943,4.3,+14.7%,37.2★,9
7,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+320,0.1699,65.0,88.0,56.4,1.041,0.97,0.915,4.4,+9.7%,35.0★,9
8,Seiya Suzuki,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+285,0.1574,64.7,82.5,51.8,1.039,1.16,1.159,4.5,+7.7%,58.8,18
9,Garrett Mitchell,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+430,0.202,64.5,88.0,40.0,1.043,0.96,1.032,4.5,+4.0%,10.9,9
10,Bryce Harper,📋 Proj,6:10 PM ET,PHI,DET,Casey Mize,+360,0.1796,64.4,85.8,36.4,1.064,0.98,0.943,4.4,+7.8%,~35,9
11,Mike Trout,✅ Conf,2:10 PM ET,LAA,MIN,Joe Ryan,+350,0.1672,64.1,86.6,30.8,1.065,0.95,0.961,4.5,+11.9%,2.4,6
12,Jake Burger,📋 Proj,7:05 PM ET,TEX,HOU,Peter Lambert,+400,0.1879,63.5,84.2,49.9,1.012,1.08,1.101,4.3,+6.2%,53.1,9
13,Brandon Nimmo,📋 Proj,7:05 PM ET,TEX,HOU,Peter Lambert,+390,0.2174,63.3,81.9,49.9,1.042,1.12,1.142,4.4,+7.7%,50.7,15
14,Brice Turang,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+630,0.1848,63.2,78.7,40.0,1.032,0.96,1.032,4.4,+20.8%,31.6,2
15,Juan Soto,📋 Proj,4:10 PM ET,NYM,BOS,Eduardo Rivera,+340,0.1738,63.0,85.1,41.8,1.047,0.98,0.944,4.6,-5.3%,~41,12
16,Kody Clemens,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+320,0.2072,62.8,84.1,49.7,1.047,0.99,1.002,4.5,-3.1%,57.6,14
17,Brandon Marsh,📋 Proj,6:10 PM ET,PHI,DET,Casey Mize,+600,0.1574,62.4,80.1,36.4,1.051,0.98,0.943,4.3,+5.6%,1.3,10
18,James Wood,📋 Proj,4:05 PM ET,WSH,NYY,Cam Schlittler,+300,0.1994,61.5,88.0,34.9,1.115,0.92,0.909,4.6,+18.6%,50.9,9
19,Coby Mayo,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.175,61.2,86.7,49.3,1.035,1.06,1.035,4.2,-3.8%,~14,6
20,Ben Rice,📋 Proj,4:05 PM ET,NYY,WSH,PJ Poulin,+320,0.1787,60.5,85.8,51.4,1.117,0.92,0.909,4.6,-5.9%,45.7~,7
21,William Contreras,✅ Conf,12:05 PM ET,MIL,PIT,Braxton Ashcraft,+680,0.1778,60.5,81.2,40.0,0.999,0.92,0.989,4.4,-1.2%,12.5,4
22,Randal Grichuk,✅ Conf,2:10 PM ET,CWS,ATH,Gage Jump,+390,0.1728,60.2,86.7,56.4,1.033,0.93,0.878,4.7,-8.0%,21.9,4
23,Alec Burleson,📋 Proj,7:15 PM ET,STL,ATL,Reynaldo López,+460,0.1435,59.4,83.6,48.9,1.06,0.97,0.938,4.5,+9.5%,1.0,7
24,Otto Lopez,📋 Proj,4:10 PM ET,MIA,CLE,Tanner Bibee,+750,0.1593,59.3,79.4,49.6,1.046,0.91,0.91,4.5,-3.5%,2.4,9
25,Heliot Ramos,📋 Proj,4:05 PM ET,SF,COL,Kyle Freeland,+430,0.1454,58.9,81.8,51.1,1.06,0.8,0.849,4.7,-4.3%,~24,7
26,Trevor Larnach,✅ Conf,2:10 PM ET,MIN,LAA,Ryan Johnson,+560,0.2071,58.8,78.6,49.7,1.016,0.99,1.002,4.7,+5.6%,42.6~,2
27,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,KC,Noah Cameron,+370,0.1829,58.2,83.3,49.3,0.989,1.06,1.035,4.4,-3.0%,~9,6
28,Michael Busch,📋 Proj,7:10 PM ET,CHC,CIN,Nick Lodolo,+500,0.1645,58.1,76.4,51.8,1.004,1.2,1.199,4.3,-9.6%,59.1,3
29,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,ARI,Brandon Pfaadt,+215,0.1753,57.9,88.0,52.4,1.049,1.0,0.991,4.8,+13.7%,14.2,6
