"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jonathan Aranda,✅ Conf,7:07 PM ET,TB,TOR,Kevin Gausman,+520,0.1917,68.0,79.9,44.1,1.042,1.06,1.071,4.5,+4.5%,39.3★,12
🥈,Junior Caminero,✅ Conf,7:07 PM ET,TB,TOR,Kevin Gausman,+240,0.2122,67.3,88.0,44.1,1.087,1.02,1.03,4.4,+1.8%,61.1,9
🥉,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,TEX,Kumar Rocker,+390,0.2354,65.0,86.9,49.5,1.057,1.08,1.101,4.4,+8.8%,47.1~,15
4,Riley Greene,✅ Conf,8:05 PM ET,DET,CHC,David Peterson,+630,0.2032,65.0,83.5,50.5,1.036,1.05,0.956,4.2,+15.7%,58.0,11
5,Otto Lopez,✅ Conf,8:10 PM ET,MIA,HOU,Tatsuya Imai,+680,0.1979,65.0,79.4,54.4,1.045,0.97,0.971,4.6,+15.7%,46.9~,9
6,Griffin Conine,✅ Conf,8:10 PM ET,MIA,HOU,Tatsuya Imai,+390,0.1947,65.0,87.4,54.4,1.054,1.01,1.012,4.1,-0.9%,36.1★,9
7,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,MIN,Kendry Rojas,+500,0.1921,65.0,79.1,44.6,1.042,0.99,0.907,4.5,+28.3%,54.8,12
8,Kyle Stowers,✅ Conf,8:10 PM ET,MIA,HOU,Tatsuya Imai,+290,0.1906,65.0,85.5,54.4,1.015,1.01,1.012,4.5,+10.4%,10.4,3
9,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,NYM,Zac Thornton,+430,0.1845,65.0,85.4,46.8,1.059,1.03,1.053,4.7,-0.4%,33.2,9
10,Freddie Freeman,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+400,0.1843,65.0,79.3,35.6,1.041,1.16,1.273,4.5,+11.8%,38.0★,13
11,Dillon Dingler,✅ Conf,8:05 PM ET,DET,CHC,David Peterson,+680,0.1742,65.0,81.5,50.5,1.053,1.01,0.92,4.3,+26.2%,46.2~,14
12,Spencer Torkelson,✅ Conf,8:05 PM ET,DET,CHC,David Peterson,+520,0.1641,65.0,81.9,50.5,1.025,1.01,0.92,4.1,-9.2%,32.6,11
13,Shohei Ohtani,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+230,0.2061,64.3,87.0,35.6,1.087,1.16,1.273,4.6,+3.7%,27.5,8
14,Jordan Walker,✅ Conf,9:38 PM ET,STL,LAA,Walbert Ureña,+400,0.1517,63.7,88.0,44.3,1.059,1.12,1.088,4.4,+4.8%,59.9,13
15,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,TEX,Kumar Rocker,+318,0.232,63.5,88.0,49.5,1.078,1.12,1.142,4.5,+2.0%,38.4★,9
16,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,TB,Drew Rasmussen,+560,0.1966,63.2,80.2,48.7,0.995,1.02,1.03,4.5,+4.5%,35.5★,9
17,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,LAD,Justin Wrobleski,+200,0.2202,63.1,88.0,43.9,1.099,1.16,1.273,4.6,+2.5%,39.9★,7
18,Heriberto Hernández,✅ Conf,8:10 PM ET,MIA,HOU,Tatsuya Imai,+400,0.1934,62.9,84.3,54.4,1.026,0.97,0.971,4.4,+0.1%,41.6~,4
19,Ketel Marte,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+430,0.2224,62.1,84.2,44.2,1.032,0.99,1.027,4.7,+3.9%,44.6~,7
20,Jonatan Clase,✅ Conf,7:07 PM ET,TOR,TB,Drew Rasmussen,+800,0.1741,61.8,81.4,48.7,0.99,1.02,1.03,3.8,+6.3%,19.1,6
21,Juan Soto,✅ Conf,7:40 PM ET,NYM,MIL,Brandon Sproat,+265,0.1967,61.4,87.5,45.5,1.097,1.07,1.094,4.5,+11.3%,28.7,6
22,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+630,0.179,61.2,78.0,44.2,1.007,0.99,1.027,4.4,-4.0%,49.8~,2
23,Bryce Harper,✅ Conf,6:40 PM ET,PHI,LAD,Justin Wrobleski,+400,0.2244,61.0,80.7,43.9,1.023,1.16,1.273,4.5,+8.7%,49.6~,7
24,Max Muncy,📋 Proj,9:40 PM ET,ATH,ARI,Kohl Drake,+360,0.1447,60.0,81.7,44.2,0.99,0.99,1.027,4.3,-7.3%,30.5,7
25,Elly De La Cruz,✅ Conf,9:40 PM ET,CIN,SEA,Luis Castillo,+360,0.1629,59.7,85.0,44.9,1.052,0.9,0.875,4.6,+8.6%,6.2,9
26,Willy Adames,✅ Conf,7:40 PM ET,SF,KC,Luinder Avila,+480,0.1563,59.4,81.4,52.4,1.015,0.89,0.866,4.3,-3.3%,51.6,6
27,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,MIA,Tyler Phillips,+220,0.2425,59.0,88.0,52.3,1.157,1.01,1.012,4.6,+16.2%,42.8~,6
28,Manny Machado,✅ Conf,7:15 PM ET,SD,ATL,Reynaldo López,+390,0.1542,58.9,83.2,48.5,1.013,0.96,0.951,4.4,+6.5%,42.5~,11
29,Sal Stewart,✅ Conf,9:40 PM ET,CIN,SEA,Luis Castillo,+440,0.1559,58.8,82.8,44.9,1.062,0.9,0.875,4.5,+0.4%,47.4~,9
30,Yandy Díaz,✅ Conf,7:07 PM ET,TB,TOR,Kevin Gausman,+540,0.1722,58.0,80.0,44.1,1.027,1.02,1.03,4.6,+22.4%,1.0,6
31,Austin Riley,✅ Conf,7:15 PM ET,ATL,SD,Walker Buehler,+420,0.1754,57.8,83.1,54.0,0.993,0.96,0.951,4.5,+6.8%,43.5~,4
32,Ernie Clement,✅ Conf,7:07 PM ET,TOR,TB,Drew Rasmussen,+870,0.1444,57.4,71.8,48.7,0.998,1.02,1.03,4.5,+4.1%,57.6,0
33,Byron Buxton,✅ Conf,6:40 PM ET,MIN,CLE,Parker Messick,+280,0.1391,57.1,87.2,37.1,1.102,0.95,0.871,4.5,-3.7%,44.0~,7
34,Matt Olson,✅ Conf,7:15 PM ET,ATL,SD,Walker Buehler,+350,0.2077,56.9,88.0,54.0,1.08,1.0,1.001,4.5,+0.4%,39.5★,6
35,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,DET,Framber Valdez,+600,0.1417,56.4,82.7,47.9,1.038,1.05,0.956,4.6,+19.4%,~30,7
36,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,DET,Framber Valdez,+560,0.1315,56.4,83.0,47.9,1.052,1.01,0.92,4.6,+9.7%,62.4,7
37,Ryan Jeffers,✅ Conf,6:40 PM ET,MIN,CLE,Parker Messick,+480,0.1501,56.3,83.5,37.1,1.049,0.95,0.871,4.4,+3.0%,49.9~,12
38,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,NYM,Zac Thornton,+540,0.1744,56.2,82.2,46.8,1.06,1.03,1.053,4.4,+1.8%,24.6,7
39,Gary Sánchez,✅ Conf,7:40 PM ET,MIL,NYM,Zac Thornton,+420,0.1837,55.9,82.6,46.8,1.053,1.03,1.053,4.2,-0.9%,37.3★,12
