"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+400,0.2375,65.0,86.9,49.4,1.057,1.08,1.101,4.4,+8.8%,47.1~,15
🥈,Riley Greene,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+630,0.1979,65.0,83.5,50.5,1.036,1.05,0.956,4.1,+15.7%,58.0,11
🥉,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,MIN,Kendry Rojas,+470,0.1967,65.0,79.1,44.6,1.042,0.99,0.907,4.5,+28.3%,54.8,12
4,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+700,0.1958,65.0,79.4,54.4,1.045,0.97,0.971,4.5,+15.7%,46.9~,9
5,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+300,0.1859,65.0,85.5,54.4,1.015,1.01,1.012,4.6,+10.4%,10.4,3
6,Freddie Freeman,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+420,0.1845,65.0,79.3,35.6,1.041,1.16,1.273,4.5,+11.8%,38.0★,13
7,Willson Contreras,✅ Conf,7:10 PM ET,BOS,BAL,Kyle Bradish,+440,0.1539,65.0,85.2,45.2,1.075,1.28,1.177,4.5,+19.5%,53.8,7
8,Shohei Ohtani,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+220,0.2068,64.3,87.0,35.6,1.087,1.16,1.273,4.6,+3.7%,27.5,8
9,Jordan Walker,📋 Proj,9:38 PM ET,STL,LAA,Walbert Ureña,+400,0.1506,63.5,88.0,44.4,1.059,1.12,1.088,4.4,+4.8%,59.9,13
10,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,TB,Drew Rasmussen,+560,0.1973,63.3,80.2,48.7,0.995,1.02,1.03,4.5,+4.6%,35.5★,9
11,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+680,0.1832,63.2,81.8,54.4,1.034,1.01,1.012,3.9,+14.6%,22.3,6
12,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,LAD,Justin Wrobleski,+210,0.2189,63.1,88.0,43.9,1.099,1.16,1.273,4.6,+2.5%,39.9★,7
13,Juan Soto,📋 Proj,7:40 PM ET,NYM,MIL,Brandon Sproat,+285,0.1949,63.0,87.5,45.3,1.097,1.07,1.094,4.5,+11.3%,28.7,6
14,Max Muncy,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+340,0.1671,63.0,83.1,35.6,1.035,1.16,1.273,4.4,+9.5%,23.4,14
15,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+390,0.1462,62.5,54.7,54.4,1.045,1.01,1.012,4.3,-5.8%,41.1~,5
16,Ketel Marte,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+420,0.2212,61.8,84.2,44.2,1.032,0.99,1.027,4.7,+3.9%,44.6~,7
17,Jonatan Clase,✅ Conf,7:07 PM ET,TOR,TB,Drew Rasmussen,+830,0.1723,61.3,81.4,48.7,0.99,1.02,1.03,3.8,+6.5%,19.1,6
18,Bryce Harper,✅ Conf,6:40 PM ET,PHI,LAD,Justin Wrobleski,+400,0.2281,61.0,80.7,43.9,1.023,1.16,1.273,4.5,+8.7%,49.6~,7
19,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+630,0.1808,60.2,78.0,44.2,1.007,0.99,1.027,4.4,-4.0%,49.8~,2
20,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+260,0.1412,59.6,87.2,37.3,1.102,0.95,0.871,4.5,-3.7%,44.0~,7
21,Sal Stewart,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+420,0.1614,59.2,82.8,44.7,1.062,0.9,0.875,4.5,+0.4%,47.4~,9
22,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,MIA,Tyler Phillips,+230,0.2392,59.0,88.0,52.3,1.157,1.01,1.012,4.6,+16.2%,42.8~,6
23,Manny Machado,✅ Conf,7:15 PM ET,SD,ATL,Reynaldo López,+400,0.1545,58.9,83.2,48.5,1.013,0.96,0.951,4.4,+6.5%,42.5~,11
24,Coby Mayo,✅ Conf,7:10 PM ET,BAL,BOS,Eduardo Rivera,+480,0.1495,58.9,88.0,45.2,1.062,1.28,1.177,4.3,+3.8%,25.3,8
25,Willy Adames,✅ Conf,7:40 PM ET,SF,KC,Luinder Avila,+500,0.1519,58.3,81.4,52.4,1.015,0.89,0.866,4.3,-3.3%,51.6,6
26,Ernie Clement,✅ Conf,7:07 PM ET,TOR,TB,Drew Rasmussen,+870,0.1466,57.9,71.8,48.7,0.998,1.02,1.03,4.4,+4.3%,57.6,0
27,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,BAL,Kyle Bradish,+430,0.1337,57.4,82.8,45.2,1.04,0.85,0.782,4.5,+9.3%,54.0,7
28,Matt Olson,✅ Conf,7:15 PM ET,ATL,SD,Walker Buehler,+360,0.208,57.0,88.0,54.1,1.08,1.0,1.001,4.5,+0.4%,39.5★,6
29,Austin Riley,✅ Conf,7:15 PM ET,ATL,SD,Walker Buehler,+480,0.1724,57.0,83.1,54.1,0.993,0.96,0.951,4.5,+6.8%,43.5~,4
30,Pete Alonso,✅ Conf,7:10 PM ET,BAL,BOS,Eduardo Rivera,+370,0.1673,56.6,83.3,45.2,1.027,1.28,1.177,4.5,+15.4%,34.0,10
31,Christian Walker,✅ Conf,8:10 PM ET,HOU,MIA,Tyler Phillips,+400,0.1798,56.5,83.1,52.3,1.031,0.97,0.971,4.4,+9.3%,22.1,6
32,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,NYM,Zac Thornton,+520,0.1751,56.4,82.2,46.9,1.06,1.03,1.053,4.5,+1.4%,24.6,7
33,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+480,0.1492,56.1,83.5,37.3,1.049,0.95,0.871,4.4,+3.0%,49.9~,12
34,Fernando Tatis Jr.,✅ Conf,7:15 PM ET,SD,ATL,Reynaldo López,+440,0.1614,55.9,83.3,48.5,1.021,0.96,0.951,4.6,+12.7%,4.1,8
35,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,DET,Framber Valdez,+600,0.1285,55.6,83.0,47.9,1.052,1.01,0.92,4.6,+9.7%,62.4,7
36,JJ Bleday,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+360,0.1681,54.8,84.4,44.7,1.027,0.94,0.913,4.4,+0.9%,51.4,7
