"⚾  MLB HOME RUN MODEL  —  Monday, September 14, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 110 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Juan Soto,✅ Conf,7:10 PM ET,NYM,BAL,Brandon Young,+300,0.32,68.7,87.1,52.5,1.088,0.98,0.918,4.6,+9.5%,42.4~,6,0,10,0.0,92,🥇 T1 (14.3fp)
🥈,Lars Nootbaar,✅ Conf,9:40 PM ET,ARI,MIA,Sandy Alcantara,+570,0.32,66.5,81.1,53.0,1.019,1.03,1.069,4.7,+17.1%,36.1★,4,0,10,0.0,45,– (8.8fp)
🥉,Vladimir Guerrero Jr.,✅ Conf,7:07 PM ET,TOR,DET,Troy Melton,+520,0.32,65.0,80.3,52.9,0.989,1.02,1.03,4.5,-6.5%,57.8,4,0,10,0.0,60,🥇 T1 (10.2fp)
4,Michael Harris II,✅ Conf,7:40 PM ET,ATL,CHC,David Peterson,+560,0.32,65.0,81.7,49.7,1.026,1.05,0.942,4.5,+9.9%,43.1~,11,0,10,0.0,45,– (9.5fp)
5,Ketel Marte,✅ Conf,9:40 PM ET,ARI,MIA,Sandy Alcantara,+490,0.32,65.0,83.8,53.0,1.014,0.99,1.027,4.6,-4.7%,67.6,4,3,10,0.3,84,– (10.8fp)
6,Pete Crow-Armstrong,✅ Conf,7:40 PM ET,CHC,ATL,Reynaldo López,+255,0.2004,69.4,87.2,49.8,1.081,1.05,0.942,4.7,+18.8%,3.0,8,2,10,0.2,82,🥇 T1 (12.6fp)
7,Drake Baldwin,✅ Conf,7:40 PM ET,ATL,CHC,David Peterson,+560,0.2036,68.0,84.1,49.7,1.042,1.05,0.942,4.5,+3.1%,71.2,14,0,10,0.0,60,– (9.4fp)
8,Ronald Acuña Jr.,✅ Conf,7:40 PM ET,ATL,CHC,David Peterson,+400,0.2013,66.5,83.4,49.7,1.007,1.01,0.906,4.6,+15.6%,61.6,11,1,10,0.1,63,🥇 T1 (12.0fp)
9,Matt Olson,✅ Conf,7:40 PM ET,ATL,CHC,David Peterson,+370,0.2025,65.0,85.7,49.7,1.061,1.05,0.942,4.5,+13.5%,46.1~,15,0,10,0.0,61,🥈 T2 (9.5fp)
10,Will Smith,✅ Conf,6:40 PM ET,LAD,CIN,Nick Lodolo,+340,0.2022,65.0,80.2,50.0,0.99,1.16,1.127,4.5,+4.4%,45.6~,10,0,10,0.0,45,– (11.1fp)
11,Kazuma Okamoto,✅ Conf,7:07 PM ET,TOR,DET,Troy Melton,+450,0.1993,63.3,83.5,52.9,1.034,1.02,1.03,4.1,+10.2%,52.6,6,1,10,0.1,67,– (8.3fp)
12,Max Muncy,✅ Conf,6:40 PM ET,LAD,CIN,Nick Lodolo,+390,0.2002,62.5,83.9,50.0,1.04,1.2,1.166,4.0,+11.1%,41.2~,12,0,10,0.0,42,– (7.8fp)
13,Tommy Edman,✅ Conf,6:40 PM ET,LAD,CIN,Nick Lodolo,+500,0.2015,59.9,78.7,50.0,0.978,1.16,1.127,4.6,+3.5%,20.4,3,0,10,0.0,30,– (10.6fp)
14,Teoscar Hernández,✅ Conf,6:40 PM ET,LAD,CIN,Nick Lodolo,+340,0.2007,59.2,79.9,50.0,1.017,1.16,1.127,4.3,+0.3%,52.1,3,0,10,0.0,60,– (10.6fp)
15,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,MIA,Sandy Alcantara,+470,0.2042,57.5,86.6,53.0,1.045,1.03,1.069,4.3,+0.6%,30.9,9,3,10,0.3,82,🥇 T1 (11.8fp)
16,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,CWS,Sean Newcomb,+680,0.1964,59.1,78.6,43.0,1.037,0.99,0.958,4.5,+11.7%,42.7~,0,0,10,0.0,33,– (8.4fp)
17,Bryce Eldridge,✅ Conf,7:45 PM ET,SF,STL,Quinn Mathews,+560,0.1973,57.8,82.1,46.9,1.04,0.97,0.915,4.5,+4.0%,64.3,12,0,10,0.0,45,🥈 T2 (9.5fp)
18,Francisco Lindor,✅ Conf,7:10 PM ET,NYM,BAL,Brandon Young,+400,0.1971,57.3,80.8,52.5,1.005,0.94,0.88,4.7,-0.1%,51.4,4,1,10,0.1,81,🥈 T2 (11.9fp)
19,Enrique Hernández,✅ Conf,6:40 PM ET,LAD,CIN,Nick Lodolo,+470,0.2027,55.4,80.9,50.0,1.083,1.16,1.127,4.3,+2.7%,21.6,10,0,10,0.0,41,– (0.0fp)
20,Mookie Betts,✅ Conf,6:40 PM ET,LAD,CIN,Nick Lodolo,+430,0.1975,56.1,77.5,50.0,1.001,1.16,1.127,4.5,+2.9%,64.3,1,2,10,0.2,49,🥇 T1 (12.3fp)
21,Steven Kwan,✅ Conf,6:40 PM ET,CLE,CWS,Sean Newcomb,+1700,0.1997,55.2,82.8,43.0,0.94,0.99,0.958,4.6,+5.4%,65.1,6,0,10,0.0,34,– (8.7fp)
22,Pedro Ramírez,✅ Conf,7:40 PM ET,CHC,ATL,Reynaldo López,+800,0.1979,55.0,78.0,49.8,0.978,1.01,0.906,4.0,+2.2%,31.2,2,0,10,0.0,22,– (9.1fp)
