"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,6:35 PM ET,BAL,CHC,Colin Rea,+265,0.1948,65.0,86.8,52.1,1.055,1.06,1.019,4.5,+14.9%,55.1,10
🥈,Bryce Harper,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+290,0.1859,65.0,86.4,35.0,1.076,1.2,1.285,4.4,+10.0%,~37,10
🥉,Mickey Moniak,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+340,0.1851,65.0,86.8,53.0,1.077,1.0,1.057,4.5,+9.7%,3.0,3
4,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+255,0.2059,64.4,88.0,49.1,1.086,0.91,0.91,4.5,+5.0%,52.5,9
5,Michael Harris II,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+400,0.1807,64.0,86.8,44.6,1.09,0.96,1.028,4.6,+15.2%,53.6,9
6,TJ Rumfield,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+560,0.1493,63.8,77.7,53.0,1.04,1.0,1.057,4.3,+10.4%,20.7,0
7,Ben Rice,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+400,0.197,63.5,83.6,39.8,1.095,0.95,0.95,4.4,+14.5%,44.7~,9
8,Nick Kurtz,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+210,0.2096,63.3,88.0,49.5,1.097,0.98,0.969,4.6,+11.1%,56.1,17
9,Juan Soto,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+255,0.2045,63.0,87.9,39.4,1.1,0.98,1.046,4.6,+15.0%,~53,9
10,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+800,0.1911,60.8,78.8,39.4,1.004,0.97,0.969,4.6,+10.9%,17.2,0
11,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+390,0.1647,60.7,80.3,35.0,1.053,1.2,1.285,4.4,+6.3%,1.6,11
12,Jared Young,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+600,0.1598,60.0,82.8,39.4,1.042,0.98,1.046,4.1,+5.5%,26.9,13
