"⚾  MLB HOME RUN MODEL  —  Saturday, August 01, 2026",,,,,,,,,,,,,,,,,,
"Top 70 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+430,0.1823,65.0,84.4,35.1,1.037,1.06,1.008,4.5,+16.5%,46.4~,9
🥈,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,DET,Framber Valdez,+310,0.1709,65.0,87.4,49.7,1.052,1.0,0.976,4.6,-3.2%,11.0,12
🥉,Miguel Vargas,📋 Proj,4:10 PM ET,CWS,TB,Drew Rasmussen,+390,0.1674,65.0,86.9,38.6,1.05,0.91,0.91,4.4,+5.8%,47.4~,13
4,Coby Mayo,📋 Proj,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+470,0.1606,65.0,88.0,35.1,1.065,1.06,1.008,4.1,+1.6%,9.2,6
5,Tyler O'Neill,📋 Proj,7:05 PM ET,BAL,PHI,Cristopher Sánchez,+470,0.1573,65.0,82.3,35.1,1.004,1.06,1.008,4.4,+13.9%,1.9,6
6,Shohei Ohtani,📋 Proj,9:10 PM ET,LAD,BOS,Payton Tolle,+240,0.2197,63.9,87.8,43.1,1.091,1.0,1.067,4.7,+26.0%,49.5~,6
7,Ben Rice,📋 Proj,7:15 PM ET,NYY,CHC,David Peterson,+680,0.2117,62.7,84.7,46.5,1.097,1.05,0.931,4.4,+14.6%,41.5~,6
8,Rafael Devers,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+350,0.1804,61.6,83.7,51.0,1.036,0.9,0.878,4.3,-3.0%,27.6,7
9,Willy Adames,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+420,0.1513,61.4,81.1,51.0,1.013,0.86,0.839,4.1,-5.7%,43.8~,7
10,Heliot Ramos,📋 Proj,8:40 PM ET,SF,SD,Walker Buehler,+440,0.168,61.2,80.8,51.0,1.04,0.86,0.839,4.4,+5.9%,36.2★,13
11,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Reynaldo López,+340,0.2475,60.9,88.0,49.2,1.121,1.0,1.002,4.6,+21.6%,53.1,11
12,Kody Clemens,📋 Proj,4:10 PM ET,MIN,SEA,Logan Gilbert,+420,0.1498,59.9,83.5,31.8,1.043,0.94,1.06,4.4,+15.0%,33.3,12
13,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,TEX,Jacob deGrom,+250,0.1392,59.3,56.1,34.6,1.056,1.01,1.012,4.6,-14.6%,52.8,7
