"⚾  MLB HOME RUN MODEL  —  Monday, July 20, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,NYM,Freddy Peralta,+400,0.2088,68.0,85.6,45.6,1.057,1.03,1.053,4.6,+4.8%,49.5~,10
🥈,Jake Bauers,✅ Conf,7:40 PM ET,MIL,NYM,Freddy Peralta,+400,0.209,67.2,88.0,45.6,1.058,1.07,1.094,4.1,+3.4%,9.2,6
🥉,Matt Olson,✅ Conf,7:15 PM ET,ATL,SD,JP Sears,+300,0.1997,65.0,86.2,51.6,1.065,1.0,1.034,4.5,-5.0%,47.2~,9
4,Jordan Walker,✅ Conf,10:10 PM ET,STL,LAA,José Soriano,+390,0.1857,65.0,88.0,44.6,1.059,1.12,1.094,4.4,-1.8%,61.3,12
5,Jac Caglianone,✅ Conf,7:40 PM ET,KC,SF,Trevor McDonald,+350,0.1734,65.0,88.0,51.4,1.069,0.93,0.948,4.6,+11.1%,41.0~,9
6,Bryce Harper,✅ Conf,7:10 PM ET,PHI,LAD,Emmet Sheehan,+310,0.1715,65.0,85.7,41.6,1.065,1.16,1.118,4.5,+1.0%,37.6★,10
7,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,DET,Jack Flaherty,+190,0.1681,65.0,85.2,40.6,1.057,1.05,1.183,4.8,+19.4%,2.4,11
8,Coby Mayo,✅ Conf,7:10 PM ET,BAL,BOS,Payton Tolle,+390,0.1549,65.0,88.0,37.6,1.067,1.28,1.191,4.2,+4.7%,15.9,5
9,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,PIT,Braxton Ashcraft,+560,0.1545,65.0,79.0,39.2,1.028,1.05,0.995,4.5,+9.5%,15.6,0
10,Seiya Suzuki,✅ Conf,8:05 PM ET,CHC,DET,Jack Flaherty,+250,0.1519,65.0,81.8,40.6,1.034,1.01,1.138,4.7,+12.9%,56.9,9
11,Pete Alonso,✅ Conf,7:10 PM ET,BAL,BOS,Payton Tolle,+285,0.1766,64.7,83.6,37.6,1.029,1.28,1.191,4.5,+6.8%,14.1,5
12,Shea Langeliers,✅ Conf,9:40 PM ET,ATH,ARI,Mitch Bratt,+320,0.1705,64.5,88.0,50.9,1.085,0.99,1.027,4.5,+7.4%,45.9~,9
