"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 93 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+186,0.2121,65.0,88.0,53.0,1.072,1.16,1.147,4.8,+7.9%,22.4,7,0,10,0.0
🥈,Alec Burleson,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+330,0.2068,65.0,84.2,52.0,1.071,1.22,1.178,4.4,+14.0%,53.4,12,0,10,0.0
🥉,Coby Mayo,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+280,0.2006,65.0,88.0,46.3,1.067,1.06,1.051,4.3,+1.1%,5.7,1,3,10,0.3
4,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+400,0.1879,65.0,81.7,38.1,1.022,1.07,1.094,4.4,+9.1%,51.3,9,0,10,0.0
5,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+450,0.177,65.0,83.6,49.5,1.04,0.93,0.916,4.1,+13.4%,36.0★,12,0,10,0.0
6,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+420,0.146,65.0,85.7,45.8,1.067,1.0,1.031,4.7,-1.0%,32.0,6,0,10,0.0
7,Matt Olson,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+350,0.177,64.3,88.0,45.8,1.085,1.0,1.031,4.5,+15.0%,49.7~,6,0,10,0.0
8,Sal Stewart,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+300,0.1879,64.0,83.4,43.9,1.061,1.16,1.171,4.7,+1.6%,62.1,7,0,10,0.0
9,Willson Contreras,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+350,0.1879,64.0,87.9,44.5,1.09,1.28,1.362,4.4,+16.6%,31.0,10,2,10,0.2
10,Riley Greene,📋 Proj,9:40 PM ET,DET,SEA,Bryan Woo,+310,0.1879,63.9,85.8,43.6,1.064,0.94,0.912,4.3,+13.3%,7.0,3,0,10,0.0
11,Shohei Ohtani,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+220,0.1879,63.7,87.6,47.5,1.093,1.05,1.037,4.7,+4.6%,2.0,3,0,10,0.0
12,Kyle Stowers,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+310,0.2068,62.7,86.1,54.9,1.029,1.0,1.031,4.6,+4.6%,50.8,6,0,10,0.0
13,Ben Rice,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+310,0.1879,62.0,86.9,47.8,1.108,1.22,1.178,4.6,+12.4%,19.5,4,0,10,0.0
14,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+285,0.1879,61.5,88.0,46.3,1.085,0.85,0.904,4.5,-7.2%,44.2~,4,1,10,0.1
15,Pete Alonso,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+300,0.2068,61.0,84.4,46.3,1.038,1.06,1.051,4.6,-1.2%,49.9~,6,2,10,0.2
16,Iván Herrera,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+630,0.1879,60.5,78.2,52.0,0.991,1.05,1.014,4.5,+6.0%,26.1,2,0,10,0.0
17,Blaze Jordan,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+560,0.1879,59.6,79.0,52.0,0.992,1.05,1.014,4.1,+3.6%,45.5~,2,0,10,0.0
18,Jimmy Crooks,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+500,0.2006,59.1,79.1,52.0,0.985,1.22,1.178,3.9,+3.4%,24.2,3,3,10,0.3
19,Bryce Harper,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+265,0.2921,59.0,86.2,53.0,1.074,1.16,1.147,4.6,+1.7%,50.8,5,1,10,0.1
20,Otto Lopez,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+750,0.2006,58.6,79.0,54.9,1.037,0.96,0.99,4.4,+14.4%,1.0,0,0,10,0.0
21,Tyler O'Neill,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+320,0.2006,58.1,82.4,46.3,1.008,1.06,1.051,4.4,-3.0%,5.4,4,0,10,0.0
22,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+340,0.2006,58.1,87.0,46.3,1.05,1.28,1.362,4.4,+5.9%,33.6,14,2,10,0.2
23,Mike Trout,📋 Proj,6:35 PM ET,LAA,BAL,Trevor Rogers,+330,0.1255,57.9,84.9,44.5,1.049,1.06,1.051,4.5,+8.5%,57.0,7,2,10,0.2
24,Michael Harris II,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+430,0.146,57.8,85.4,45.8,1.063,1.0,1.031,4.4,+6.0%,33.7,7,0,10,0.0
25,Steven Kwan,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+1500,0.1879,57.7,88.0,41.0,0.952,0.99,0.982,4.6,+5.6%,56.6,7,0,10,0.0
26,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+500,0.146,57.2,79.6,41.0,1.026,0.99,0.982,4.5,+8.8%,57.4,2,3,10,0.3
27,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+450,0.2068,56.7,88.0,46.3,1.236,1.06,1.051,4.1,+2.5%,3.0,4,0,10,0.0
