"⚾  MLB HOME RUN MODEL  —  Saturday, July 25, 2026",,,,,,,,,,,,,,,,,,
"Top 83 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,HOU,Hunter Brown,+400,0.2,68.0,86.9,47.1,1.054,0.93,0.92,4.5,+8.3%,27.8,9
🥈,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,HOU,Hunter Brown,+302,0.1976,66.4,88.0,47.1,1.076,0.97,0.96,4.6,+12.6%,31.4,6
🥉,Pete Alonso,✅ Conf,7:05 PM ET,BAL,ATL,Bryce Elder,+300,0.1905,65.0,85.8,56.7,1.049,1.06,1.036,4.6,+14.7%,47.4~,10
4,Trevor Larnach,✅ Conf,7:10 PM ET,MIN,ATH,Brady Basso,+502,0.1899,65.0,79.1,50.7,1.028,0.99,1.012,4.8,+2.4%,18.9,0
5,Brandon Nimmo,📋 Proj,7:15 PM ET,TEX,SEA,Bryan Woo,+400,0.1862,65.0,81.8,41.5,1.044,1.12,1.142,4.4,+5.8%,54.0,13
6,Willson Contreras,✅ Conf,4:10 PM ET,BOS,TOR,Dylan Cease,+520,0.1593,64.9,85.7,32.4,1.081,1.28,1.202,4.3,+17.5%,47.7~,10
7,Junior Caminero,✅ Conf,6:10 PM ET,TB,CLE,Tanner Bibee,+242,0.1685,64.5,88.0,47.9,1.085,0.91,0.91,4.5,+15.4%,53.8,6
8,Jordan Walker,📋 Proj,7:15 PM ET,STL,CIN,Hunter Greene,+330,0.1616,64.2,88.0,37.2,1.055,0.93,0.952,4.6,+5.8%,47.8~,15
9,Heriberto Hernández,✅ Conf,4:10 PM ET,MIA,SD,Randy Vásquez,+390,0.1413,63.9,88.0,51.2,1.077,0.91,0.91,4.5,+11.3%,57.3,7
10,Hunter Goodman,✅ Conf,7:10 PM ET,COL,MIL,Robert Gasser,+250,0.1489,63.8,88.0,46.4,1.08,1.03,1.053,4.3,+3.6%,43.3~,4
11,Kyle Schwarber,✅ Conf,6:05 PM ET,PHI,NYY,Ryan Weathers,+285,0.1495,63.7,88.0,37.8,1.093,1.16,1.116,4.6,+2.6%,26.4,8
12,Cam Smith,📋 Proj,7:10 PM ET,HOU,CWS,Sean Burke,+500,0.1466,63.5,84.5,40.4,1.006,0.93,0.92,3.8,+13.9%,2.8,6
13,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,NYM,Nolan McLean,+285,0.1525,62.8,86.8,37.7,1.088,0.98,0.946,4.6,-2.2%,28.1,9
14,Riley Greene,✅ Conf,1:10 PM ET,DET,KC,Michael Wacha,N/A,0.1971,62.3,85.8,48.8,1.056,0.98,0.964,4.3,-4.2%,43.1~,14
15,Matt Olson,✅ Conf,7:05 PM ET,ATL,BAL,Brandon Young,+235,0.1897,61.9,88.0,48.4,1.082,1.1,1.075,4.5,+7.4%,48.2~,17
16,Byron Buxton,✅ Conf,7:10 PM ET,MIN,ATH,Brady Basso,+216,0.1678,61.2,88.0,50.7,1.118,0.95,0.971,4.7,+13.5%,1.0,8
