"⚾  MLB HOME RUN MODEL  —  Sunday, July 26, 2026",,,,,,,,,,,,,,,,,,
"Top 89 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Shohei Ohtani,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+240,0.1807,67.7,86.5,46.2,1.078,0.98,0.958,4.7,+10.6%,1.0,7
🥈,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+360,0.2123,65.0,83.6,49.9,1.044,1.06,1.041,4.3,-0.5%,~20,14
🥉,Pete Alonso,✅ Conf,1:35 PM ET,BAL,ATL,Reynaldo López,+280,0.211,65.0,85.7,49.9,1.046,1.06,1.041,4.6,+14.7%,45.0~,15
4,Riley Greene,✅ Conf,1:40 PM ET,DET,KC,Luinder Avila,+400,0.1826,65.0,86.5,51.1,1.069,0.98,0.983,4.5,-3.5%,52.8,11
5,Willson Contreras,✅ Conf,1:35 PM ET,BOS,TOR,Kevin Gausman,+420,0.1744,65.0,85.0,43.3,1.071,1.28,1.196,4.5,+16.6%,51.3,11
6,Brandon Lowe,📋 Proj,1:35 PM ET,PIT,CHC,Jameson Taillon,+300,0.1696,65.0,84.9,50.8,1.045,0.96,1.042,4.6,+2.1%,27.5,18
7,Hunter Goodman,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+340,0.1661,64.7,88.0,24.9,1.083,1.03,1.053,4.3,+18.3%,38.3★,9
8,Michael Harris II,✅ Conf,1:35 PM ET,ATL,BAL,Shane Baz,+300,0.1584,64.6,85.6,44.9,1.074,1.1,1.081,4.4,+13.3%,63.8,9
9,Mickey Moniak,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+420,0.176,64.5,86.7,24.9,1.054,1.07,1.094,4.4,+5.0%,28.0,13
10,Junior Caminero,✅ Conf,12:15 PM ET,TB,CLE,Parker Messick,+300,0.1759,63.6,88.0,40.8,1.094,0.91,0.91,4.4,+0.2%,59.5,9
11,Ben Rice,📋 Proj,7:20 PM ET,NYY,PHI,Cristopher Sánchez,+450,0.2091,63.4,84.4,32.4,1.096,1.16,1.221,4.5,+9.2%,32.2,10
12,Freddie Freeman,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+430,0.1698,62.8,79.1,46.2,1.045,0.98,0.958,4.5,-4.2%,65.8,12
13,Mookie Betts,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+520,0.1543,62.7,81.3,46.2,1.025,0.94,0.919,4.3,+2.3%,40.8~,7
14,Nick Kurtz,📋 Proj,2:10 PM ET,ATH,MIN,Connor Prielipp,+320,0.1823,62.6,87.8,43.7,1.055,0.99,0.993,4.5,+15.8%,16.1,8
15,Max Muncy,✅ Conf,1:40 PM ET,LAD,NYM,Freddy Peralta,+340,0.1624,62.2,83.3,46.2,1.034,0.98,0.958,4.4,+8.7%,31.7,9
16,Bryce Harper,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+340,0.23,61.0,85.6,50.3,1.061,1.16,1.221,4.5,+1.0%,28.4,12
17,Ian Happ,📋 Proj,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+480,0.1625,61.0,80.8,45.3,1.019,0.92,0.999,4.3,+12.5%,31.1,6
18,Elly De La Cruz,✅ Conf,2:15 PM ET,CIN,STL,Kyle Leahy,+500,0.1589,60.7,85.0,48.2,1.047,0.93,1.016,4.6,-0.8%,50.4,12
19,James Wood,✅ Conf,1:35 PM ET,WSH,ARI,Kohl Drake,+300,0.2006,60.6,88.0,44.5,1.068,0.92,0.97,4.7,-4.9%,2.4,4
20,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,SD,Walker Buehler,+520,0.1759,60.5,84.6,53.0,1.049,0.91,0.91,4.5,+1.5%,58.2,9
21,J.T. Realmuto,📋 Proj,7:20 PM ET,PHI,NYY,Will Warren,+600,0.1919,60.0,78.8,50.3,0.972,1.12,1.179,4.1,N/A,54.7,2
22,Seiya Suzuki,📋 Proj,1:35 PM ET,CHC,PIT,Braxton Ashcraft,+500,0.1734,59.9,81.9,45.3,1.034,0.92,0.999,4.5,+11.0%,48.0~,9
23,Mike Trout,📋 Proj,4:05 PM ET,LAA,SF,Carson Whisenhunt,+422,0.1676,59.5,85.2,50.1,1.052,0.8,0.878,4.5,-2.4%,40.2~,12
24,Ketel Marte,✅ Conf,1:35 PM ET,ARI,WSH,Miles Mikolas,+310,0.1897,59.4,83.8,58.1,1.026,0.88,0.927,4.4,-5.4%,1.0,5
25,Kyle Karros,✅ Conf,2:10 PM ET,COL,MIL,Jacob Misiorowski,+830,0.146,59.2,77.2,24.9,1.025,1.03,1.053,4.1,+1.9%,38.3★,2
