"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,TEX,Tyler Alexander,+285,0.2015,65.0,86.0,40.9,1.05,1.12,1.142,4.5,+8.1%,51.1,14
🥈,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+500,0.1974,65.0,86.9,51.3,1.072,1.03,1.069,4.5,+4.7%,34.3,9
🥉,Bryan Reynolds,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+560,0.1948,65.0,79.6,44.5,1.044,1.05,1.169,4.4,+14.9%,48.3~,12
4,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+310,0.1943,65.0,85.6,44.6,1.017,1.01,1.012,4.5,+9.6%,16.8,6
5,Ketel Marte,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,N/A,0.1932,65.0,87.7,51.3,1.062,0.99,1.027,4.7,+3.4%,N/A,9
6,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1844,65.0,85.5,40.8,1.056,1.03,1.053,4.6,+4.5%,37.0★,14
7,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+480,0.143,64.8,81.9,48.0,1.036,1.01,0.981,4.6,+12.9%,65.7,7
8,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1833,64.3,79.3,44.6,1.044,0.97,0.971,4.6,+5.9%,3.3,9
9,Fernando Tatis Jr.,✅ Conf,7:15 PM ET,SD,ATL,Martín Pérez,+450,0.1803,63.6,86.5,46.2,1.047,0.96,0.959,4.6,+6.7%,46.8~,10
10,Jordan Walker,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+350,0.2101,63.5,88.0,43.9,1.066,1.12,1.228,4.4,+7.0%,58.2,4
11,Jake Bauers,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+430,0.1819,63.5,88.0,40.8,1.059,1.07,1.094,4.1,+2.2%,9.5,11
12,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1792,63.3,81.9,44.6,1.034,1.01,1.012,3.7,+14.6%,26.1,9
13,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,MIN,Bailey Ober,+420,0.2228,63.2,79.9,51.9,1.035,0.99,0.965,4.5,-10.7%,60.6,4
14,Nolan Arenado,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+560,0.1707,63.2,78.1,51.3,1.008,0.99,1.027,4.4,+5.4%,55.8,2
15,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,TEX,Tyler Alexander,+320,0.2194,63.0,88.0,40.9,1.084,1.08,1.101,4.4,-1.9%,46.1~,7
16,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,N/A,0.1899,62.5,87.8,40.8,1.039,1.07,1.094,4.3,+2.6%,40.6~,7
17,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+350,0.1489,62.5,82.8,47.0,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
18,Gabriel Moreno,✅ Conf,3:40 PM ET,ARI,ATH,Gage Jump,+800,0.1552,62.3,77.5,51.3,1.027,0.99,1.027,4.4,+7.3%,61.0,2
19,Brandon Lowe,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+350,0.1898,61.9,85.2,44.5,1.051,1.22,1.359,4.5,+3.5%,35.3★,13
20,Esmerlyn Valdez,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+320,0.1852,61.3,88.0,44.5,1.11,1.05,1.169,4.3,-5.3%,41.3~,7
21,Ty France,✅ Conf,7:15 PM ET,SD,ATL,Martín Pérez,+500,0.1721,61.0,82.0,46.2,1.045,0.96,0.959,4.4,+5.9%,61.4,10
