"⚾  MLB HOME RUN MODEL  —  Friday, July 31, 2026",,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joe Mack,📋 Proj,7:10 PM ET,MIA,NYM,Freddy Peralta,+680,0.1838,66.4,83.0,45.3,1.054,0.98,1.035,3.7,+16.7%,9.5,6
🥈,Otto Lopez,📋 Proj,7:10 PM ET,MIA,NYM,Freddy Peralta,+750,0.1977,65.9,79.0,45.3,1.04,0.94,0.993,4.4,+6.5%,1.7,6
🥉,Joc Pederson,📋 Proj,8:15 PM ET,TEX,HOU,Hunter Brown,+390,0.1943,65.0,82.8,39.6,1.044,1.01,1.012,4.5,-1.0%,45.1~,12
4,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+285,0.1914,65.0,86.1,51.0,1.07,1.05,0.997,4.7,+17.0%,~34,11
5,Dansby Swanson,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+470,0.1634,65.0,78.6,51.0,1.009,1.01,0.959,4.0,+9.5%,41.6~,4
6,Jake Burger,📋 Proj,8:15 PM ET,TEX,HOU,Hunter Brown,+500,0.1597,64.7,84.9,39.6,1.015,0.97,0.971,4.0,+4.6%,34.9,11
7,Alec Burleson,📋 Proj,7:07 PM ET,STL,TOR,Dylan Cease,+500,0.157,64.2,84.2,28.2,1.068,1.06,1.071,4.4,+12.9%,46.1~,9
8,Kyle Stowers,📋 Proj,7:10 PM ET,MIA,NYM,Freddy Peralta,+320,0.1988,64.0,85.6,45.3,1.023,0.98,1.035,4.3,+6.0%,37.7★,4
9,Kody Clemens,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+400,0.1855,63.9,83.5,38.3,1.044,0.94,0.909,4.2,-1.2%,43.3~,12
10,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+250,0.1705,63.2,87.7,42.3,1.089,1.0,1.004,4.7,+13.8%,41.5~,6
11,Ben Rice,✅ Conf,2:20 PM ET,NYY,CHC,Shota Imanaga,+320,0.1599,63.2,84.7,40.6,1.098,1.05,0.997,4.5,+0.2%,48.0~,7
12,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+320,0.174,63.0,85.3,37.2,1.057,1.12,1.101,4.5,-6.4%,46.5~,14
13,Miguel Vargas,📋 Proj,7:10 PM ET,CWS,TB,Nick Martinez,+300,0.1658,63.0,86.9,50.2,1.049,0.91,0.91,4.4,+4.6%,53.3,13
14,Jake Bauers,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+320,0.1935,62.4,87.7,50.2,1.053,0.97,0.954,4.3,-4.5%,43.8~,14
15,Manny Machado,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+320,0.1565,61.7,84.1,49.6,1.026,0.86,0.894,4.5,+3.7%,56.2,9
16,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+200,0.1563,61.6,88.0,44.9,1.073,1.0,0.961,4.7,+16.6%,1.0,6
17,Corey Seager,📋 Proj,8:15 PM ET,TEX,HOU,Hunter Brown,+420,0.1799,61.5,83.1,39.6,1.02,1.01,1.012,4.4,-2.7%,13.8,4
18,Pete Alonso,📋 Proj,7:05 PM ET,BAL,PHI,B Keller,+350,0.1793,61.3,85.7,48.0,1.045,1.06,1.054,4.6,+16.5%,48.1~,10
19,Brandon Lowe,📋 Proj,6:10 PM ET,PIT,CIN,Hunter Greene,+330,0.1602,61.1,84.8,35.3,1.049,1.2,1.192,4.5,+2.5%,38.9★,13
20,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Bryce Elder,+280,0.2407,60.8,88.0,54.9,1.122,1.0,1.106,4.6,+6.6%,46.8~,6
21,Michael Conforto,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+450,0.1794,59.9,82.9,51.0,1.021,1.05,0.997,4.1,-0.2%,19.3,6
