"⚾  MLB HOME RUN MODEL  —  Sunday, August 23, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+280,0.2362,68.0,86.3,54.3,1.065,1.06,1.172,4.6,+1.3%,61.3,6,0,10,0.0,🥇 T1 (11.8fp)
🥈,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+345,0.2202,66.6,88.0,41.0,1.094,0.97,1.066,4.6,+4.0%,15.6,4,0,10,0.0,🥇 T1 (11.6fp)
🥉,P. Crow-Armstrong,📋 Proj,4:10 PM ET,CHC,SEA,Bryce Miller,+330,0.209,68.0,86.5,45.5,1.079,0.94,0.976,4.6,-2.4%,3.0,1,2,10,0.2,🥇 T1 (12.3fp)
4,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+490,0.2113,65.0,86.7,41.0,1.051,0.93,1.022,4.5,+5.3%,61.4,15,4,10,0.4,– (9.8fp)
5,D. Canzone,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+490,0.2101,65.0,85.4,43.7,1.054,0.94,0.976,4.4,+11.1%,40.3~,11,0,10,0.0,– (9.6fp)
6,Matt Olson,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+450,0.2033,65.0,86.0,40.1,1.072,1.07,1.094,4.4,+13.0%,46.9~,9,3,10,0.3,– (7.9fp)
7,Junior Caminero,✅ Conf,1:35 PM ET,TB,BAL,Shane Baz,+290,0.1978,64.9,88.0,47.8,1.081,1.06,1.172,4.4,+13.9%,50.5,6,0,10,0.0,🥇 T1 (12.9fp)
8,Shohei Ohtani,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+205,0.1939,65.7,86.6,39.6,1.088,1.0,1.127,4.8,+7.6%,6.5,4,0,10,0.0,🥇 T1 (15.2fp)
9,Vladimir Guerrero Jr.,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+450,0.1954,64.8,80.7,39.2,1.001,1.05,1.149,4.5,-5.0%,60.7,7,0,10,0.0,🥇 T1 (11.1fp)
10,Coby Mayo,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+310,0.2056,58.9,82.3,54.3,1.003,1.06,1.172,4.3,+11.1%,28.9,6,1,10,0.1,– (7.9fp)
11,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+630,0.1906,65.0,84.1,40.1,1.045,1.07,1.094,4.5,+1.8%,24.3,12,0,10,0.0,🥈 T2 (9.0fp)
12,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,ATH,Brady Basso,+320,0.1814,65.9,88.0,46.7,1.116,1.01,1.012,4.6,+17.1%,41.5~,6,3,10,0.3,🥇 T1 (13.2fp)
13,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+400,0.2095,49.4,81.1,54.3,1.024,1.06,1.172,4.1,+0.9%,~5,0,0,10,0.0,– (8.4fp)
14,Bobby Witt Jr.,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+390,0.1858,61.0,83.1,45.4,1.039,0.89,0.902,4.6,-1.8%,15.1,1,0,10,0.0,🥇 T1 (13.6fp)
15,Gunnar Henderson,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+420,0.2154,45.4,80.7,54.3,0.984,1.1,1.216,4.5,+3.4%,58.1,0,0,10,0.0,🥈 T2 (10.5fp)
16,Eduardo Valencia,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+590,0.2014,52.4,88.0,45.3,1.224,0.89,0.902,4.4,+5.7%,23.1,7,0,0,0.0,– (8.7fp)
17,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+470,0.1705,68.0,88.0,50.9,1.06,0.91,0.91,4.5,+19.8%,38.7★,9,0,10,0.0,🥇 T1 (10.8fp)
18,Andrew Benintendi,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+590,0.1898,57.2,78.2,41.0,1.006,0.97,1.066,4.4,+2.7%,39.3★,0,0,10,0.0,– (9.2fp)
19,Corey Seager,📋 Proj,2:35 PM ET,TEX,LAA,Yusei Kikuchi,+370,0.1857,58.9,80.1,44.3,1.0,1.12,1.142,4.6,-2.7%,49.8~,7,2,10,0.2,🥇 T1 (11.7fp)
20,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+410,0.1736,65.0,86.2,41.0,1.005,0.97,1.066,4.1,+8.9%,26.3,9,1,10,0.1,– (9.6fp)
21,Samuel Basallo,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+320,0.2226,38.1,85.6,54.3,1.037,1.1,1.216,4.4,-1.6%,25.4,3,0,10,0.0,– (9.6fp)
22,Jackson Holliday,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+630,0.2277,35.4,78.2,54.3,0.996,1.1,1.216,4.7,+9.1%,29.3,0,0,10,0.0,– (9.5fp)
23,Seiya Suzuki,📋 Proj,4:10 PM ET,CHC,SEA,Bryce Miller,+470,0.1771,61.0,81.7,45.5,1.038,0.9,0.935,4.5,+9.8%,52.4,6,0,10,0.0,– (10.6fp)
24,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,STL,Kyle Leahy,+220,0.1567,69.5,88.0,45.4,1.072,1.16,1.099,4.7,+6.8%,42.2~,7,1,10,0.1,🥇 T1 (13.5fp)
25,Hao-Yu Lee,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+820,0.1953,47.8,80.4,45.3,1.014,0.89,0.902,4.5,+8.7%,42.4~,0,0,10,0.0,– (9.6fp)
26,Carlos Cortes,✅ Conf,2:10 PM ET,ATH,HOU,Cristian Javier,+920,0.1775,56.9,79.0,44.8,1.004,1.01,1.012,4.3,+11.4%,40.1~,2,0,10,0.0,– (9.2fp)
27,Yandy Díaz,✅ Conf,1:35 PM ET,TB,BAL,Shane Baz,+560,0.1916,49.4,79.4,47.8,1.03,1.06,1.172,4.6,+6.8%,24.2,0,0,10,0.0,🥈 T2 (12.3fp)
28,Carson Benge,✅ Conf,2:10 PM ET,NYM,CWS,Sean Newcomb,+630,0.1826,52.2,75.9,42.8,1.005,0.97,1.066,4.4,+7.9%,62.8,0,1,10,0.1,– (9.2fp)
29,Bryce Harper,✅ Conf,1:35 PM ET,PHI,STL,Kyle Leahy,+420,0.1673,60.1,85.5,45.4,1.073,1.16,1.099,4.5,+5.4%,41.7~,7,0,10,0.0,🥈 T2 (12.8fp)
30,George Springer,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+480,0.1703,58.1,79.6,39.2,0.998,1.05,1.149,4.3,+7.6%,31.7,0,0,10,0.0,– (10.2fp)
31,R. Arozarena,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+470,0.1777,54.0,77.8,43.7,1.021,0.9,0.935,4.5,+2.1%,45.9~,0,1,10,0.1,🥇 T1 (11.8fp)
