"⚾  MLB HOME RUN MODEL  —  Sunday, August 16, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 85 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Alec Burleson,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+390,0.2595,68.0,84.4,48.9,1.077,1.05,1.141,4.4,+11.7%,20.1,11,1,10,0.1,🥇 T1 (10.1fp)
🥈,Jordan Walker,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+420,0.225,68.0,88.0,48.9,1.025,1.01,1.098,4.3,+3.3%,35.1★,9,0,10,0.0,– (9.3fp)
🥉,Bryce Eldridge,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+490,0.1915,65.0,82.5,49.8,1.041,0.85,0.9,4.5,+4.5%,55.8,12,1,10,0.1,– (9.6fp)
4,Miguel Vargas,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+400,0.1806,65.0,86.5,40.8,1.044,0.94,0.914,4.4,+3.1%,47.4~,12,0,10,0.0,🥈 T2 (10.5fp)
5,Christian Encarnacion-Strand,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+380,0.1795,65.0,82.4,41.9,1.043,0.91,0.91,4.3,-2.9%,~20,12,2,10,0.2,– (8.4fp)
6,Pete Alonso,✅ Conf,12:15 PM ET,BAL,TB,Freddy Peralta,+420,0.1757,65.0,86.2,41.9,1.062,0.91,0.91,4.5,+4.5%,1.5,6,0,10,0.0,🥇 T1 (10.2fp)
7,Luis García Jr.,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+412,0.1753,65.0,87.4,28.6,1.08,1.06,1.071,4.3,+1.8%,42.4~,9,0,10,0.0,– (0.0fp)
8,Kyle Schwarber,✅ Conf,2:10 PM ET,PHI,MIN,Dean Kremer,+285,0.1616,65.0,88.0,45.2,1.073,0.99,1.119,4.7,+11.8%,44.9~,6,0,10,0.0,🥇 T1 (13.1fp)
9,CJ Abrams,✅ Conf,1:40 PM ET,WSH,NYM,Christian Scott,+340,0.1542,65.0,84.8,37.0,1.072,0.98,1.095,4.6,+13.4%,38.0★,9,0,10,0.0,🥇 T1 (13.1fp)
10,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+290,0.1624,64.8,88.0,56.8,1.059,1.16,1.119,4.5,-9.4%,47.2~,10,1,10,0.1,🥈 T2 (11.3fp)
11,Francisco Lindor,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+330,0.2063,64.1,81.0,49.0,0.996,0.94,1.05,4.6,-2.6%,53.2,7,0,10,0.0,🥇 T1 (11.9fp)
12,Corbin Carroll,✅ Conf,1:35 PM ET,ARI,ATL,Bryce Elder,+320,0.1943,64.1,86.3,54.3,1.051,1.0,1.127,4.5,+3.0%,57.6,9,3,10,0.3,🥇 T1 (13.3fp)
13,Shohei Ohtani,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+235,0.2129,64.0,86.4,41.2,1.09,1.0,1.108,4.7,+12.6%,42.5~,9,1,10,0.1,🥇 T1 (13.8fp)
14,Junior Caminero,✅ Conf,12:15 PM ET,TB,BAL,Trevor Rogers,+285,0.1641,64.0,88.0,45.6,1.09,0.91,0.91,4.5,+1.9%,3.0,3,0,10,0.0,🥈 T2 (10.7fp)
15,Esteury Ruiz,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+630,0.1436,63.7,81.6,56.8,1.046,1.16,1.119,4.0,+0.7%,16.5,7,0,10,0.0,– (9.6fp)
16,Munetaka Murakami,✅ Conf,1:40 PM ET,CWS,DET,Drew Anderson,+340,0.1912,63.4,88.0,40.8,1.084,0.98,0.953,4.5,+13.6%,47.0~,9,3,10,0.3,🥇 T1 (11.9fp)
17,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+520,0.1826,63.2,79.0,44.7,1.023,0.99,0.955,4.6,+19.0%,69.8,2,0,10,0.0,– (9.4fp)
18,Sal Stewart,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+330,0.1472,63.1,82.3,37.9,1.052,1.16,1.119,4.6,+4.5%,54.9,15,0,10,0.0,🥈 T2 (11.2fp)
19,C. Walker,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+540,0.1443,63.1,82.6,41.6,1.023,0.97,0.971,4.1,+2.3%,16.5,6,0,10,0.0,– (8.4fp)
20,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+310,0.1554,62.9,85.2,37.9,1.041,1.16,1.119,4.6,+7.9%,20.9,14,0,10,0.0,🥇 T1 (12.4fp)
21,Ben Rice,✅ Conf,1:37 PM ET,NYY,TOR,Dylan Cease,+400,0.1664,62.8,86.8,28.6,1.102,1.06,1.071,4.4,+6.8%,3.0,6,0,10,0.0,🥇 T1 (11.3fp)
22,Agustín Ramírez,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+420,0.141,62.5,82.9,56.8,1.001,1.16,1.119,4.5,-5.1%,21.0,5,0,10,0.0,🥇 T1 (11.7fp)
23,Freddie Freeman,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+440,0.1892,62.3,78.5,41.2,1.036,1.0,1.108,4.6,-5.0%,43.0~,2,0,10,0.0,– (10.7fp)
24,Jared Young,✅ Conf,1:40 PM ET,NYM,WSH,Jake Irvin,+470,0.2084,62.1,82.1,49.0,1.026,0.98,1.095,4.2,+8.1%,64.0,11,1,10,0.1,– (8.6fp)
25,JJ Bleday,✅ Conf,1:40 PM ET,CIN,MIA,Eury Pérez,+330,0.1489,62.0,84.0,37.9,1.031,1.2,1.158,4.5,+8.9%,22.9,10,2,10,0.2,– (9.8fp)
26,Rafael Flores Jr.,✅ Conf,1:35 PM ET,PIT,BOS,Patrick Sandoval,+900,0.1515,61.8,88.0,45.3,1.077,0.92,0.897,4.1,+5.1%,31.9,4,2,10,0.2,– (0.0fp)
27,Osleivis Basabe,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+760,0.173,61.6,85.0,49.8,1.036,0.8,0.847,4.1,+5.7%,50.6,7,0,10,0.0,– (8.8fp)
28,D. Canzone,📋 Proj,7:20 PM ET,SEA,HOU,Hunter Brown,+540,0.1644,61.6,86.5,39.5,1.055,1.01,1.012,4.3,-3.4%,48.6~,14,0,10,0.0,– (7.9fp)
29,JJ Wetherholt,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+630,0.2381,61.5,79.2,48.9,1.001,1.05,1.141,4.6,-8.7%,17.1,0,0,10,0.0,– (9.3fp)
30,Teoscar Hernández,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+390,0.1798,61.5,83.3,41.2,1.033,1.0,1.108,4.6,-0.1%,30.9,7,0,10,0.0,– (8.5fp)
31,Iván Herrera,✅ Conf,3:15 PM ET,STL,CHC,Edward Cabrera,+600,0.2232,61.3,78.3,48.9,0.993,1.01,1.098,4.5,+4.3%,48.1~,2,0,10,0.0,🥈 T2 (9.6fp)
32,Rafael Devers,✅ Conf,4:05 PM ET,SF,COL,Gabriel Hughes,+430,0.1854,61.2,83.5,49.8,1.033,0.85,0.9,4.6,-5.2%,28.2,7,0,10,0.0,🥇 T1 (12.1fp)
33,Jeremy Pena,📋 Proj,7:20 PM ET,HOU,SEA,Bryan Woo,+710,0.1572,61.1,79.1,41.6,1.024,0.97,0.971,4.6,+11.0%,51.8,2,0,10,0.0,🥈 T2 (9.3fp)
34,Seiya Suzuki,✅ Conf,3:15 PM ET,CHC,STL,Hunter Dobbins,+370,0.156,61.0,81.7,47.7,1.034,1.01,1.098,4.7,+11.1%,58.8,6,2,10,0.2,🥈 T2 (11.1fp)
35,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,PIT,Lake Bachar,+390,0.1768,60.7,82.8,42.5,1.042,0.96,0.936,4.4,+16.8%,59.6,9,3,10,0.3,🥇 T1 (10.7fp)
36,Byron Buxton,✅ Conf,2:10 PM ET,MIN,PHI,Andrew Painter,+390,0.1596,60.7,88.0,48.4,1.105,0.95,1.074,4.6,-4.8%,8.7,8,0,10,0.0,🥇 T1 (12.1fp)
37,Otto Lopez,✅ Conf,1:40 PM ET,MIA,CIN,Nick Lodolo,+520,0.1525,60.6,79.6,56.8,1.045,1.16,1.119,4.6,-6.6%,5.5,7,0,10,0.0,– (9.9fp)
38,Kevin McGonigle,✅ Conf,1:40 PM ET,DET,CWS,Sean Burke,+680,0.1462,59.8,78.0,38.9,1.02,0.98,0.953,4.6,+15.1%,47.0~,2,0,10,0.0,🥈 T2 (11.0fp)
39,Mookie Betts,✅ Conf,4:10 PM ET,LAD,MIL,Logan Henderson,+440,0.1737,59.7,80.8,41.2,1.015,1.0,1.108,4.2,-0.6%,37.4★,7,2,10,0.2,– (10.0fp)
40,Jo Adell,✅ Conf,1:40 PM ET,CLE,SD,Casey Mize,+480,0.1554,59.7,82.9,44.7,0.984,0.95,0.916,4.4,-0.5%,36.8★,7,2,10,0.2,– (9.7fp)
41,Ty France,✅ Conf,1:40 PM ET,SD,CLE,Tanner Bibee,+540,0.1368,59.2,82.9,45.8,1.042,0.95,0.916,4.4,+11.4%,62.3,7,0,10,0.0,– (8.7fp)
