"⚾  MLB HOME RUN MODEL  —  Thursday, August 20, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 65 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Jake Bauers,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+400,0.224,65.0,87.8,50.3,1.067,1.07,1.094,4.5,+9.8%,53.2,11,2,10,0.2,– (10.0fp)
🥈,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+240,0.226,63.5,88.0,51.1,1.145,1.01,1.012,4.6,+9.7%,46.0~,11,0,10,0.0,🥇 T1 (15.3fp)
🥉,J. Chourio,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+450,0.1981,68.0,85.3,50.3,1.057,1.03,1.053,4.6,+7.4%,54.6,15,0,10,0.0,🥈 T2 (11.1fp)
4,Brandon Nimmo,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+560,0.211,59.2,81.8,46.8,1.046,1.12,1.142,4.4,+15.4%,41.5~,12,0,10,0.0,– (9.1fp)
5,W. Contreras,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+540,0.1999,64.5,81.0,50.3,0.998,1.03,1.053,4.4,-5.1%,33.4,9,0,10,0.0,– (9.0fp)
6,Sal Stewart,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+450,0.1911,68.0,82.2,51.6,1.051,1.16,1.242,4.6,-2.6%,N/A,15,0,10,0.0,🥈 T2 (10.7fp)
7,Brice Turang,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+600,0.2054,58.1,78.6,50.3,1.025,1.07,1.094,4.7,+7.2%,38.9★,2,0,10,0.0,🥇 T1 (11.7fp)
8,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+330,0.1969,59.7,85.4,51.6,1.039,1.16,1.242,4.7,+8.4%,N/A,12,3,10,0.3,🥇 T1 (13.4fp)
9,Bobby Witt Jr.,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+400,0.1802,68.0,84.4,48.8,1.054,0.89,0.905,4.6,-0.6%,4.2,10,1,10,0.1,– (0.0fp)
10,Corey Seager,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+420,0.2179,48.0,79.7,46.8,0.993,1.12,1.142,4.6,-1.6%,41.7~,0,0,10,0.0,🥈 T2 (9.7fp)
11,Jeremy Pena,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+560,0.1771,66.5,79.1,51.1,1.022,0.97,0.971,4.7,+9.5%,34.2,4,0,10,0.0,🥈 T2 (12.6fp)
12,Jake Burger,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+500,0.1908,58.7,86.5,46.8,1.026,1.08,1.101,4.5,+0.4%,49.6~,7,0,10,0.0,– (9.4fp)
13,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+450,0.1777,65.0,79.7,51.6,1.033,1.16,1.242,4.4,+21.7%,7.6,2,0,10,0.0,– (8.2fp)
14,G. Mitchell,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+500,0.1908,57.7,87.0,50.3,1.023,1.07,1.094,4.1,-1.5%,26.9,9,0,10,0.0,– (7.7fp)
15,JJ Bleday,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+390,0.1885,58.1,84.0,51.6,1.029,1.2,1.285,4.5,-1.3%,6.9,7,0,10,0.0,– (9.9fp)
16,Matt McLain,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+520,0.1791,61.8,78.3,51.6,0.981,1.16,1.242,4.3,+1.2%,17.6,0,0,10,0.0,– (8.8fp)
17,Steven Kwan,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+1700,0.1992,49.5,88.0,46.3,0.949,0.99,0.941,4.6,+7.7%,46.3~,0,0,10,0.0,🥈 T2 (10.2fp)
18,Maikel Garcia,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+900,0.1772,57.8,79.4,48.8,0.99,0.89,0.905,4.5,+6.0%,58.5,0,0,10,0.0,🥇 T1 (11.1fp)
19,Alec Burleson,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+320,0.1619,65.0,84.4,49.4,1.073,1.2,1.285,4.5,+8.0%,8.9,9,0,10,0.0,🥇 T1 (12.4fp)
20,T. Trammell,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+560,0.1844,53.1,82.6,51.1,1.015,1.01,1.012,4.0,+1.5%,8.8,6,3,10,0.3,– (8.7fp)
21,Cam Smith,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+520,0.1685,61.4,84.2,51.1,0.953,0.97,0.971,4.2,+15.7%,22.5,11,0,10,0.0,– (9.9fp)
22,W. Langford,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+520,0.1859,51.5,82.4,46.8,1.016,1.08,1.101,4.7,-2.4%,22.2,7,0,10,0.0,🥇 T1 (11.6fp)
23,Matt Olson,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+330,0.1654,61.1,86.0,47.9,1.069,0.97,0.93,4.4,+5.3%,48.8~,6,1,10,0.1,🥈 T2 (12.0fp)
24,D. Varsho,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+520,0.1776,54.4,78.2,51.1,0.98,1.01,1.012,4.4,-4.2%,20.5,2,0,10,0.0,– (10.2fp)
25,C.J. Abrams,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+340,0.1555,65.4,84.8,31.5,1.071,1.12,1.142,4.5,+2.3%,35.2★,9,0,10,0.0,🥇 T1 (11.0fp)
26,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,ATL,Grant Holmes,+265,0.1601,62.8,88.0,49.6,1.097,0.97,0.93,4.6,+13.1%,38.4★,11,0,10,0.0,🥇 T1 (12.1fp)
27,Drake Baldwin,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+440,0.163,60.5,84.3,47.9,1.044,0.97,0.93,4.5,+9.6%,54.7,9,3,10,0.3,🥇 T1 (12.2fp)
28,D. Canzone,📋 Proj,2:10 PM ET,SEA,MIL,Robert Gasser,+520,0.1591,62.3,86.0,44.4,1.053,1.07,1.094,4.4,-0.2%,51.0,12,0,10,0.0,🥈 T2 (10.4fp)
29,Michael Massey,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+900,0.1719,55.5,79.4,48.8,0.992,0.93,0.946,4.0,-3.5%,53.0,0,0,10,0.0,– (8.1fp)
30,C. Walker,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+420,0.1641,59.6,82.6,51.1,1.019,0.97,0.971,4.1,+13.3%,6.3,8,0,10,0.0,– (11.2fp)
31,Ben Rice,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+340,0.1571,62.8,86.8,45.6,1.102,1.1,1.057,4.5,+11.0%,19.7,3,1,10,0.1,🥇 T1 (12.1fp)
32,Junior Caminero,✅ Conf,1:10 PM ET,TB,TOR,Shane Bieber,+255,0.1521,65.1,88.0,54.5,1.082,0.91,0.91,4.6,+6.9%,60.3,4,0,10,0.0,🥇 T1 (12.6fp)
33,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,ATL,Grant Holmes,+330,0.1513,65.0,86.4,49.6,1.046,0.93,0.892,4.5,+6.1%,53.9,13,0,10,0.0,– (9.1fp)
34,Pete Alonso,📋 Proj,6:35 PM ET,BAL,NYY,Gerrit Cole,+310,0.1407,68.0,86.3,37.5,1.063,1.06,1.019,4.5,+19.1%,53.7,7,1,10,0.1,🥇 T1 (11.7fp)
35,Michael Harris II,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+470,0.1587,58.4,84.3,47.9,1.056,0.97,0.93,4.1,+3.8%,58.6,12,0,10,0.0,– (10.6fp)
36,C. Yelich,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+680,0.1664,52.8,77.7,50.3,0.986,1.07,1.094,4.3,+1.7%,42.7~,0,0,10,0.0,– (10.8fp)
37,Trent Grisham,📋 Proj,6:35 PM ET,NYY,BAL,Kyle Bradish,+470,0.1613,54.6,80.7,45.6,1.015,1.1,1.057,4.6,+6.9%,49.9~,7,2,10,0.2,🥈 T2 (11.7fp)
38,Nathaniel Lowe,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+900,0.17,49.5,84.1,46.3,1.016,0.99,0.941,4.4,+7.0%,46.5~,0,0,10,0.0,– (9.6fp)
39,Salvador Perez,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+560,0.1652,51.9,81.5,48.8,1.025,0.89,0.905,4.4,-3.5%,44.9~,7,3,10,0.3,🥈 T2 (10.4fp)
40,Justin Foscue,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+870,0.1727,46.7,83.5,46.8,1.022,1.08,1.101,4.1,-5.6%,29.0,0,0,10,0.0,– (7.5fp)
41,Angel Genao,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+900,0.1683,48.1,80.7,46.3,1.026,0.95,0.903,4.3,+6.8%,46.7~,0,0,0,0.0,– (9.1fp)
42,Dane Myers,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+870,0.1721,46.0,75.8,51.6,0.955,1.16,1.242,4.1,+6.9%,40.0~,1,1,10,0.1,– (8.8fp)
43,Isaac Paredes,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+500,0.1561,54.0,76.0,51.1,1.006,0.97,0.971,4.5,-2.4%,48.9~,0,0,10,0.0,– (11.8fp)
44,Ronald Acuña Jr.,✅ Conf,2:10 PM ET,ATL,CWS,Anthony Kay,+400,0.1576,50.9,83.9,47.9,1.007,0.93,0.892,4.6,-4.2%,54.0,7,1,10,0.1,– (0.0fp)
45,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+750,0.1616,48.6,78.9,51.1,0.988,0.97,0.971,3.9,+4.4%,19.4,0,0,10,0.0,– (8.8fp)
46,Vinnie Pasquantino,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+830,0.1557,51.4,74.7,48.8,0.962,0.93,0.946,4.3,+3.3%,58.2,0,3,10,0.3,– (10.2fp)
47,Ke'Bryan Hayes,✅ Conf,12:40 PM ET,CIN,STL,Michael McGreevy,+750,0.1718,42.5,78.5,51.6,0.957,1.16,1.242,3.8,+5.4%,N/A,3,2,10,0.2,– (6.4fp)
48,Mike Trout,📋 Proj,8:10 PM ET,LAA,HOU,Peter Lambert,+350,0.1359,60.0,85.0,40.3,1.042,0.97,0.971,4.5,+6.0%,33.1,7,0,10,0.0,🥇 T1 (11.9fp)
49,Jose Altuve,📋 Proj,8:10 PM ET,HOU,LAA,Grayson Rodriguez,+630,0.1541,47.5,75.0,51.1,0.989,0.97,0.971,4.5,+1.8%,57.6,0,0,10,0.0,– (9.9fp)
50,JJ Wetherholt,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+460,0.1543,47.1,79.1,49.4,1.002,1.2,1.285,4.6,+5.3%,34.0,3,0,10,0.0,🥈 T2 (11.8fp)
51,Rafael Devers,✅ Conf,1:10 PM ET,SF,CLE,Gavin Williams,+360,0.1403,53.8,83.6,31.3,1.032,0.99,0.941,4.4,-7.7%,25.7,7,3,10,0.3,🥇 T1 (9.4fp)
52,A. Ortiz,📋 Proj,8:05 PM ET,WSH,TEX,Jacob deGrom,+1100,0.1589,43.0,88.0,31.5,1.245,1.12,1.142,4.4,+7.6%,46.9~,6,0,0,0.0,🥈 T2 (9.5fp)
53,Alejandro Kirk,✅ Conf,1:10 PM ET,TOR,TB,Ian Seymour,+600,0.1315,57.4,77.2,35.9,0.978,0.91,0.91,4.4,+11.6%,60.8,2,2,10,0.2,🥈 T2 (8.8fp)
54,D. Hamilton,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+900,0.1598,42.0,74.4,50.3,0.975,1.07,1.094,3.8,+5.2%,27.5,0,0,10,0.0,– (9.6fp)
55,N. Schanuel,📋 Proj,8:10 PM ET,LAA,HOU,Peter Lambert,+870,0.144,49.2,70.8,40.3,0.984,1.01,1.012,4.4,+3.4%,59.5,0,0,10,0.0,– (10.6fp)
56,Cooper Pratt,📋 Proj,2:10 PM ET,MIL,SEA,George Kirby,+1000,0.1567,40.9,77.3,50.3,0.983,1.03,1.053,4.0,+6.6%,14.0,0,0,10,0.0,– (7.2fp)
57,Jordan Walker,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+420,0.1307,52.9,88.0,49.4,0.996,1.16,1.242,4.4,+7.4%,50.1,7,2,10,0.2,– (9.5fp)
58,Angel Martínez,✅ Conf,1:10 PM ET,CLE,SF,Landen Roupp,+870,0.1492,42.0,79.1,46.3,1.0,0.95,0.903,4.1,+4.6%,~17,0,1,10,0.1,– (8.0fp)
59,Coby Mayo,📋 Proj,6:35 PM ET,BAL,NYY,Gerrit Cole,+370,0.1248,54.7,82.2,37.5,1.0,1.06,1.019,4.3,+6.0%,15.1,4,2,10,0.2,– (0.0fp)
60,Josh Naylor,📋 Proj,2:10 PM ET,SEA,MIL,Robert Gasser,+600,0.1473,42.8,73.6,44.4,0.979,1.07,1.094,4.2,+0.4%,56.9,0,0,10,0.0,– (10.0fp)
61,Nick Loftin,✅ Conf,2:10 PM ET,KC,ATH,Gage Jump,+900,0.1499,40.7,76.0,48.8,0.985,0.89,0.905,4.7,+3.8%,1.0,0,0,10,0.0,– (9.4fp)
62,Bryce Eldridge,✅ Conf,1:10 PM ET,SF,CLE,Gavin Williams,+520,0.1387,45.4,82.4,31.3,1.039,0.99,0.941,4.2,+4.5%,29.3,0,0,10,0.0,– (8.8fp)
63,Iván Herrera,✅ Conf,12:40 PM ET,STL,CIN,Brady Singer,+600,0.1377,45.9,78.3,49.4,0.992,1.16,1.242,4.5,+9.9%,1.2,2,1,10,0.1,– (10.8fp)
64,E. Duran,📋 Proj,8:05 PM ET,TEX,WSH,Andrew Alvarez,+1000,0.1599,33.7,77.2,46.8,0.998,1.08,1.101,4.3,-0.7%,22.3,0,0,10,0.0,– (9.1fp)
65,J. Rodriguez,📋 Proj,2:10 PM ET,SEA,MIL,Robert Gasser,+400,0.1327,47.7,86.2,44.4,1.03,1.03,1.053,4.3,-6.7%,35.0★,0,0,10,0.0,– (10.4fp)
,,,,,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,,,,,
