"⚾  MLB HOME RUN MODEL  —  Thursday, August 27, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 67 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Andrés Chaparro,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+360,0.2049,67.7,86.6,56.8,1.057,0.88,0.974,4.6,-1.2%,29.5,9,1,10,0.1,– (10.7fp)
🥈,Alec Burleson,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+800,0.206,61.0,80.5,46.5,1.032,0.97,0.949,4.4,+11.7%,61.8,6,0,10,0.0,– (8.5fp)
🥉,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,HOU,Hayden Wesneski,+265,0.1988,62.7,87.5,46.5,1.085,1.22,1.188,4.5,+1.5%,52.6,5,0,10,0.0,🥈 T2 (12.0fp)
4,Ben Rice,✅ Conf,7:05 PM ET,NYY,HOU,Hayden Wesneski,+285,0.1878,66.1,86.7,46.5,1.099,1.22,1.188,4.6,+7.0%,41.2~,5,2,10,0.2,🥇 T1 (12.9fp)
5,CJ Abrams,✅ Conf,1:05 PM ET,WSH,COL,Gabriel Hughes,+310,0.1862,65.5,84.6,56.8,1.064,0.92,1.018,4.7,+2.3%,2.5,3,0,10,0.0,🥇 T1 (13.9fp)
6,Pete Alonso,✅ Conf,2:15 PM ET,BAL,STL,Gordon Graceffo,+420,0.1796,68.0,86.4,50.0,1.068,0.93,0.91,4.5,+19.6%,64.0,9,1,10,0.1,🥇 T1 (12.3fp)
7,Andrew Vaughn,✅ Conf,7:10 PM ET,MIL,NYM,Sean Manaea,+500,0.1844,65.0,83.2,46.9,1.061,0.94,0.985,4.3,+21.8%,56.7,6,0,10,0.0,– (8.8fp)
8,Jackson Chourio,✅ Conf,7:10 PM ET,MIL,NYM,Sean Manaea,+350,0.177,68.0,84.8,46.9,1.057,0.94,0.985,4.6,+11.1%,N/A,9,0,10,0.0,🥇 T1 (12.8fp)
9,Jordan Walker,✅ Conf,2:15 PM ET,STL,BAL,Trevor Rogers,+460,0.187,58.3,88.0,46.5,0.984,0.93,0.91,4.5,+2.7%,49.0~,7,0,10,0.0,🥈 T2 (9.4fp)
10,William Contreras,✅ Conf,7:10 PM ET,MIL,NYM,Sean Manaea,+450,0.1926,54.1,80.9,46.9,0.997,0.94,0.985,4.4,-4.6%,41.0~,7,0,10,0.0,🥈 T2 (11.6fp)
11,Gary Sánchez,✅ Conf,7:10 PM ET,MIL,NYM,Sean Manaea,+400,0.169,65.0,81.5,46.9,1.043,0.94,0.985,4.3,+17.2%,1.5,6,0,10,0.0,– (8.4fp)
12,Trent Grisham,✅ Conf,7:05 PM ET,NYY,HOU,Hayden Wesneski,+310,0.1994,48.3,80.5,46.5,1.028,1.22,1.188,4.7,-4.5%,38.9★,1,0,10,0.0,– (11.0fp)
