"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Ketel Marte,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+360,0.1995,65.0,87.7,48.4,1.062,0.99,1.027,4.7,+3.4%,1.0,6
🥈,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1979,65.0,85.5,43.7,1.056,1.03,1.053,4.6,+4.5%,37.0★,11
🥉,Bryan Reynolds,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+540,0.1949,65.0,79.6,44.2,1.044,1.05,1.169,4.4,+14.9%,48.3~,12
4,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+310,0.1908,64.7,85.6,44.6,1.017,1.01,1.012,4.5,+9.6%,16.8,6
5,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+500,0.1423,64.6,81.9,48.0,1.036,1.01,0.981,4.6,+12.9%,65.7,7
6,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+625,0.1761,64.5,81.9,44.6,1.034,1.01,1.012,3.7,+14.6%,26.1,9
7,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1823,64.1,79.3,44.6,1.044,0.97,0.971,4.6,+5.9%,3.3,9
8,Jordan Walker,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+360,0.2116,63.9,88.0,43.4,1.066,1.12,1.228,4.4,+7.0%,58.2,4
9,Jake Bauers,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1966,63.2,88.0,43.7,1.059,1.07,1.094,4.1,+2.2%,9.5,8
10,Willson Contreras,✅ Conf,1:35 PM ET,BOS,BAL,Dean Kremer,+290,0.1892,63.0,88.0,49.1,1.1,1.28,1.348,4.5,+22.3%,56.2,18
11,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+470,0.1714,62.8,82.0,46.3,1.045,0.96,0.959,4.4,+5.9%,61.4,10
12,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+320,0.1498,62.7,82.8,46.9,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
13,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Tyler Alexander,+300,0.2165,62.2,88.0,40.9,1.084,1.08,1.101,4.4,-3.4%,46.1~,7
14,Brandon Lowe,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+360,0.1885,61.6,85.2,44.2,1.051,1.22,1.359,4.5,+3.5%,35.3★,13
15,Gabriel Arias,📋 Proj,6:40 PM ET,CLE,MIN,Bailey Ober,+480,0.1698,61.5,84.4,51.6,1.017,0.95,0.926,4.1,-0.3%,37.9★,9
16,Esmerlyn Valdez,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+310,0.1856,61.4,88.0,44.2,1.11,1.05,1.169,4.3,-5.8%,41.3~,7
17,Riley Greene,📋 Proj,8:10 PM ET,DET,CHC,Colin Rea,+430,0.1822,61.1,85.7,48.5,1.057,1.05,1.019,4.3,-4.2%,42.8~,14
18,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+330,0.1683,60.9,88.0,51.1,1.121,0.95,0.926,4.5,+15.0%,58.9,11
19,Nolan Arenado,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+560,0.1714,60.3,78.1,48.4,1.008,0.99,1.027,4.3,+5.4%,58.8,2
20,Nelson Velázquez,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+475,0.1712,59.8,88.0,43.4,1.043,1.12,1.228,4.3,-0.3%,1.0,6
21,Francisco Alvarez,✅ Conf,2:10 PM ET,NYM,MIL,Logan Henderson,+460,0.1764,59.1,88.0,34.2,1.107,1.07,1.094,4.5,+5.7%,30.5,7
22,Salvador Perez,✅ Conf,2:10 PM ET,KC,SF,Landen Roupp,+600,0.1616,58.9,78.8,44.2,0.989,0.89,0.861,4.4,+11.5%,44.7~,2
23,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+240,0.1847,58.7,87.0,46.8,1.125,1.22,1.359,4.7,+12.2%,43.9~,10
24,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Aaron Nola,+200,0.2192,58.3,86.9,46.6,1.086,1.16,1.127,4.7,+10.6%,3.0,7
25,Garrett Mitchell,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.2052,58.3,87.8,43.7,1.039,1.07,1.094,4.3,+2.6%,40.6~,4
