"⚾  MLB HOME RUN MODEL  —  Saturday, August 15, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 92 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Jake Bauers,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+340,0.2132,65.0,87.5,59.2,1.063,1.0,1.083,4.3,+11.6%,59.4,6,0,10,0.0,– (2.0fp)
🥈,C.J. Abrams,📋 Proj,4:10 PM ET,WSH,NYM,Sean Manaea,+420,0.2068,65.0,82.7,43.1,1.054,0.98,0.972,4.3,+3.6%,44.0~,11,0,10,0.0,🥇 T1 (10.8fp)
🥉,Sal Stewart,📋 Proj,6:40 PM ET,CIN,MIA,Ryan Gusto,+330,0.2068,65.0,82.3,48.4,1.051,1.16,1.167,4.6,-2.2%,62.9,15,0,10,0.0,🥈 T2 (10.9fp)
4,Bryce Harper,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+460,0.2068,65.0,80.4,44.9,1.03,0.99,0.993,4.4,+5.8%,35.6★,9,0,10,0.0,🥈 T2 (12.0fp)
5,J. Chourio,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+310,0.2068,65.0,85.1,59.2,1.06,1.0,1.083,4.6,+5.5%,36.1★,10,0,10,0.0,🥇 T1 (12.4fp)
6,Andrew Vaughn,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+420,0.2068,65.0,83.0,59.2,1.06,1.0,1.083,4.5,+21.7%,48.1~,6,0,10,0.0,– (9.8fp)
7,Gary Sanchez,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+330,0.2068,65.0,80.1,59.2,1.001,1.0,1.083,4.4,+20.0%,39.4★,6,1,10,0.1,– (0.0fp)
8,W. Contreras,📋 Proj,7:15 PM ET,MIL,LAD,Justin Wrobleski,+360,0.2068,65.0,83.3,59.2,1.015,1.0,1.083,4.3,+1.0%,42.5~,4,0,10,0.0,🥈 T2 (10.2fp)
9,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Randy Dobnak,+375,0.2068,65.0,85.1,51.9,1.043,1.12,1.177,4.6,+8.4%,52.3,14,0,10,0.0,🥇 T1 (12.4fp)
10,J. Caglianone,📋 Proj,9:38 PM ET,KC,LAA,Reid Detmers,+400,0.2068,65.0,87.3,36.0,1.07,0.97,1.019,4.4,+27.8%,45.0~,9,0,10,0.0,🥇 T1 (10.4fp)
11,T. Soderstrom,📋 Proj,9:40 PM ET,ATH,TEX,MacKenzie Gore,+480,0.2068,65.0,83.6,41.5,1.034,1.0,0.945,4.4,+9.9%,58.8,9,0,10,0.0,🥈 T2 (10.1fp)
12,Joc Pederson,📋 Proj,9:40 PM ET,TEX,ATH,J.T. Ginn,+285,0.2068,65.0,83.2,46.7,1.043,1.0,0.945,4.7,-2.4%,40.7~,9,3,10,0.3,– (10.2fp)
13,F. Alvarez,📋 Proj,4:10 PM ET,NYM,WSH,Brad Lord,+250,0.1879,65.0,85.5,44.1,1.066,0.94,0.932,3.8,+8.1%,19.0,6,0,10,0.0,– (8.7fp)
14,Zack Gelof,📋 Proj,9:40 PM ET,ATH,TEX,MacKenzie Gore,+420,0.1879,65.0,81.8,41.5,1.026,0.95,0.897,4.7,+5.1%,43.0~,7,1,10,0.1,– (8.8fp)
15,Matt Olson,📋 Proj,7:15 PM ET,ATL,ARI,Eduardo Rodriguez,+290,0.1648,65.0,85.9,51.3,1.07,1.0,1.042,4.5,+3.8%,39.4★,11,0,10,0.0,🥇 T1 (10.9fp)
16,C. Carroll,📋 Proj,7:15 PM ET,ARI,ATL,Grant Holmes,+400,0.146,65.0,86.2,50.7,1.049,1.0,1.042,4.5,+2.9%,52.1,14,2,10,0.2,🥈 T2 (12.8fp)
17,K. Schwarber,📋 Proj,7:10 PM ET,PHI,MIN,Connor Prielipp,+250,0.2068,64.7,88.0,44.9,1.083,0.99,0.993,4.6,+11.8%,38.9★,9,4,10,0.4,🥇 T1 (12.4fp)
18,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+300,0.2068,63.9,86.5,28.0,1.091,1.0,1.083,4.6,+4.3%,29.5,7,2,10,0.2,🥇 T1 (11.7fp)
19,Ryan Jeffers,📋 Proj,7:10 PM ET,MIN,PHI,Jesús Luzardo,+560,0.146,63.8,82.4,33.2,1.049,0.95,0.953,4.4,-2.3%,63.7,12,0,10,0.0,🥈 T2 (10.4fp)
20,F. Freeman,📋 Proj,7:15 PM ET,LAD,MIL,Jacob Misiorowski,+560,0.1879,63.5,78.5,28.0,1.037,1.0,1.083,4.5,+10.5%,49.8~,2,0,10,0.0,🥈 T2 (9.6fp)
21,Pete Alonso,📋 Proj,6:10 PM ET,BAL,TB,Ian Seymour,+350,0.146,63.3,84.9,33.7,1.05,0.91,0.91,4.5,+3.3%,42.2~,12,0,10,0.0,🥇 T1 (10.9fp)
22,D. Canzone,📋 Proj,7:10 PM ET,SEA,HOU,Hayden Wesneski,+400,0.2006,63.2,86.4,48.8,1.054,1.01,1.012,4.3,+11.4%,52.6,14,0,10,0.0,– (10.1fp)
