"⚾  MLB HOME RUN MODEL  —  Tuesday, August 18, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Fernando Tatis Jr.,✅ Conf,7:10 PM ET,SD,NYM,Zac Thornton,+340,0.2068,65.0,86.5,53.8,1.046,0.94,0.983,4.6,+17.6%,27.1,9,0,10,0.0,– (0.0fp)
🥈,Jake Bauers,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+390,0.2068,65.0,87.8,42.9,1.069,1.07,1.094,4.5,+10.1%,50.9,6,0,10,0.0,– (0.0fp)
🥉,Dominic Canzone,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+520,0.2068,65.0,86.0,37.7,1.052,1.07,1.094,4.4,+11.7%,47.8~,14,0,10,0.0,– (0.0fp)
4,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+190,0.2068,64.8,88.0,48.0,1.082,1.16,1.149,4.7,+2.1%,53.4,7,0,10,0.0,– (0.0fp)
5,Bryce Eldridge,✅ Conf,6:40 PM ET,SF,CLE,Foster Griffin,N/A,0.2068,62.7,82.4,42.4,1.041,0.99,1.063,4.3,N/A,47.3~,9,0,10,0.0,– (0.0fp)
6,Pete Alonso,✅ Conf,6:35 PM ET,BAL,NYY,Carlos Rodón,+430,0.2006,65.0,84.8,38.9,1.053,1.06,1.046,4.6,+10.0%,64.6,14,1,10,0.1,– (0.0fp)
7,Kevin McGonigle,✅ Conf,6:40 PM ET,DET,PIT,Braxton Ashcraft,+560,0.2006,65.0,78.1,39.9,1.019,0.96,0.967,4.5,+15.1%,51.1,2,3,10,0.3,– (0.0fp)
8,Alec Burleson,✅ Conf,6:40 PM ET,STL,CIN,Andrew Abbott,+250,0.2006,65.0,80.7,49.3,1.034,1.2,1.26,4.4,+13.1%,71.5,12,0,10,0.0,– (0.0fp)
9,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,SEA,Bryce Miller,+420,0.2006,65.0,85.2,42.9,1.056,1.03,1.053,4.6,+11.2%,42.6~,11,0,10,0.0,– (0.0fp)
10,Julio Rodríguez,✅ Conf,7:40 PM ET,SEA,MIL,Kyle Harrison,+360,0.2006,65.0,86.2,37.7,1.032,1.03,1.053,4.3,+4.6%,55.2,7,0,10,0.0,– (0.0fp)
11,Pete Crow-Armstrong,✅ Conf,8:05 PM ET,CHC,CWS,Bryan Hudson,+300,0.2006,65.0,83.6,44.9,1.057,1.05,1.128,4.8,+5.6%,4.5,10,1,10,0.1,– (0.0fp)
12,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PHI,Zack Wheeler,+700,0.2006,64.8,88.0,33.5,1.082,1.16,1.149,4.3,+12.1%,38.9★,10,0,10,0.0,– (0.0fp)
13,Jake Burger,✅ Conf,8:05 PM ET,TEX,WSH,Jackson Kent,+470,0.2006,64.2,86.5,49.6,1.026,1.08,1.101,4.5,+2.5%,46.6~,9,0,10,0.0,– (0.0fp)
14,Bryce Harper,✅ Conf,6:40 PM ET,PHI,MIA,Cade Gibson,+340,0.2068,61.0,80.4,48.0,1.031,1.16,1.149,4.6,+13.8%,59.7,7,0,10,0.0,– (0.0fp)
15,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,CHC,Kevin Gausman,+280,0.2006,63.1,88.0,37.8,1.099,1.05,1.128,4.5,+13.5%,43.0~,9,3,10,0.3,– (0.0fp)
