"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,6:35 PM ET,BAL,CHC,Colin Rea,+290,0.2038,65.0,86.8,52.0,1.055,1.06,1.019,4.4,+14.9%,55.1,17
🥈,Bryce Harper,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+300,0.1881,65.0,86.4,34.8,1.076,1.2,1.285,4.4,+10.0%,~37,10
🥉,Mickey Moniak,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+340,0.179,65.0,82.4,53.0,1.034,1.0,1.057,3.9,+9.7%,3.0,3
4,Ben Rice,📋 Proj,6:40 PM ET,NYY,TB,Shane McClanahan,+430,0.1983,63.5,83.6,40.2,1.095,0.95,0.95,4.4,+14.5%,43.3~,9
5,Nick Kurtz,📋 Proj,6:40 PM ET,ATH,DET,Troy Melton,+220,0.2091,63.3,88.0,49.5,1.097,0.98,0.969,4.5,+11.1%,56.1,17
6,TJ Rumfield,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+560,0.1467,63.2,77.7,53.0,1.04,1.0,1.057,4.3,+10.4%,20.7,0
7,Juan Soto,📋 Proj,7:10 PM ET,NYM,KC,Steven Cruz,+290,0.203,63.0,87.9,39.5,1.1,0.98,1.046,4.6,+15.0%,~53,9
8,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PHI,B Keller,+330,0.2072,62.3,82.9,44.9,1.068,1.16,1.242,4.6,-3.2%,42.8~,8
9,Jordan Walker,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,+400,0.1553,61.7,88.0,38.3,0.984,0.93,0.945,4.3,+3.3%,1.0,4
10,Coby Mayo,📋 Proj,6:35 PM ET,BAL,CHC,Colin Rea,-809,0.1877,61.4,86.0,52.0,1.027,1.06,1.019,4.4,+2.0%,~12,6
11,Lars Nootbaar,📋 Proj,7:45 PM ET,STL,MIL,Kyle Harrison,N/A,0.2043,61.1,81.4,38.3,1.014,0.97,0.986,4.2,N/A,38.6★,7
12,Brandon Marsh,📋 Proj,7:10 PM ET,PHI,CIN,Chase Burns,+400,0.1661,61.0,80.3,34.8,1.053,1.2,1.285,4.4,+6.3%,1.6,11
