"⚾  MLB HOME RUN MODEL  —  Friday, July 10, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,✅ Conf,7:05 PM ET,BAL,KC,Luinder Avila,+330,0.2214,65.0,86.7,50.2,1.055,1.06,1.107,4.5,+11.9%,52.6,15
🥈,Pete Crow-Armstrong,✅ Conf,7:10 PM ET,CHC,CIN,Hunter Greene,+250,0.1873,65.0,84.4,37.0,1.022,1.2,1.193,4.7,-9.8%,2.4,5
🥉,Ketel Marte,✅ Conf,10:10 PM ET,ARI,LAD,Kyle Hurt,+285,0.1862,65.0,84.6,44.8,1.042,1.0,1.048,4.6,+4.3%,10.7,9
4,Rafael Devers,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+360,0.1812,65.0,83.8,56.6,1.039,0.85,0.764,4.4,-3.5%,46.6~,4
5,Corbin Carroll,✅ Conf,10:10 PM ET,ARI,LAD,Kyle Hurt,+340,0.1739,65.0,86.4,44.8,1.055,1.0,1.048,4.4,+1.6%,50.5,13
6,Casey Schmitt,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+470,0.1662,65.0,83.7,56.6,1.024,0.8,0.719,4.5,-3.2%,48.5~,4
7,Seiya Suzuki,✅ Conf,7:10 PM ET,CHC,CIN,Hunter Greene,+340,0.1626,65.0,81.1,37.0,0.997,1.16,1.153,4.4,-6.5%,43.2~,8
8,Michael Harris II,✅ Conf,8:15 PM ET,ATL,STL,Kyle Leahy,+390,0.1512,65.0,86.4,51.6,1.08,0.97,0.963,4.6,+15.2%,57.3,11
9,Junior Caminero,✅ Conf,7:10 PM ET,TB,SEA,Luis Castillo,+265,0.1584,64.9,88.0,46.0,1.081,0.91,0.91,4.5,+4.5%,54.9,6
10,Heliot Ramos,📋 Proj,10:15 PM ET,SF,COL,Tanner Gordon,+460,0.1669,62.7,80.0,56.6,1.044,0.8,0.719,4.7,+3.6%,2.4,6
11,Juan Soto,✅ Conf,7:15 PM ET,NYM,BOS,Sonny Gray,+285,0.2043,62.6,88.0,44.3,1.104,0.98,1.031,4.6,-5.5%,~53,7
12,Garrett Mitchell,✅ Conf,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+500,0.1813,62.3,88.0,37.9,1.043,0.96,0.971,4.5,+4.0%,10.9,9
13,Luke Raley,✅ Conf,7:10 PM ET,SEA,TB,Nick Martinez,+420,0.1581,62.1,86.6,51.5,1.054,0.95,0.95,4.1,-3.2%,~11,11
14,Spencer Steer,✅ Conf,7:10 PM ET,CIN,CHC,Shota Imanaga,+350,0.1459,61.8,83.5,41.5,1.06,1.16,1.153,4.5,+1.0%,9.0,5
15,Shea Langeliers,✅ Conf,7:40 PM ET,ATH,CWS,Sean Burke,+240,0.1569,61.3,87.7,42.4,1.057,0.93,0.897,4.5,+7.8%,1.0,9
16,Randy Arozarena,✅ Conf,7:10 PM ET,SEA,TB,Nick Martinez,+520,0.1637,61.2,78.4,51.5,1.028,0.91,0.91,4.5,+13.7%,~31,2
17,Dominic Canzone,✅ Conf,7:10 PM ET,SEA,TB,Nick Martinez,+310,0.2046,61.0,87.4,51.5,1.079,0.95,0.95,4.4,-6.2%,~29,9
18,Tyler Soderstrom,✅ Conf,7:40 PM ET,ATH,CWS,Sean Burke,+400,0.1787,61.0,83.2,42.4,1.033,0.97,0.936,4.4,+10.9%,57.5,6
19,Jake Burger,✅ Conf,8:05 PM ET,TEX,HOU,Hunter Brown,+420,0.1747,61.0,84.3,47.5,1.012,1.08,1.101,4.3,+6.5%,63.1,10
20,Spencer Torkelson,✅ Conf,6:40 PM ET,DET,PHI,Aaron Nola,+420,0.154,61.0,81.9,46.8,1.022,0.94,0.927,4.4,+12.6%,16.5,3
21,Jake Bauers,✅ Conf,6:40 PM ET,MIL,PIT,Braxton Ashcraft,+560,0.1755,60.9,87.8,37.9,1.058,0.96,0.971,4.3,+4.3%,~32,15
22,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,ATH,Jacob Lopez,+320,0.1624,60.4,88.0,48.2,1.071,0.93,0.897,4.6,+8.6%,41.2~,9
23,Riley Greene,✅ Conf,6:40 PM ET,DET,PHI,Aaron Nola,+340,0.1888,60.2,85.6,46.8,1.054,0.98,0.967,4.5,-3.5%,34.2,9
24,Yordan Alvarez,✅ Conf,8:05 PM ET,HOU,TEX,Cal Quantrill,+230,0.2579,59.7,88.0,54.1,1.133,1.12,1.142,4.6,+13.0%,44.6~,6
25,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,ATH,Jacob Lopez,+320,0.1513,59.3,88.0,48.2,1.043,0.97,0.936,4.5,+11.3%,33.9,14
26,Matt Olson,✅ Conf,8:15 PM ET,ATL,STL,Kyle Leahy,+330,0.15,58.8,88.0,51.6,1.076,0.97,0.963,4.5,-1.4%,50.4,11
27,James Wood,✅ Conf,6:45 PM ET,WSH,NYY,Ryan Weathers,+350,0.1886,58.6,88.0,43.1,1.106,0.92,0.965,4.7,+20.6%,55.7,6
28,Jac Caglianone,✅ Conf,7:05 PM ET,KC,BAL,Brandon Young,+250,0.1615,58.6,87.3,46.7,1.057,1.1,1.149,4.5,+8.9%,55.3,12
29,Jordan Walker,✅ Conf,8:15 PM ET,STL,ATL,Chris Sale,+390,0.1276,58.5,88.0,37.6,1.012,0.93,0.924,4.4,+10.4%,1.1,6
30,Christian Walker,✅ Conf,8:05 PM ET,HOU,TEX,Cal Quantrill,+320,0.2016,58.4,83.5,54.1,1.032,1.08,1.101,4.4,-5.9%,57.2,6
31,Cal Raleigh,✅ Conf,7:10 PM ET,SEA,TB,Nick Martinez,+290,0.1605,58.2,83.8,51.5,0.99,0.91,0.91,4.3,+4.7%,19.6,4
32,Michael Busch,✅ Conf,7:10 PM ET,CHC,CIN,Hunter Greene,+360,0.1865,57.9,78.4,37.0,0.991,1.2,1.193,4.5,-3.1%,41.6~,1
33,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,CHC,Shota Imanaga,+360,0.168,57.5,84.8,41.5,1.05,1.16,1.153,4.7,+6.1%,2.0,13
