"⚾  MLB HOME RUN MODEL  —  Wednesday, September 02, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 106 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,J. Chourio,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+360,0.2937,69.5,84.9,48.0,1.06,1.01,1.113,4.6,+5.8%,8.0,1,0,10,0.0,🥇 T1 (14.0fp)
🥈,Elly De La Cruz,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+340,0.2924,68.0,85.1,54.8,1.041,1.16,1.155,4.6,+10.2%,65.9,10,0,10,0.0,🥈 T2 (13.0fp)
🥉,Mickey Gasper,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+730,0.3033,64.0,78.8,45.8,0.994,1.28,1.201,4.6,+18.3%,56.5,0,0,10,0.0,🥈 T2 (11.6fp)
4,Steven Kwan,📋 Proj,6:40 PM ET,CLE,TOR,Dylan Cease,+1800,0.2952,66.5,83.7,32.4,0.955,0.99,1.117,4.7,-0.6%,71.1,7,0,10,0.0,– (10.4fp)
5,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+450,0.2989,65.0,87.1,48.0,1.063,1.05,1.158,4.4,+11.4%,45.9~,6,0,10,0.0,– (10.9fp)
6,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,CWS,Davis Martin,+290,0.3012,63.8,88.0,51.1,1.137,1.01,1.012,4.6,+4.5%,9.0,6,2,10,0.2,🥇 T1 (12.8fp)
7,Kody Clemens,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+420,0.2954,65.0,83.4,46.3,1.04,0.99,1.001,4.5,+0.4%,40.6~,9,3,10,0.3,– (11.0fp)
8,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+560,0.3014,62.6,84.7,48.0,1.104,1.01,1.113,4.3,+3.3%,71.6,4,0,10,0.0,– (10.8fp)
9,Ryan Jeffers,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+480,0.2925,65.0,84.5,46.3,1.048,0.95,0.961,4.4,-1.6%,42.9~,9,1,10,0.1,🥈 T2 (11.8fp)
10,Roman Anthony,📋 Proj,4:10 PM ET,BOS,SEA,Bryce Miller,+610,0.2883,65.5,81.6,45.8,0.984,0.85,0.797,4.7,+14.8%,60.3,4,1,10,0.1,🥇 T1 (12.3fp)
11,W. Contreras,📋 Proj,7:40 PM ET,MIL,CHC,David Peterson,+500,0.2981,61.0,80.9,48.0,1.0,1.01,1.113,4.5,+2.3%,52.0,4,3,10,0.3,🥈 T2 (13.0fp)
12,Josh Bell,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+560,0.2926,61.0,80.4,46.3,1.018,0.95,0.961,4.3,-0.3%,60.2,4,0,10,0.0,– (10.4fp)
13,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,STL,M McGreevy,+290,0.2362,65.0,86.2,55.3,1.075,1.0,1.046,4.7,+10.3%,34.1,6,0,10,0.0,🥇 T1 (14.8fp)
14,JJ Bleday,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+350,0.2303,65.0,83.5,54.8,1.022,1.2,1.195,4.4,+8.4%,32.7,7,0,10,0.0,– (10.2fp)
15,Drake Baldwin,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+410,0.1994,69.5,85.9,44.9,1.064,0.92,0.923,4.7,+1.3%,20.9,9,0,10,0.0,🥇 T1 (12.4fp)
16,T. Larnach,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+750,0.2349,56.7,79.5,46.3,1.021,0.99,1.001,4.2,-10.1%,40.1~,0,0,10,0.0,– (9.8fp)
17,J. Caminero,📋 Proj,6:40 PM ET,TB,NYM,Justin Hagenman,+290,0.2016,68.0,88.0,44.5,1.047,0.91,0.91,4.5,-5.5%,60.5,12,0,10,0.0,🥇 T1 (11.7fp)
18,Matt Olson,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+320,0.1982,67.3,88.0,44.9,1.087,0.92,0.923,4.5,+12.9%,53.3,9,3,10,0.3,– (12.1fp)
19,Sal Stewart,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+360,0.2029,65.0,82.1,54.8,1.05,1.16,1.155,4.5,+5.3%,70.7,11,0,10,0.0,– (11.5fp)
20,Miguel Vargas,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+400,0.2011,65.0,86.2,45.9,1.051,0.97,0.971,4.4,+6.1%,60.1,10,0,10,0.0,– (10.6fp)
21,Michael Harris II,✅ Conf,1:05 PM ET,ATL,WSH,Brad Lord,+470,0.2001,65.0,84.9,44.9,1.058,0.92,0.923,4.4,+10.7%,12.3,10,0,10,0.0,– (11.9fp)
22,K. Schwarber,📋 Proj,3:40 PM ET,PHI,ARI,Taylor Clarke,+310,0.1991,65.3,88.0,43.7,1.071,1.03,1.069,4.6,+4.9%,44.5~,6,0,10,0.0,– (12.4fp)
23,Héctor Rodríguez,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+430,0.1991,65.0,83.1,54.8,1.017,1.16,1.155,4.5,+1.0%,64.9,5,0,0,0.0,– (11.4fp)
24,Tyler Stephenson,✅ Conf,12:40 PM ET,CIN,SD,Casey Mize,+420,0.1991,65.0,79.8,54.8,1.031,1.16,1.155,4.3,+3.7%,54.3,0,1,10,0.1,– (9.3fp)
25,James Wood,📋 Proj,1:05 PM ET,WSH,ATL,Grant Holmes,+310,0.1205,59.5,88.0,46.5,1.115,0.92,0.923,4.6,+21.6%,46.4~,7,0,10,0.0,🥇 T1 (12.7fp)
26,Joshua Baez,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+630,0.1085,58.6,88.0,34.7,1.141,1.0,1.046,4.0,-2.9%,16.9,4,0,0,0.0,🥈 T2 (8.9fp)
27,D. Dingler,📋 Proj,7:40 PM ET,DET,MIN,Dean Kremer,+520,0.11,55.0,83.5,44.7,1.059,0.95,0.961,4.4,-5.1%,31.2,7,0,10,0.0,– (10.7fp)
28,Jordan Walker,📋 Proj,10:10 PM ET,STL,LAD,Yoshinobu Yamamoto,+520,0.1386,52.3,88.0,34.7,0.931,1.0,1.046,4.3,-2.3%,31.7,7,1,10,0.1,– (8.7fp)
29,TJ Friedl,📋 Proj,12:40 PM ET,CIN,SD,Casey Mize,+703,0.1466,50.1,75.4,54.8,0.934,1.2,1.195,4.0,-6.9%,N/A,0,0,10,0.0,– (7.9fp)
30,J. Caglianone,📋 Proj,7:40 PM ET,KC,MIA,Eury Pérez,+360,0.1203,50.1,87.8,42.0,1.077,0.93,0.936,4.5,+9.5%,60.7,6,1,10,0.1,– (10.2fp)
31,Lars Nootbaar,📋 Proj,3:40 PM ET,ARI,PHI,Andrew Painter,+710,0.1481,49.0,81.2,47.1,1.022,1.03,1.069,4.3,+6.5%,43.7~,0,2,10,0.2,– (11.4fp)
32,Nick Gonzales,📋 Proj,6:40 PM ET,PIT,SF,Landen Roupp,+1300,0.1104,48.1,72.8,46.1,0.994,0.92,0.924,4.4,+9.8%,47.1~,2,0,10,0.0,– (9.5fp)
33,Brooks Lee,📋 Proj,7:40 PM ET,MIN,DET,Drew Anderson,+700,0.1468,48.0,77.0,46.3,0.991,0.95,0.961,4.6,-6.5%,57.0,2,0,10,0.0,– (10.2fp)
34,H. Hernandez,📋 Proj,7:40 PM ET,MIA,KC,Noah Cameron,+600,0.1203,47.6,88.0,44.8,1.071,0.89,0.895,4.6,+21.5%,37.3★,2,1,10,0.1,– (10.0fp)
35,Jazz Chisholm,📋 Proj,9:38 PM ET,NYY,LAA,Reid Detmers,+600,0.1103,46.1,80.1,34.3,0.999,0.97,1.011,4.0,+11.5%,31.0,2,0,10,0.0,– (10.3fp)
36,A. Benintendi,📋 Proj,8:10 PM ET,CWS,HOU,Hayden Wesneski,+540,0.162,45.0,78.3,45.9,1.002,1.01,1.012,4.3,-6.5%,38.4★,0,0,10,0.0,– (9.3fp)
37,Kyle Stowers,📋 Proj,7:40 PM ET,MIA,KC,Noah Cameron,+420,0.1115,42.9,83.4,44.8,0.985,0.93,0.936,4.3,+4.3%,54.9,6,2,10,0.2,– (10.4fp)
38,M. Conforto,📋 Proj,7:40 PM ET,CHC,MIL,Jacob Misiorowski,+560,0.1216,40.4,82.2,27.4,1.018,1.05,1.158,3.9,+3.2%,13.8,3,1,10,0.1,– (7.7fp)
39,Rafael Devers,📋 Proj,6:40 PM ET,SF,PIT,Bubba Chandler,+420,0.1209,35.7,83.9,43.3,1.04,0.96,0.964,4.4,-1.0%,61.6,0,1,10,0.1,🥇 T1 (13.1fp)
40,Justin Foscue,📋 Proj,2:35 PM ET,TEX,ATH,Jacob Lopez,+680,0.1209,33.2,84.6,43.0,1.034,1.08,1.101,4.7,-0.7%,33.7,0,1,10,0.1,– (10.7fp)
41,Josh Lowe,📋 Proj,9:38 PM ET,LAA,NYY,Cam Schlittler,+830,0.1086,32.7,79.4,29.9,0.988,0.97,1.011,4.0,+0.4%,N/A,0,0,10,0.0,– (7.9fp)
42,Pete Alonso,📋 Proj,3:10 PM ET,BAL,COL,Tomoyuki Sugano,+245,0.2017,32.1,86.2,61.8,1.069,1.4,1.626,4.7,+17.0%,4.3,0,0,10,0.0,🥇 T1 (15.3fp)
43,Cal Raleigh,📋 Proj,4:10 PM ET,SEA,BOS,Patrick Sandoval,+370,0.1211,31.8,82.6,43.6,0.986,1.28,1.201,4.3,-9.2%,35.1★,0,3,10,0.3,– (11.1fp)
44,A. Ortiz,📋 Proj,1:05 PM ET,WSH,ATL,Grant Holmes,+870,0.1099,30.5,88.0,46.5,1.127,0.92,0.923,4.2,+0.7%,19.4,0,0,0,0.0,– (8.2fp)
45,A.J. Ewing,📋 Proj,6:40 PM ET,NYM,TB,Griffin Jax,+1000,0.1104,19.1,75.8,36.8,0.981,0.95,0.95,3.9,+1.9%,19.6,0,0,10,0.0,– (8.3fp)
