"⚾  MLB HOME RUN MODEL  —  Monday, August 17, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 86 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Janson Junk,+350,0.2132,65.0,85.9,53.6,1.077,1.16,1.219,4.5,+3.4%,53.2,7,0,10,0.0,🥈 T2 (13.2fp)
🥈,P. Crow-Armstrong,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+310,0.2132,65.0,86.3,49.4,1.072,1.05,1.046,4.7,+1.3%,3.0,6,0,10,0.0,🥇 T1 (13.5fp)
🥉,K. Schwarber,📋 Proj,6:40 PM ET,PHI,MIA,Janson Junk,+186,0.2068,65.0,88.0,53.6,1.074,1.16,1.219,4.7,+7.5%,7.5,4,0,10,0.0,🥇 T1 (14.1fp)
4,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+420,0.2068,65.0,81.7,49.4,1.033,1.01,1.006,4.6,+10.6%,66.5,11,0,10,0.0,🥈 T2 (11.5fp)
5,M. Murakami,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+310,0.2068,65.0,86.1,42.6,1.069,1.05,1.046,4.5,+13.6%,39.9★,6,2,10,0.2,🥇 T1 (11.2fp)
6,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,CHC,Shota Imanaga,+330,0.2068,65.0,88.0,42.6,1.068,1.01,1.006,4.4,+4.1%,57.8,4,0,10,0.0,🥈 T2 (10.7fp)
7,S. Torkelson,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+520,0.2006,65.0,82.2,49.5,1.023,0.92,0.981,4.3,+2.7%,45.3~,9,0,10,0.0,– (8.6fp)
8,J. Merrill,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+520,0.2006,65.0,81.1,39.2,1.026,0.98,0.968,4.2,+19.1%,50.5,9,0,10,0.0,🥇 T1 (10.6fp)
9,G. Moreno,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+900,0.1879,65.0,78.4,44.8,1.027,1.28,1.253,4.4,+2.4%,60.6,3,3,10,0.3,– (10.5fp)
10,Ketel Marte,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+450,0.1879,65.0,87.1,44.8,1.052,1.28,1.253,4.4,+0.6%,30.7,13,1,10,0.1,🥈 T2 (11.0fp)
11,Ty France,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+750,0.1879,65.0,82.8,39.2,1.042,0.94,0.928,4.3,+7.0%,47.7~,12,0,10,0.0,– (8.4fp)
12,C. Carroll,📋 Proj,7:10 PM ET,ARI,BOS,Alec Gamboa,+520,0.156,65.0,87.1,44.8,1.073,0.85,0.832,4.5,-0.5%,46.9~,7,0,10,0.0,🥇 T1 (13.1fp)
13,B. Reynolds,📋 Proj,7:05 PM ET,PIT,DET,Framber Valdez,+560,0.146,65.0,81.1,46.5,1.043,0.92,0.981,4.5,+4.1%,36.9★,9,0,10,0.0,🥇 T1 (9.6fp)
14,L. Campusano,📋 Proj,7:10 PM ET,SD,NYM,Nolan McLean,+800,0.173,64.8,81.7,39.2,1.012,0.94,0.928,4.1,+6.2%,46.1~,7,3,10,0.3,– (8.7fp)
15,D. Dingler,📋 Proj,7:05 PM ET,DET,PIT,Carmen Mlodzinski,+560,0.2068,64.7,84.1,49.5,1.076,0.92,0.981,4.5,+3.3%,27.2,7,0,10,0.0,🥈 T2 (9.9fp)
16,J. Caminero,📋 Proj,6:05 PM ET,TB,BAL,Brandon Young,+340,0.1879,64.7,88.0,50.7,1.083,0.91,0.91,4.5,+7.0%,36.3★,9,0,10,0.0,🥇 T1 (12.1fp)
17,M. Conforto,📋 Proj,8:05 PM ET,CHC,CWS,Luis Castillo,+520,0.2006,64.6,82.4,49.4,1.021,1.05,1.046,4.0,+3.1%,7.1,6,2,10,0.2,– (8.1fp)
18,Elly De La Cruz,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+410,0.2006,64.2,88.0,49.0,1.074,1.16,1.182,4.7,+0.4%,14.0,7,0,10,0.0,🥇 T1 (13.5fp)
19,Sal Stewart,✅ Conf,1:40 PM ET,CIN,STL,Quinn Mathews,+430,0.2006,64.2,83.1,49.0,1.06,1.16,1.182,4.6,+1.2%,57.9,10,0,10,0.0,🥈 T2 (11.5fp)
