"⚾  MLB HOME RUN MODEL  —  Monday, August 24, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 76 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,TEX,Kumar Rocker,+277,0.1951,66.7,88.0,49.5,1.093,0.97,0.947,4.6,+1.6%,20.9,9,0,10,0.0,🥇 T1 (12.9fp)
🥈,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,TEX,Kumar Rocker,+460,0.1973,65.0,86.6,49.5,1.051,0.93,0.908,4.5,+5.0%,55.4,13,2,10,0.2,– (10.8fp)
🥉,C. Carroll,📋 Proj,9:40 PM ET,ARI,CHC,Kevin Gausman,+490,0.1865,67.6,86.4,43.5,1.052,1.03,1.069,4.6,+6.3%,65.3,12,2,10,0.2,🥇 T1 (12.4fp)
4,Bryce Harper,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+470,0.1882,65.0,85.5,35.7,1.075,0.94,0.885,4.4,+6.0%,46.7~,9,0,10,0.0,🥈 T2 (10.1fp)
5,Steven Kwan,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+1040,0.1996,57.1,88.0,48.3,0.951,0.97,0.95,4.6,-0.4%,49.2~,9,0,10,0.0,🥈 T2 (11.5fp)
6,K. Schwarber,📋 Proj,9:40 PM ET,PHI,SEA,Logan Gilbert,+240,0.1781,68.0,88.0,35.7,1.072,0.94,0.885,4.5,+6.8%,25.4,9,1,10,0.1,🥇 T1 (10.3fp)
7,E. De La Cruz,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+370,0.1802,66.0,88.0,50.9,1.071,0.8,0.838,4.6,-3.3%,40.4~,7,0,10,0.0,🥇 T1 (12.2fp)
8,Dominic Canzone,✅ Conf,9:40 PM ET,SEA,PHI,Zack Wheeler,+410,0.1747,68.0,85.9,32.3,1.057,0.94,0.885,4.5,+11.5%,44.7~,12,0,10,0.0,– (7.9fp)
9,Corey Seager,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+340,0.1769,65.0,83.5,40.7,1.026,0.97,0.947,4.5,-5.0%,51.3,11,0,10,0.0,🥇 T1 (11.4fp)
10,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,BOS,Ranger Suarez,+630,0.1745,65.0,88.0,38.3,1.061,0.91,0.91,4.5,-0.7%,38.4★,7,1,10,0.1,🥈 T2 (9.3fp)
11,Mickey Moniak,✅ Conf,6:45 PM ET,COL,WSH,Cade Cavalli,+450,0.1741,65.0,86.3,37.0,1.054,0.92,0.886,4.4,-0.8%,16.3,11,2,10,0.2,🥈 T2 (9.8fp)
12,C. DeLauter,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+410,0.1832,57.8,79.1,48.3,1.026,0.97,0.95,4.5,-7.5%,58.3,4,0,10,0.0,🥇 T1 (12.1fp)
13,Sal Stewart,📋 Proj,9:45 PM ET,CIN,SF,Carson Whisenhunt,+470,0.1686,66.7,82.9,50.9,1.057,0.8,0.838,4.5,+12.5%,40.3~,12,0,10,0.0,🥈 T2 (11.5fp)
14,Joc Pederson,✅ Conf,7:40 PM ET,TEX,CWS,José Urquidy,+370,0.1746,61.7,83.0,40.7,1.034,0.97,0.947,4.6,-4.9%,4.0,4,0,10,0.0,– (9.2fp)
15,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,TEX,Kumar Rocker,+400,0.1732,61.3,85.7,49.5,1.009,0.93,0.908,4.3,+4.4%,21.6,9,1,10,0.1,– (10.1fp)
16,Jo Adell,📋 Proj,9:38 PM ET,CLE,LAA,George Klassen,+440,0.1736,56.4,83.4,48.3,0.995,1.12,1.097,4.4,-0.3%,42.4~,9,0,10,0.0,– (11.1fp)
