"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+400,0.2344,65.0,86.9,49.4,1.057,1.08,1.101,4.4,+8.8%,47.1~,15
🥈,Bryce Harper,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+400,0.228,65.0,80.7,44.0,1.023,1.16,1.273,4.5,+8.7%,49.6~,10
🥉,Brandon Lowe,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+320,0.2095,65.0,85.2,48.2,1.051,1.22,1.143,4.5,+3.5%,47.8~,15
4,Riley Greene,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+500,0.2013,65.0,83.5,50.5,1.036,1.05,0.956,4.1,+15.7%,58.0,11
5,Ryan O'Hearn,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+460,0.201,65.0,78.3,48.2,1.034,1.22,1.143,4.3,+4.8%,5.4,2
6,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+700,0.1981,65.0,79.4,54.4,1.045,0.97,0.971,4.5,+15.7%,46.9~,9
7,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+300,0.1879,65.0,85.5,54.4,1.015,1.01,1.012,4.6,+10.4%,10.4,3
8,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+230,0.2091,64.3,87.0,35.3,1.087,1.16,1.273,4.6,+3.7%,27.5,8
9,Jordan Walker,📋 Proj,9:38 PM ET,STL,LAA,Walbert Ureña,+400,0.1526,64.0,88.0,44.4,1.059,1.12,1.088,4.4,+4.8%,59.9,13
10,Max Muncy,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+340,0.1691,63.5,83.1,35.3,1.035,1.16,1.273,4.3,+9.5%,23.4,14
11,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+680,0.1841,63.4,81.8,54.4,1.034,1.01,1.012,3.9,+14.6%,22.3,6
12,Juan Soto,📋 Proj,7:40 PM ET,NYM,MIL,Brandon Sproat,+265,0.1928,62.5,87.5,45.3,1.097,1.07,1.094,4.5,+11.3%,28.7,6
13,Ketel Marte,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+400,0.2219,62.0,84.2,44.2,1.032,0.99,1.027,4.7,+3.9%,44.6~,7
14,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+390,0.1417,61.4,54.7,54.4,1.045,1.01,1.012,4.3,-6.2%,41.1~,5
15,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+630,0.1781,61.0,78.0,44.2,1.007,0.99,1.027,4.4,-4.0%,49.8~,2
16,Jonatan Clase,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+830,0.1709,61.0,81.4,48.8,0.99,1.02,1.03,3.8,+6.3%,19.1,6
17,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+250,0.171,60.5,87.0,46.4,1.125,1.22,1.143,4.6,+12.2%,61.9,7
18,Sal Stewart,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+420,0.1638,59.8,82.8,44.7,1.062,0.9,0.875,4.5,+0.4%,47.4~,9
19,Edmundo Sosa,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1927,59.2,79.5,44.0,1.04,1.12,1.229,4.4,+19.9%,31.5,2
20,Derek Hill,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1749,59.2,81.1,44.0,1.034,1.12,1.229,4.0,+11.8%,25.3,9
21,K. Schwarber,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+215,0.1647,59.2,53.9,44.0,1.04,1.16,1.273,4.6,-15.3%,42.9~,9
22,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+400,0.154,58.8,83.2,48.5,1.013,0.96,0.951,4.4,+6.5%,42.5~,11
23,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+430,0.1354,58.6,82.8,45.2,1.04,0.85,0.782,4.5,+9.3%,54.0,7
24,Ernie Clement,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+830,0.1471,58.0,71.8,48.8,0.998,1.02,1.03,4.6,+4.0%,57.6,0
25,Henry Davis,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+470,0.1779,57.5,81.9,48.2,1.002,1.05,0.984,3.8,+2.7%,27.0,9
26,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+260,0.1387,57.0,87.2,37.1,1.102,0.95,0.871,4.5,-3.7%,44.0~,7
27,Austin Riley,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+470,0.1715,56.8,83.1,54.1,0.993,0.96,0.951,4.4,+6.8%,43.5~,4
28,Seiya Suzuki,📋 Proj,8:05 PM ET,CHC,DET,Framber Valdez,+450,0.1332,56.8,83.0,47.9,1.052,1.01,0.92,4.6,+9.7%,62.4,7
29,Matt Olson,📋 Proj,7:15 PM ET,ATL,SD,Walker Buehler,+360,0.2061,56.5,88.0,54.1,1.08,1.0,1.001,4.5,+0.4%,39.5★,6
30,Andrew Vaughn,📋 Proj,7:40 PM ET,MIL,NYM,Zac Thornton,+560,0.1747,56.3,82.2,46.9,1.06,1.03,1.053,4.5,+2.3%,24.6,7
31,Ryan Jeffers,📋 Proj,6:40 PM ET,MIN,CLE,Parker Messick,+480,0.1471,55.6,83.5,37.1,1.049,0.95,0.871,4.4,+3.0%,49.9~,12
32,Willy Adames,📋 Proj,7:40 PM ET,SF,KC,Luinder Avila,+560,0.1547,55.0,81.4,52.3,1.015,0.89,0.866,4.1,-3.3%,51.6,6
33,JJ Bleday,📋 Proj,9:40 PM ET,CIN,SEA,Luis Castillo,+360,0.1685,54.9,84.4,44.7,1.027,0.94,0.913,4.4,+0.9%,51.4,7
34,Sam Antonacci,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+680,0.176,54.0,76.3,49.4,1.025,1.12,1.142,4.6,+4.8%,49.2~,0
35,Andy Pages,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+520,0.1696,53.9,80.7,35.3,1.008,1.12,1.229,4.5,+6.2%,33.9,7
36,Jake Rogers,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+460,0.1682,53.8,79.9,50.5,1.006,1.01,0.92,3.7,-1.0%,11.6,0
