"⚾  MLB HOME RUN MODEL  —  Sunday, August 23, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+280,0.2362,68.0,86.3,54.3,1.065,1.06,1.172,4.6,+1.3%,61.3,6,0,10,0.0,🥇 T1 (11.8fp)
🥈,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+345,0.2215,66.6,88.0,41.0,1.094,0.97,1.066,4.6,+4.0%,15.6,4,0,10,0.0,🥇 T1 (11.6fp)
🥉,P. Crow-Armstrong,📋 Proj,4:10 PM ET,CHC,SEA,Bryce Miller,+330,0.209,68.0,86.5,45.6,1.079,0.94,0.976,4.6,-2.4%,3.0,1,2,10,0.2,🥇 T1 (12.3fp)
4,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+490,0.2125,65.0,86.7,41.0,1.051,0.93,1.022,4.5,+5.3%,61.4,15,4,10,0.4,– (9.8fp)
5,D. Canzone,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+490,0.2101,65.0,85.4,43.7,1.054,0.94,0.976,4.4,+11.1%,40.3~,11,0,10,0.0,– (9.6fp)
6,Matt Olson,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+450,0.2035,65.0,86.0,40.1,1.072,1.07,1.094,4.4,+13.0%,46.9~,9,3,10,0.3,– (7.9fp)
7,Junior Caminero,✅ Conf,1:35 PM ET,TB,BAL,Shane Baz,+290,0.1978,64.9,88.0,47.8,1.081,1.06,1.172,4.4,+13.9%,50.5,6,0,10,0.0,🥇 T1 (12.9fp)
8,Vladimir Guerrero Jr.,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+450,0.1955,64.9,80.7,39.3,1.001,1.05,1.149,4.5,-5.0%,60.7,7,0,10,0.0,🥇 T1 (11.1fp)
9,Shohei Ohtani,📋 Proj,4:10 PM ET,LAD,PIT,Lake Bachar,+205,0.1938,65.7,86.6,39.6,1.088,1.0,1.127,4.7,+7.6%,6.5,4,0,10,0.0,🥇 T1 (15.2fp)
10,Coby Mayo,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+310,0.2056,58.9,82.3,54.3,1.003,1.06,1.172,4.3,+11.1%,28.9,6,1,10,0.1,– (7.9fp)
11,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+630,0.1907,65.0,84.1,40.1,1.045,1.07,1.094,4.5,+1.8%,24.3,12,0,10,0.0,🥈 T2 (9.0fp)
12,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,ATH,Brady Basso,+320,0.1814,65.9,88.0,46.8,1.116,1.01,1.012,4.6,+17.1%,41.5~,6,3,10,0.3,🥇 T1 (13.2fp)
13,Bobby Witt Jr.,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+390,0.186,61.0,83.1,45.7,1.039,0.89,0.902,4.6,-1.8%,15.1,1,0,10,0.0,🥇 T1 (13.6fp)
