"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 114 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,7:40 PM ET,CHC,MIL,Kyle Harrison,+300,0.2963,69.5,84.1,40.7,1.06,1.05,1.157,4.7,+8.9%,4.9,6,0,10,0.0,🥇 T1 (12.8fp)
🥈,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+430,0.2945,68.0,85.0,44.5,1.041,1.16,1.174,4.6,+9.1%,53.4,14,0,10,0.0,🥇 T1 (12.5fp)
🥉,Bryce Harper,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+520,0.2957,65.0,85.6,51.8,1.079,1.03,1.069,4.4,+6.0%,65.8,9,0,10,0.0,🥈 T2 (12.5fp)
4,Sal Stewart,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+430,0.2929,65.0,82.1,44.5,1.049,1.16,1.174,4.5,+6.4%,58.4,14,1,10,0.1,– (10.7fp)
5,JJ Bleday,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+420,0.2926,65.0,83.5,44.5,1.023,1.2,1.215,4.4,-1.9%,25.7,10,0,10,0.0,– (9.7fp)
6,K. Schwarber,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+300,0.2033,69.5,88.0,51.8,1.072,1.03,1.069,4.6,+6.1%,52.4,11,0,10,0.0,🥇 T1 (12.8fp)
7,Seiya Suzuki,✅ Conf,7:40 PM ET,CHC,MIL,Kyle Harrison,+320,0.2021,69.5,83.9,40.7,1.062,1.01,1.113,4.6,+12.3%,47.7~,9,0,10,0.0,🥈 T2 (12.8fp)
8,Fernando Tatis Jr.,✅ Conf,6:40 PM ET,SD,CIN,Brady Singer,+290,0.2036,66.5,84.7,50.7,1.037,1.16,1.174,4.7,+19.7%,4.0,9,0,10,0.0,🥇 T1 (13.2fp)
9,Carson Kelly,✅ Conf,7:40 PM ET,CHC,MIL,Kyle Harrison,+500,0.2029,64.9,79.6,40.7,0.977,1.01,1.113,4.1,+3.5%,35.2★,0,1,10,0.1,– (8.7fp)
10,Tyler Stephenson,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+520,0.2024,65.0,79.8,44.5,1.031,1.16,1.174,4.3,+3.7%,41.8~,3,1,10,0.1,– (8.6fp)
11,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,CWS,Anthony Kay,+255,0.202,64.8,88.0,48.8,1.112,1.01,1.012,4.6,+16.3%,43.1~,11,2,10,0.2,🥇 T1 (12.8fp)
12,Jake Bauers,✅ Conf,7:40 PM ET,MIL,CHC,Clay Holmes,+390,0.2013,65.0,87.4,47.6,1.066,1.05,1.157,4.5,+7.7%,45.9~,6,1,10,0.1,– (10.1fp)
13,Héctor Rodríguez,✅ Conf,6:40 PM ET,CIN,SD,Michael King,+520,0.201,65.0,83.0,44.5,1.017,1.16,1.174,4.5,+4.0%,45.0~,8,0,0,0.0,🥈 T2 (11.1fp)
14,Tyrone Taylor,✅ Conf,7:40 PM ET,CHC,MIL,Kyle Harrison,+440,0.2009,65.0,84.2,40.7,1.048,1.01,1.113,4.5,+4.2%,35.3★,12,0,10,0.0,– (8.4fp)
