"⚾  MLB HOME RUN MODEL  —  Tuesday, September 15, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 97 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Juan Soto,📋 Proj,7:10 PM ET,NYM,BAL,Shane Baz,+340,0.32,67.3,87.1,49.4,1.087,0.98,0.924,4.6,+9.2%,47.4~,11,0,10,0.0,81,🥇 T1 (12.6fp)
🥈,Jake Bauers,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+470,0.32,65.0,87.2,40.6,1.067,0.96,0.954,4.3,+12.4%,41.8~,9,1,10,0.1,65,– (9.5fp)
🥉,Adael Amador,📋 Proj,8:40 PM ET,COL,SD,Walker Buehler,+980,0.32,64.0,80.0,51.9,1.005,1.4,1.577,4.0,+22.7%,65.2,10,0,10,0.0,15,– (9.8fp)
4,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,KC,Michael Wacha,+270,0.32,63.2,88.0,48.5,1.128,1.01,1.012,4.6,+10.2%,35.3★,11,0,10,0.0,82,🥇 T1 (11.8fp)
5,M. Harris,📋 Proj,7:40 PM ET,ATL,CHC,Kevin Gausman,+490,0.2058,68.0,84.7,45.3,1.053,1.05,1.032,4.6,+6.4%,25.1,10,0,10,0.0,60,– (10.1fp)
6,J. Chourio,📋 Proj,6:40 PM ET,MIL,PIT,Lake Bachar,+490,0.2047,68.0,84.9,40.6,1.048,0.92,0.914,4.5,+12.0%,18.6,9,0,10,0.0,60,🥇 T1 (11.7fp)
7,K. Schwarber,📋 Proj,6:45 PM ET,PHI,WSH,Jackson Kent,+310,0.1992,69.5,88.0,51.1,1.079,0.92,0.887,4.7,+2.2%,28.7,9,0,10,0.0,85,🥈 T2 (11.6fp)
8,Ben Rice,📋 Proj,7:40 PM ET,NYY,MIN,Bailey Ober,+320,0.2036,67.9,86.3,49.5,1.096,0.99,1.033,4.6,+6.4%,54.2,17,0,10,0.0,88,🥈 T2 (13.8fp)
9,F. Lindor,📋 Proj,7:10 PM ET,NYM,BAL,Shane Baz,+420,0.2002,66.5,80.8,49.4,1.004,0.94,0.887,4.7,-0.3%,42.5~,7,1,10,0.1,69,🥈 T2 (11.3fp)
10,L. Bernal,📋 Proj,7:45 PM ET,STL,SF,Blade Tidwell,+680,0.2003,66.2,88.0,53.2,1.098,0.93,0.921,4.4,+7.2%,59.2,4,0,0,0.0,61,🥇 T1 (12.1fp)
11,Drake Baldwin,📋 Proj,7:40 PM ET,ATL,CHC,Kevin Gausman,+470,0.2036,65.0,85.7,45.3,1.061,1.05,1.032,4.3,+8.5%,67.2,6,0,10,0.0,61,– (9.6fp)
12,Bryce Harper,📋 Proj,6:45 PM ET,PHI,WSH,Jackson Kent,+570,0.2022,65.0,79.9,51.1,1.031,0.92,0.887,4.5,+9.6%,55.9,2,1,10,0.1,59,– (10.8fp)
13,Matt Olson,📋 Proj,7:40 PM ET,ATL,CHC,Kevin Gausman,+310,0.2019,65.0,88.0,45.3,1.079,1.05,1.032,4.4,+2.2%,31.6,8,0,10,0.0,81,🥈 T2 (10.2fp)
