"⚾  MLB HOME RUN MODEL  —  Sunday, July 19, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Pete Alonso,📋 Proj,2:10 PM ET,BAL,HOU,Hunter Brown,+400,0.1874,68.0,86.0,42.4,1.048,0.97,0.971,4.4,+8.7%,29.5,9
🥈,Ty France,📋 Proj,2:10 PM ET,SD,KC,Noah Cameron,+520,0.1861,66.5,82.0,48.4,1.046,0.89,0.929,4.4,+2.5%,53.9,12
🥉,Shohei Ohtani,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+240,0.2128,65.0,86.8,39.0,1.068,1.22,1.154,4.6,+4.0%,30.0,8
4,Miguel Vargas,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,+360,0.1851,65.0,87.2,45.2,1.049,1.02,1.03,4.5,+7.9%,44.9~,10
5,Freddie Freeman,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+420,0.1814,65.0,78.5,39.0,1.024,1.22,1.154,4.5,+12.1%,39.0★,3
6,Vladimir Guerrero Jr.,✅ Conf,12:15 PM ET,TOR,CWS,Sean Burke,+440,0.1583,65.0,80.6,40.5,1.004,1.02,1.03,4.5,-2.6%,55.5,9
7,Seiya Suzuki,📋 Proj,2:20 PM ET,CHC,MIN,Zebby Matthews,+440,0.1501,65.0,81.6,48.4,1.033,1.01,0.975,4.6,+12.9%,62.1,11
8,Munetaka Murakami,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,N/A,0.1873,64.3,87.5,45.2,1.049,1.06,1.071,4.5,-0.7%,41.4~,9
9,Ben Rice,✅ Conf,12:35 PM ET,NYY,LAD,Yoshinobu Yamamoto,+300,0.1715,64.2,85.2,38.1,1.088,1.22,1.154,4.6,-7.8%,49.7~,8
10,Kyle Schwarber,✅ Conf,1:35 PM ET,PHI,NYM,Nolan McLean,+240,0.1614,63.6,88.0,39.2,1.094,1.16,1.116,4.6,+9.7%,39.2★,10
11,Juan Soto,✅ Conf,1:35 PM ET,NYM,PHI,Alan Rangel,+250,0.2073,63.0,87.7,46.3,1.1,1.16,1.116,4.5,+12.8%,38.0★,7
12,Willson Contreras,✅ Conf,1:35 PM ET,BOS,TB,Shane McClanahan,+390,0.2176,62.8,88.0,45.6,1.102,1.28,1.178,4.4,+8.5%,47.3~,7
13,Max Muncy,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+320,0.1725,62.1,81.5,39.0,1.019,1.22,1.154,4.3,+9.5%,9.4,7
14,Manny Machado,📋 Proj,2:10 PM ET,SD,KC,Noah Cameron,+340,0.1896,61.4,84.3,48.4,1.023,0.89,0.929,4.5,-3.8%,14.9,4
15,Teoscar Hernández,✅ Conf,12:35 PM ET,LAD,NYY,Cam Schlittler,+540,0.1574,61.4,84.0,39.0,1.031,1.05,0.972,4.5,-4.7%,2.0,6
16,Kazuma Okamoto,✅ Conf,12:15 PM ET,TOR,CWS,Sean Burke,+330,0.1413,60.4,83.6,40.5,1.029,1.02,1.03,4.4,+12.5%,17.9,6
17,Dominic Smith,✅ Conf,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+750,0.1633,60.1,77.1,40.4,0.993,1.0,1.034,4.1,+4.6%,18.5,0
18,Royce Lewis,📋 Proj,2:20 PM ET,MIN,CHC,Shota Imanaga,+475,0.1402,59.8,85.0,39.1,1.008,1.01,0.975,4.3,-3.4%,31.7,7
19,Michael Harris II,✅ Conf,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+420,0.1682,59.0,85.6,40.4,1.063,1.0,1.034,4.4,-2.4%,46.6~,7
20,Jake Bauers,📋 Proj,2:10 PM ET,MIL,MIA,Eury Pérez,+360,0.1456,58.9,88.0,36.8,1.06,1.07,1.094,4.3,+6.8%,14.2,4
21,Bryce Harper,✅ Conf,1:35 PM ET,PHI,NYM,Nolan McLean,+430,0.1628,58.7,85.9,39.2,1.068,1.16,1.116,4.5,+2.5%,38.7★,8
22,Ryan Jeffers,📋 Proj,2:20 PM ET,MIN,CHC,Shota Imanaga,+470,0.1686,58.5,83.7,39.1,1.052,1.01,0.975,4.4,-0.7%,65.1,14
23,Drake Baldwin,✅ Conf,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+420,0.1621,58.0,85.0,40.4,1.056,1.0,1.034,4.6,-3.0%,9.0,11
24,Wilyer Abreu,✅ Conf,1:35 PM ET,BOS,TB,Shane McClanahan,+430,0.1936,57.4,84.7,45.6,1.067,0.85,0.782,4.5,-4.7%,55.3,9
25,Chase DeLauter,✅ Conf,1:40 PM ET,CLE,PIT,Paul Skenes,+540,0.1604,57.3,79.6,32.5,1.03,0.99,0.953,4.4,+8.3%,64.3,2
26,Andruw Monasterio,✅ Conf,1:35 PM ET,BOS,TB,Shane McClanahan,+600,0.1923,56.8,83.1,45.6,1.042,1.28,1.178,4.1,+5.1%,38.2★,14
27,Cam Smith,📋 Proj,2:10 PM ET,HOU,BAL,Brandon Young,+500,0.1438,56.2,85.9,48.5,0.987,0.97,0.971,4.3,+13.3%,13.5,7
28,Kody Clemens,📋 Proj,2:20 PM ET,MIN,CHC,Shota Imanaga,+560,0.1501,55.3,83.7,39.1,1.038,1.05,1.014,3.9,-0.1%,13.4,4
29,Joc Pederson,✅ Conf,1:35 PM ET,TEX,ATL,Grant Holmes,+360,0.1558,53.7,82.0,49.2,1.036,1.0,1.034,4.6,+13.4%,48.8~,11
30,Coby Mayo,📋 Proj,2:10 PM ET,BAL,HOU,Hunter Brown,+470,0.1528,53.5,80.3,42.4,0.985,0.97,0.971,3.9,+5.8%,1.0,1
31,Colson Montgomery,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,+360,0.1703,53.1,87.0,45.2,1.016,1.06,1.071,4.4,+9.0%,30.1,9
32,Brandon Nimmo,✅ Conf,1:35 PM ET,TEX,ATL,Grant Holmes,+390,0.1503,53.1,82.1,49.2,1.044,1.0,1.034,4.4,+6.4%,54.7,15
33,Matt Olson,✅ Conf,1:35 PM ET,ATL,TEX,Nathan Eovaldi,+300,0.1727,52.7,88.0,40.4,1.08,1.0,1.034,4.5,+1.3%,35.7★,7
34,Jake Burger,✅ Conf,1:35 PM ET,TEX,ATL,Grant Holmes,+420,0.1282,52.5,83.9,49.2,1.007,0.96,0.992,4.3,+5.5%,29.1,7
35,Yainer Diaz,📋 Proj,2:10 PM ET,HOU,BAL,Brandon Young,+680,0.1432,51.8,79.3,48.5,0.996,0.97,0.971,4.2,+1.5%,49.0~,2
36,Brice Turang,📋 Proj,2:10 PM ET,MIL,MIA,Eury Pérez,+450,0.1396,51.4,78.6,36.8,1.033,1.07,1.094,4.5,+7.6%,30.4,2
37,Brandon Lowe,📋 Proj,1:40 PM ET,PIT,CLE,Joey Cantillo,+420,0.1392,50.5,82.1,39.6,1.029,0.99,0.953,4.5,+4.2%,51.6,7
38,Steven Kwan,✅ Conf,1:40 PM ET,CLE,PIT,Paul Skenes,+1400,0.162,50.2,88.0,32.5,0.948,0.99,0.953,4.6,+4.4%,51.5,7
39,Trent Grisham,✅ Conf,12:35 PM ET,NYY,LAD,Yoshinobu Yamamoto,+420,0.1662,49.0,80.7,38.1,1.014,1.22,1.154,4.7,-2.6%,34.8,1
40,Andrew Benintendi,✅ Conf,12:15 PM ET,CWS,TOR,Trey Yesavage,+520,0.173,48.5,78.2,45.2,1.012,1.06,1.071,4.3,+3.2%,29.8,0
41,Jazz Chisholm Jr.,✅ Conf,12:35 PM ET,NYY,LAD,Yoshinobu Yamamoto,+460,0.1399,48.0,80.3,38.1,0.997,1.22,1.154,4.2,-3.9%,21.4,1
42,Lane Thomas,📋 Proj,2:10 PM ET,KC,SD,Germán Márquez,+450,0.1438,46.5,80.4,60.5,0.999,0.89,0.929,4.5,+4.9%,56.6,0
43,Carson Benge,✅ Conf,1:35 PM ET,NYM,PHI,Alan Rangel,+560,0.164,45.8,77.0,46.3,1.007,1.16,1.116,4.3,+8.4%,42.0~,3
44,A. Rutschman,📋 Proj,2:10 PM ET,BAL,HOU,Hunter Brown,+540,0.1443,45.6,49.2,42.4,1.021,0.97,0.971,4.6,-1.2%,33.6,0
45,Jasson Domínguez,✅ Conf,12:35 PM ET,NYY,LAD,Yoshinobu Yamamoto,+600,0.1364,45.6,80.0,38.1,0.957,1.05,0.993,4.5,-0.7%,38.5★,0
46,Marcell Ozuna,📋 Proj,1:40 PM ET,PIT,CLE,Joey Cantillo,+600,0.1141,45.5,81.4,39.6,0.998,0.95,0.915,4.0,-2.9%,38.2★,0
47,Dylan Beavers,📋 Proj,2:10 PM ET,BAL,HOU,Hunter Brown,+830,0.1586,42.9,78.6,42.4,0.979,1.01,1.012,4.1,+5.1%,17.8,0
48,Daulton Varsho,✅ Conf,12:15 PM ET,TOR,CWS,Sean Burke,+560,0.1473,42.8,78.8,40.5,0.99,1.06,1.071,4.3,-2.2%,18.5,0
