"⚾  MLB HOME RUN MODEL  —  Monday, August 31, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 72 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,P. Crow-Armstrong,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+300,0.2962,69.5,84.1,40.7,1.06,1.05,1.157,4.7,+8.9%,4.9,6,0,10,0.0,🥈 T2 (13.0fp)
🥈,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+360,0.2947,68.0,85.0,44.5,1.041,1.16,1.174,4.6,+9.1%,53.4,14,0,10,0.0,🥇 T1 (12.8fp)
🥉,Bryce Harper,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+520,0.2958,65.0,85.6,52.0,1.079,1.03,1.069,4.5,+6.0%,65.8,9,0,10,0.0,🥈 T2 (12.5fp)
4,Juan Soto,📋 Proj,6:40 PM ET,NYM,TB,Ian Seymour,+350,0.2936,65.0,84.1,35.1,1.062,0.95,0.95,4.5,+5.5%,34.1,7,1,10,0.1,🥇 T1 (12.3fp)
5,Sal Stewart,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+420,0.2931,65.0,82.1,44.5,1.049,1.16,1.174,4.5,+6.4%,58.4,14,1,10,0.1,– (10.7fp)
6,JJ Bleday,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+360,0.2928,65.0,83.5,44.5,1.023,1.2,1.215,4.4,-1.9%,25.7,10,0,10,0.0,– (9.8fp)
7,Jose Trevino,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+980,0.2926,55.0,79.6,44.5,0.98,1.16,1.174,4.1,+20.0%,14.1,0,0,10,0.0,– (1.9fp)
8,K. Schwarber,📋 Proj,9:40 PM ET,PHI,ARI,Brandon Pfaadt,+300,0.2038,69.5,88.0,52.0,1.072,1.03,1.069,4.6,+6.1%,52.4,11,0,10,0.0,🥇 T1 (12.8fp)
9,Seiya Suzuki,📋 Proj,7:40 PM ET,CHC,MIL,Kyle Harrison,+330,0.202,69.5,83.9,40.7,1.062,1.01,1.113,4.6,+12.3%,47.7~,9,0,10,0.0,🥇 T1 (13.0fp)
10,J. Caminero,📋 Proj,6:40 PM ET,TB,NYM,Robert Stock,+300,0.1993,68.0,88.0,50.8,1.079,0.91,0.91,4.5,-5.1%,60.8,7,1,10,0.1,🥇 T1 (12.0fp)
11,H. Rodriguez,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+420,0.2011,65.8,81.7,44.5,0.928,1.2,1.215,4.6,+0.9%,41.2~,8,0,0,0.0,🥈 T2 (11.2fp)
12,T. Stephenson,📋 Proj,6:40 PM ET,CIN,SD,Michael King,+490,0.2025,65.0,79.8,44.5,1.031,1.16,1.174,4.3,+3.7%,41.8~,3,1,10,0.1,– (8.7fp)
13,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,CWS,Anthony Kay,+260,0.202,64.8,88.0,48.8,1.112,1.01,1.012,4.6,+16.3%,43.1~,11,2,10,0.2,🥇 T1 (13.8fp)
14,Jake Bauers,📋 Proj,7:40 PM ET,MIL,CHC,Clay Holmes,+400,0.2012,65.0,87.4,47.6,1.066,1.05,1.157,4.5,+7.7%,45.9~,6,1,10,0.1,– (10.3fp)
