"⚾  MLB HOME RUN MODEL  —  Wednesday, August 26, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 82 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,C. Carroll,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+610,0.228,68.0,87.2,51.2,1.073,1.03,1.069,4.6,+2.8%,58.3,11,3,10,0.3,🥇 T1 (12.1fp)
🥈,Y. Alvarez,📋 Proj,7:05 PM ET,HOU,NYY,Elmer Rodríguez,+250,0.2065,59.1,88.0,53.8,1.143,1.22,1.164,4.5,-7.9%,52.6,5,1,10,0.1,🥇 T1 (14.3fp)
🥉,Corey Seager,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+320,0.1923,65.0,82.3,41.0,1.029,0.97,0.949,4.5,-4.6%,37.8★,7,0,10,0.0,🥇 T1 (11.7fp)
4,Pete Alonso,📋 Proj,7:45 PM ET,BAL,STL,Michael McGreevy,+370,0.1799,68.0,86.4,50.8,1.067,0.93,0.927,4.5,+3.8%,51.7,9,0,10,0.0,🥇 T1 (11.7fp)
5,Nolan Arenado,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+570,0.1853,65.0,78.5,51.2,1.013,0.99,1.027,4.3,+9.6%,26.6,4,0,10,0.0,– (9.6fp)
6,Jake Bauers,📋 Proj,7:10 PM ET,MIL,NYM,Robert Stock,+430,0.1821,65.0,87.6,44.4,1.066,0.98,0.925,4.4,+6.3%,40.8~,9,1,10,0.1,– (11.1fp)
7,Joc Pederson,📋 Proj,7:40 PM ET,TEX,CWS,Sean Burke,+330,0.1816,65.0,83.0,41.0,1.034,0.97,0.949,4.6,-5.1%,2.5,4,0,10,0.0,– (10.7fp)
8,Kevin McGonigle,✅ Conf,1:10 PM ET,DET,TB,Freddy Peralta,+630,0.196,57.5,78.1,46.8,1.02,0.98,0.925,4.5,-1.8%,48.6~,2,2,10,0.2,🥇 T1 (11.0fp)
9,Alec Burleson,📋 Proj,7:45 PM ET,STL,BAL,Kyle Bradish,+630,0.1817,64.4,84.4,50.0,1.072,0.97,0.967,4.5,+5.3%,70.5,9,0,10,0.0,🥇 T1 (11.1fp)
10,G. Moreno,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+760,0.1881,60.0,78.6,51.2,1.028,0.99,1.027,4.5,+10.1%,7.6,1,0,10,0.0,🥈 T2 (10.5fp)
11,Tim Tawa,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+760,0.1965,55.6,79.5,51.2,0.963,0.99,1.027,4.1,-7.1%,45.7~,2,1,10,0.1,– (8.6fp)
12,Rafael Devers,📋 Proj,3:45 PM ET,SF,CIN,Nick Lodolo,+610,0.1736,65.0,79.5,51.4,0.994,0.85,0.905,4.5,+6.1%,39.2★,0,1,10,0.1,🥈 T2 (10.0fp)
13,Bryce Harper,📋 Proj,4:10 PM ET,PHI,SEA,Bryan Woo,+420,0.1692,65.0,85.5,37.6,1.076,0.94,0.898,4.4,+10.5%,59.5,9,2,10,0.2,🥈 T2 (10.2fp)
14,Jordan Walker,📋 Proj,7:45 PM ET,STL,BAL,Kyle Bradish,+500,0.1685,65.0,88.0,50.0,1.042,0.93,0.927,4.4,+8.4%,49.5~,13,2,10,0.2,– (10.2fp)
15,W. Contreras,📋 Proj,6:40 PM ET,BOS,MIA,Ryan Gusto,+520,0.1693,64.5,87.5,47.4,1.085,0.91,0.91,4.3,+11.2%,53.0,6,0,10,0.0,– (10.3fp)
16,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,TEX,MacKenzie Gore,+310,0.1675,65.0,88.0,39.5,1.075,0.93,0.909,4.5,+6.4%,57.7,7,0,10,0.0,🥇 T1 (11.4fp)
17,J. Chourio,📋 Proj,7:10 PM ET,MIL,NYM,Robert Stock,+480,0.1611,67.6,84.9,44.4,1.054,0.94,0.887,4.6,-1.1%,33.2,12,0,10,0.0,🥇 T1 (12.3fp)
18,I. Vargas,📋 Proj,3:40 PM ET,ARI,CHC,Matthew Boyd,+920,0.1864,54.6,78.2,51.2,0.992,0.99,1.027,4.7,-2.5%,2.0,0,1,10,0.1,– (9.5fp)
19,K. Schwarber,📋 Proj,4:10 PM ET,PHI,SEA,Bryan Woo,+245,0.1588,68.0,88.0,37.6,1.07,0.94,0.898,4.6,+2.4%,20.5,7,0,10,0.0,🥇 T1 (10.4fp)
20,Ben Rice,📋 Proj,7:05 PM ET,NYY,HOU,Peter Lambert,+330,0.1583,67.8,86.6,40.6,1.097,1.22,1.164,4.6,+5.8%,32.7,10,0,10,0.0,🥇 T1 (13.2fp)
