"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Bobby Witt Jr.,✅ Conf,7:10 PM ET,KC,NYM,Christian Scott,+340,0.1993,65.0,84.2,43.0,1.053,0.94,1.003,4.5,+14.7%,18.2,9
🥈,Jac Caglianone,✅ Conf,7:10 PM ET,KC,NYM,Christian Scott,+320,0.1986,65.0,87.5,43.0,1.061,0.98,1.046,4.4,+19.4%,44.8~,6
🥉,Pete Alonso,✅ Conf,6:35 PM ET,BAL,CHC,Colin Rea,+280,0.1958,65.0,86.8,52.1,1.055,1.06,1.019,4.5,+14.9%,55.1,10
4,Bryce Harper,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+285,0.192,65.0,86.4,35.0,1.076,1.2,1.285,4.6,+10.0%,~37,10
5,Mickey Moniak,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+340,0.1888,65.0,86.8,53.0,1.077,1.0,1.057,4.5,+9.7%,3.0,3
6,Vladimir Guerrero Jr.,✅ Conf,3:45 PM ET,TOR,SF,Logan Webb,+900,0.1716,65.0,81.8,56.8,1.008,0.8,0.883,4.4,+8.0%,3.4,3
7,Willson Contreras,✅ Conf,7:40 PM ET,BOS,CWS,Davis Martin,+370,0.1686,65.0,85.4,45.3,1.077,0.93,0.924,4.3,+20.6%,31.4,6
8,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+240,0.207,64.4,88.0,50.6,1.086,0.91,0.91,4.5,+5.0%,52.5,9
9,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+320,0.1788,64.4,87.7,49.2,1.058,0.94,0.93,4.5,+5.9%,1.0,10
10,TJ Rumfield,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+560,0.1506,64.2,77.7,53.0,1.04,1.0,1.057,4.3,+10.4%,20.7,0
11,Michael Harris II,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+420,0.1797,64.0,86.8,44.0,1.09,0.96,1.028,4.6,+15.2%,48.6~,9
12,Paul Goldschmidt,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+430,0.178,64.0,82.1,40.3,1.07,0.91,0.91,4.6,+12.4%,61.4,9
13,Ben Rice,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+400,0.1932,63.5,83.6,40.3,1.095,0.95,0.95,4.5,+14.5%,44.7~,9
14,Nick Kurtz,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+215,0.2109,63.3,88.0,49.2,1.097,0.98,0.969,4.5,+11.1%,56.1,17
15,Juan Soto,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+255,0.2041,63.0,87.9,39.4,1.1,0.98,1.046,4.6,+15.0%,~53,9
16,Kyle Schwarber,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+200,0.1841,62.3,88.0,35.0,1.107,1.2,1.285,4.5,+0.8%,~27,10
17,Kazuma Okamoto,✅ Conf,3:45 PM ET,TOR,SF,Logan Webb,N/A,0.1719,61.5,83.6,56.8,1.035,0.8,0.883,4.1,-20.5%,30.2,4
18,Tyler Soderstrom,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+470,0.2062,61.2,83.1,49.2,1.034,0.98,0.969,4.4,+7.2%,55.5,9
19,Brandon Marsh,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+390,0.1643,60.6,80.3,35.0,1.053,1.2,1.285,4.4,+6.3%,1.6,11
20,Alec Burleson,✅ Conf,7:45 PM ET,STL,MIL,Kyle Harrison,+800,0.1756,60.4,82.2,39.4,1.035,0.97,0.969,4.3,+9.6%,1.0,6
21,Dillon Dingler,✅ Conf,6:40 PM ET,DET,ATH,Jeffrey Springs,+400,0.1824,59.6,84.0,55.0,1.076,0.94,0.93,4.6,+26.0%,28.2,6
22,Jared Young,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+630,0.1623,59.6,82.8,39.4,1.042,0.98,1.046,4.1,+5.5%,26.9,13
23,Matt Olson,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+300,0.1764,59.1,87.8,44.0,1.072,0.96,1.028,4.5,-1.4%,42.9~,9
24,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+340,0.1553,59.1,85.8,51.3,1.065,0.96,1.028,4.6,+16.5%,N/A,11
25,Sal Stewart,✅ Conf,7:10 PM ET,CIN,PHI,Alan Rangel,+320,0.1965,58.6,82.9,45.8,1.068,1.16,1.242,4.6,+13.9%,44.2~,10
26,George Springer,✅ Conf,3:45 PM ET,TOR,SF,Logan Webb,+750,0.1685,58.6,80.5,56.8,1.005,0.8,0.883,4.3,-8.7%,30.0,4
27,Yordan Alvarez,✅ Conf,6:45 PM ET,HOU,WSH,Foster Griffin,+235,0.1761,58.5,88.0,42.9,1.131,0.92,0.903,4.6,+8.6%,42.8~,6
28,Kyle Karros,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+600,0.1495,58.4,75.7,53.0,1.014,1.0,1.057,4.0,+4.7%,36.9★,0
29,Zach Neto,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+350,0.1436,58.4,79.9,35.7,1.046,1.08,1.101,4.5,+8.3%,33.6,7
30,CJ Abrams,✅ Conf,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+400,0.1946,58.2,83.4,55.0,1.05,0.92,0.903,4.5,+2.0%,49.8~,9
31,Nelson Velázquez,✅ Conf,7:45 PM ET,STL,MIL,Kyle Harrison,+600,0.177,58.2,88.0,39.4,1.066,0.93,0.929,4.4,+3.4%,~37,7
32,Pete Crow-Armstrong,✅ Conf,6:35 PM ET,CHC,BAL,Dean Kremer,+265,0.1817,57.9,83.9,45.9,1.048,1.1,1.058,4.7,+17.1%,3.0,9
33,Ketel Marte,📋 Proj,10:10 PM ET,ARI,SD,Michael King,+330,0.1606,57.9,84.9,45.4,1.045,0.86,0.824,4.6,-3.3%,16.0,9
34,Cody Bellinger,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+560,0.1748,57.5,79.3,40.3,1.035,0.95,0.95,4.3,-4.9%,45.6~,2
35,Colson Montgomery,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+360,0.1471,57.5,88.0,46.9,1.046,0.97,0.964,4.5,+5.9%,37.0★,13
36,Jordan Walker,✅ Conf,7:45 PM ET,STL,MIL,Kyle Harrison,+400,0.1601,57.4,88.0,39.4,1.002,0.93,0.929,4.4,+3.3%,2.0,4
37,Otto Lopez,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+900,0.1562,57.3,79.1,46.4,1.045,0.91,0.91,4.6,+5.0%,2.4,9
38,Zack Gelof,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+540,0.1859,57.2,81.2,49.2,1.01,0.94,0.93,4.6,+5.4%,64.1,7
39,Jake Burger,✅ Conf,8:05 PM ET,TEX,LAA,Walbert Ureña,+520,0.1433,57.1,84.1,44.8,1.012,1.08,1.101,4.5,+6.2%,54.2,7
40,James Wood,✅ Conf,6:45 PM ET,WSH,HOU,Spencer Arrighetti,+285,0.2351,56.3,88.0,55.0,1.112,0.92,0.903,4.7,+10.1%,55.1,6
41,Drake Baldwin,✅ Conf,6:40 PM ET,ATL,PIT,Jared Jones,+460,0.166,56.0,85.3,44.0,1.058,0.96,1.028,4.4,+1.2%,46.4~,13
42,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,BOS,Jake Bennett,+350,0.1558,55.0,88.0,46.9,1.074,0.93,0.924,4.6,+4.8%,40.5~,7
43,Jorge Soler,📋 Proj,8:05 PM ET,LAA,TEX,MacKenzie Gore,+440,0.1428,55.0,81.6,35.7,1.003,1.08,1.101,4.3,-0.6%,3.0,4
44,Ryan O'Hearn,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+520,0.1489,54.7,76.7,51.3,1.02,0.96,1.028,4.4,+6.7%,~30,2
45,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,ATL,Grant Holmes,+540,0.1635,54.6,80.0,51.3,1.045,0.92,0.985,4.5,+0.9%,7.8,9
46,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+420,0.1758,54.5,88.0,39.4,1.088,0.98,1.046,4.6,+5.8%,~28,7
47,Riley Greene,✅ Conf,6:40 PM ET,DET,ATH,Jeffrey Springs,+340,0.1943,54.1,84.0,55.0,1.036,0.98,0.969,4.4,-3.5%,45.8~,6
48,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,SEA,George Kirby,+560,0.1509,49.0,84.0,46.4,1.021,0.91,0.91,4.1,+7.8%,50.0,0
