"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 80 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.1923,65.0,83.7,51.1,1.048,0.94,0.999,4.0,+5.5%,~25,12
🥈,Brandon Marsh,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.1827,65.0,79.4,51.8,1.038,0.85,0.85,4.4,+9.5%,~27,2
🥉,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+350,0.1781,65.0,85.9,39.8,1.056,1.12,1.089,4.6,-4.3%,3.0,11
4,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+280,0.1723,65.0,87.7,41.4,1.053,1.0,0.943,4.6,+10.3%,~25,14
5,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+360,0.1722,65.0,85.7,48.3,1.06,0.98,1.042,4.4,+13.5%,~26,14
6,Pete Alonso,📋 Proj,6:40 PM ET,BAL,DET,Keider Montero,+350,0.1432,65.0,85.7,46.8,1.044,0.94,0.912,4.5,+18.1%,~25,7
7,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+460,0.1764,62.6,84.3,48.3,1.051,0.98,1.042,4.5,+9.7%,~28,14
8,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+400,0.1882,61.5,83.6,52.0,1.055,0.93,1.032,4.6,+9.8%,~34,12
9,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+560,0.1678,60.9,76.0,52.0,1.013,0.97,1.077,4.3,+15.5%,3.0,0
10,Ben Rice,📋 Proj,7:40 PM ET,NYY,CWS,Noah Schultz,+285,0.2097,59.4,84.7,55.0,1.1,0.97,0.935,4.6,-0.8%,~30,4
11,Ian Happ,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+450,0.1622,58.8,78.5,52.0,0.992,0.93,1.032,4.1,+11.4%,~6,0
12,Jordan Walker,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+370,0.1965,58.6,88.0,54.5,1.004,0.93,1.032,4.6,+4.6%,2.0,1
13,Otto Lopez,📋 Proj,6:40 PM ET,MIA,PHI,Zack Wheeler,+1060,0.1406,58.4,78.9,33.8,1.039,0.91,0.91,4.6,+5.8%,1.7,0
14,Bryce Harper,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+430,0.2069,58.2,85.7,51.8,1.062,0.85,0.85,4.4,+1.2%,~34,7
15,Luke Raley,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+500,0.1824,58.1,87.4,49.7,1.056,1.12,1.142,4.0,+1.6%,~11,11
16,A.J. Ewing,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.188,57.0,78.7,51.1,0.999,0.98,1.042,4.7,+8.6%,~21,4
17,Joc Pederson,📋 Proj,2:35 PM ET,TEX,SEA,George Kirby,+450,0.1915,56.4,82.4,44.3,1.047,1.12,1.142,4.6,-4.4%,~27,12
18,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+350,0.1783,56.1,82.5,52.1,1.052,1.16,1.134,4.6,-4.4%,~24,10
19,Ketel Marte,📋 Proj,6:40 PM ET,ARI,PIT,Mitch Keller,+400,0.1899,56.0,84.0,56.0,1.029,0.92,0.918,4.4,+2.8%,~24,4
20,Alec Burleson,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.2278,55.5,80.3,54.5,1.027,0.97,1.077,4.4,+6.1%,~20,6
21,Josh Lowe,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+480,0.146,55.5,80.6,39.8,1.004,0.97,0.943,4.0,-2.6%,~7,4
22,Riley Greene,📋 Proj,6:40 PM ET,DET,BAL,Kyle Bradish,+450,0.1471,54.3,86.3,44.5,1.067,0.98,0.951,4.4,+2.4%,0.4,4
23,Alec Bohm,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+900,0.1605,53.9,75.2,51.8,0.973,0.91,0.91,4.3,-3.0%,1.7,0
24,Trea Turner,📋 Proj,6:40 PM ET,PHI,MIA,Tyler Phillips,+680,0.1953,52.8,78.4,51.8,0.997,0.91,0.91,4.6,+0.7%,2.4,0
25,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1512,52.6,88.0,44.0,1.074,0.93,0.897,4.5,+3.6%,~36,7
26,Steven Kwan,📋 Proj,7:10 PM ET,CLE,CIN,Chase Burns,+1060,0.1835,51.1,88.0,39.1,0.952,1.2,1.173,4.6,+0.7%,~29,8
27,Cal Raleigh,📋 Proj,2:35 PM ET,SEA,TEX,Kumar Rocker,+310,0.1724,51.1,81.4,49.7,0.965,1.08,1.101,4.1,-7.1%,~5,6
28,JJ Wetherholt,📋 Proj,7:45 PM ET,STL,CHC,David Peterson,+630,0.2232,50.8,78.7,54.5,0.999,0.97,1.077,4.7,+7.9%,~25,0
29,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+320,0.1842,50.5,84.0,52.1,1.023,1.2,1.173,4.5,-5.4%,~26,5
30,Jake Burger,📋 Proj,2:35 PM ET,TEX,SEA,George Kirby,+470,0.1583,50.4,84.5,44.3,1.014,1.08,1.101,4.3,+3.7%,~15,4
31,Carson Kelly,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+630,0.1765,50.1,78.1,52.0,1.013,0.93,1.032,4.4,+5.4%,~35,0
32,Jo Adell,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+500,0.1545,49.9,82.9,39.8,0.981,1.12,1.089,4.1,+0.4%,3.0,0
