"⚾  MLB HOME RUN MODEL  —  Wednesday, August 12, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CHC,David Peterson,+540,0.2219,65.0,82.7,49.4,1.055,0.92,0.907,4.4,+16.1%,59.3,12,0,10,0.0
🥈,Mike Trout,📋 Proj,10:10 PM ET,LAA,TEX,Cal Quantrill,+320,0.2211,65.0,85.2,49.0,1.042,1.12,1.177,4.6,+7.5%,29.8,15,3,10,0.3
🥉,Corbin Carroll,✅ Conf,3:40 PM ET,ARI,COL,Ryan Feltner,+370,0.2003,65.0,86.2,57.6,1.047,1.03,1.069,4.6,+0.8%,40.2~,10,0,10,0.0
4,Elly De La Cruz,✅ Conf,7:40 PM ET,CIN,CWS,Luis Castillo,+310,0.1977,65.0,85.1,46.6,1.046,0.93,0.932,4.6,+8.7%,48.3~,9,0,10,0.0
5,Griffin Conine,✅ Conf,6:40 PM ET,MIA,PIT,Carmen Mlodzinski,+440,0.1954,65.0,88.0,50.6,1.057,0.85,0.85,4.5,+1.0%,35.1★,12,2,10,0.2
6,Joc Pederson,📋 Proj,10:10 PM ET,TEX,LAA,George Klassen,+280,0.1942,65.0,83.0,48.0,1.045,0.97,1.019,4.7,-3.0%,46.3~,14,2,10,0.2
7,Matt Olson,✅ Conf,7:15 PM ET,ATL,NYM,Zac Thornton,+280,0.1819,65.0,85.9,51.1,1.073,1.0,1.018,4.5,+16.8%,64.2,17,1,10,0.1
8,Sal Stewart,✅ Conf,7:40 PM ET,CIN,CWS,Luis Castillo,+420,0.1805,65.0,82.3,46.6,1.05,0.93,0.932,4.5,+2.4%,64.3,9,0,10,0.0
9,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,MIA,Janson Junk,+340,0.1752,65.0,84.6,51.9,1.045,0.85,0.85,4.5,+1.9%,47.3~,12,1,10,0.1
10,Bryce Harper,✅ Conf,2:15 PM ET,PHI,STL,Kyle Leahy,+440,0.1738,65.0,85.9,51.2,1.076,0.97,0.974,4.5,+2.8%,30.6,11,0,10,0.0
