"⚾  MLB HOME RUN MODEL  —  Friday, August 28, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 87 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+300,0.2478,69.5,86.5,55.0,1.076,1.05,1.029,4.7,+1.3%,3.0,3,2,10,0.2,🥇 T1 (12.3fp)
🥈,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+320,0.2478,68.9,86.5,43.6,1.086,0.98,0.96,4.6,+11.4%,28.9,6,0,10,0.0,🥇 T1 (15.8fp)
🥉,Alec Burleson,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+520,0.2478,68.0,84.3,44.9,1.071,0.97,0.964,4.4,+12.3%,65.8,9,0,10,0.0,🥇 T1 (11.3fp)
4,C. Carroll,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+360,0.2478,68.0,86.3,48.6,1.048,0.85,0.888,4.5,+3.0%,29.2,12,0,10,0.0,🥇 T1 (12.2fp)
5,Yandy Diaz,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+590,0.2478,66.5,79.2,48.7,1.027,0.91,0.91,4.6,+22.0%,42.4~,2,0,10,0.0,🥈 T2 (10.4fp)
6,Elly De La Cruz,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+520,0.2478,65.0,85.6,40.9,1.048,1.05,1.029,4.3,+3.4%,53.0,12,0,10,0.0,🥇 T1 (10.8fp)
7,J. Merrill,📋 Proj,7:10 PM ET,SD,TB,Shane McClanahan,+710,0.2478,65.0,81.0,40.7,1.027,0.95,0.95,4.2,N/A,33.2,7,1,10,0.1,– (8.4fp)
8,Josh Bell,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+430,0.2478,65.0,80.5,59.4,1.019,0.95,0.943,4.5,+6.2%,48.5~,4,0,10,0.0,– (10.6fp)
9,Kody Clemens,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+350,0.2478,65.0,83.3,59.4,1.039,0.99,0.982,4.3,-1.4%,47.9~,4,0,10,0.0,– (10.1fp)
10,J. Caminero,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+260,0.2478,64.9,88.0,48.7,1.081,0.91,0.91,4.5,+6.2%,65.1,9,0,10,0.0,🥇 T1 (11.4fp)
11,Steven Kwan,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+1800,0.2478,64.7,88.0,52.7,0.953,0.99,0.965,4.6,+19.5%,62.9,4,0,10,0.0,– (10.0fp)
12,Lars Nootbaar,📋 Proj,10:15 PM ET,ARI,SF,Blade Tidwell,+520,0.2478,64.0,80.4,48.6,1.004,0.85,0.888,4.6,+8.6%,26.5,7,0,10,0.0,– (10.2fp)
13,C. DeLauter,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+450,0.2478,56.0,79.1,52.7,1.026,0.99,0.965,4.5,-7.5%,51.0,0,0,10,0.0,🥈 T2 (10.2fp)
14,Trent Grisham,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+520,0.2478,55.0,79.8,44.1,1.023,1.22,1.284,4.0,+17.6%,26.0,3,0,10,0.0,– (2.0fp)
15,Y. Alvarez,📋 Proj,7:10 PM ET,HOU,NYM,Christian Scott,+285,0.2389,59.0,88.0,40.2,1.141,0.98,0.954,4.5,+13.3%,62.0,9,1,10,0.1,🥇 T1 (13.6fp)
16,Ben Rice,📋 Proj,7:15 PM ET,NYY,BOS,Patrick Sandoval,+470,0.2248,64.7,84.4,44.1,1.083,1.22,1.284,4.4,+14.9%,42.2~,10,2,10,0.2,🥈 T2 (11.4fp)
17,Jordan Walker,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+500,0.1889,68.0,88.0,44.9,0.979,0.93,0.924,4.4,+10.4%,59.6,9,1,10,0.1,🥈 T2 (10.6fp)
18,Pete Alonso,📋 Proj,9:40 PM ET,BAL,ATH,J Lopez,+230,0.1889,68.0,85.0,42.8,1.057,0.95,0.919,4.6,+19.1%,15.5,8,1,10,0.1,🥇 T1 (13.9fp)
19,JJ Wetherholt,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+750,0.1905,65.1,79.1,44.9,1.0,0.97,0.964,4.6,-8.2%,52.8,2,2,10,0.2,– (9.5fp)
20,Sal Stewart,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+480,0.1889,65.0,82.9,40.9,1.057,1.01,0.99,4.4,+6.4%,62.0,15,1,10,0.1,🥈 T2 (10.7fp)
21,JJ Bleday,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+460,0.1889,65.0,83.2,40.9,1.017,1.05,1.029,4.0,+7.4%,20.7,7,0,10,0.0,– (7.9fp)
22,Ryan Jeffers,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+520,0.1889,65.0,84.5,59.4,1.049,0.95,0.943,4.4,+23.3%,42.0~,9,2,10,0.2,– (8.8fp)
23,Bryce Harper,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+440,0.1889,65.0,80.0,38.2,1.03,0.97,0.965,4.4,+10.5%,58.8,9,2,10,0.2,– (11.4fp)
24,Jared Young,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+730,0.2152,50.8,81.8,45.5,1.015,0.98,0.954,4.3,+3.3%,49.2~,0,0,10,0.0,– (9.0fp)
25,T. Larnach,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+600,0.1887,62.2,79.4,59.4,1.011,0.99,0.982,4.1,-12.1%,10.0,0,0,10,0.0,– (9.6fp)
26,J. Caglianone,📋 Proj,7:10 PM ET,KC,CLE,Tanner Bibee,+370,0.1889,61.7,87.8,47.1,1.078,0.99,0.965,4.4,+10.0%,44.1~,6,2,10,0.2,– (10.0fp)
27,J. Aranda,📋 Proj,7:10 PM ET,TB,SD,Casey Mize,+520,0.1905,58.6,79.5,48.7,1.029,0.95,0.95,4.5,+12.0%,44.7~,4,0,10,0.0,– (10.2fp)
28,Tyler Stephenson,✅ Conf,2:20 PM ET,CIN,CHC,David Peterson,+600,0.1889,55.2,76.4,40.9,0.997,1.01,0.99,4.3,+3.7%,39.7★,0,0,10,0.0,– (8.4fp)
29,F. Lindor,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+540,0.1889,53.2,80.7,45.5,0.997,0.94,0.915,4.5,-3.0%,27.2,7,1,10,0.1,🥇 T1 (10.0fp)
30,N. Lowe,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+520,0.1905,51.6,83.9,52.7,1.014,0.99,0.965,4.3,+2.9%,60.6,4,0,10,0.0,– (9.1fp)
31,F. Freeman,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+680,0.1889,50.2,78.4,43.6,1.034,0.98,0.96,4.5,-3.9%,67.8,0,0,10,0.0,🥈 T2 (12.1fp)
32,B. Eldridge,📋 Proj,10:15 PM ET,SF,ARI,Kohl Drake,+420,0.1727,57.2,82.5,50.6,1.039,0.85,0.888,4.5,-2.0%,53.1,7,0,10,0.0,🥈 T2 (9.8fp)
33,K. Schwarber,📋 Proj,9:38 PM ET,PHI,LAA,Reid Detmers,+280,0.1477,69.5,88.0,38.2,1.079,0.97,0.965,4.6,+3.5%,32.0,9,1,10,0.1,🥇 T1 (12.0fp)
34,Henry Bolte,📋 Proj,9:40 PM ET,ATH,BAL,Brandon Young,+600,0.1905,48.1,80.0,52.8,0.976,0.95,0.919,4.7,+1.5%,13.7,0,0,10,0.0,🥇 T1 (11.4fp)
35,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,BAL,Brandon Young,+600,0.1905,47.6,79.0,52.8,1.001,1.0,0.967,4.0,+9.3%,36.8★,0,0,10,0.0,– (9.3fp)
36,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,COL,Tomoyuki Sugano,+330,0.1889,47.7,85.9,60.9,1.059,1.0,1.023,4.8,+1.0%,11.3,0,2,10,0.2,🥈 T2 (13.2fp)
37,Oneil Cruz,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+420,0.1477,65.0,86.6,40.7,1.058,0.97,0.964,4.3,+8.7%,21.4,14,1,10,0.1,– (10.2fp)
38,J. Chourio,📋 Proj,7:40 PM ET,MIL,TEX,Cody Bradford,+360,0.1477,62.7,85.0,49.7,1.059,1.03,1.053,4.7,+13.7%,17.9,11,1,10,0.1,🥇 T1 (13.5fp)
39,F. Alvarez,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+285,0.1401,66.0,84.7,45.5,1.051,0.94,0.915,3.8,+6.3%,13.9,7,0,10,0.0,– (7.6fp)
40,Seiya Suzuki,✅ Conf,2:20 PM ET,CHC,CIN,Rhett Lowder,+420,0.1477,60.0,81.8,55.0,1.037,1.01,0.99,4.6,+10.0%,68.6,6,0,10,0.0,– (10.6fp)
41,Rafael Devers,📋 Proj,10:15 PM ET,SF,ARI,Kohl Drake,+500,0.1502,57.8,79.5,50.6,0.994,0.85,0.888,4.5,-1.7%,50.2,0,1,10,0.1,🥇 T1 (10.9fp)
42,Manny Machado,📋 Proj,7:10 PM ET,SD,TB,Shane McClanahan,+440,0.1477,58.7,83.9,40.7,1.019,0.91,0.91,4.4,+11.3%,29.1,9,0,10,0.0,🥈 T2 (10.6fp)
43,Angel Genao,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+790,0.1905,36.1,79.4,52.7,0.998,0.95,0.926,4.1,+7.8%,54.1,0,0,0,0.0,– (7.9fp)
44,Tommy Edman,📋 Proj,6:40 PM ET,LAD,DET,Drew Anderson,+920,0.1796,40.9,78.7,43.6,0.99,0.94,0.921,4.3,-5.0%,28.2,0,1,10,0.1,– (10.1fp)
45,Nolan Gorman,📋 Proj,8:15 PM ET,STL,PIT,Jared Jones,+630,0.1401,59.5,80.2,44.9,0.998,0.97,0.964,4.1,+8.4%,N/A,7,0,10,0.0,– (8.3fp)
46,E. Valdez,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+400,0.1401,59.3,88.0,40.7,1.141,0.93,0.924,4.5,+8.5%,28.3,7,1,10,0.1,🥇 T1 (11.1fp)
47,Royce Lewis,📋 Proj,8:10 PM ET,MIN,CWS,Luis Castillo,+430,0.1477,55.0,85.0,59.4,1.007,0.95,0.943,4.2,+4.6%,24.9,6,0,10,0.0,– (2.0fp)
48,D. Canzone,📋 Proj,7:15 PM ET,SEA,TOR,Dylan Cease,+540,0.1401,58.5,85.9,28.7,1.048,1.06,1.071,4.4,-2.4%,52.9,7,0,10,0.0,– (10.5fp)
49,B. Reynolds,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+540,0.1404,57.6,81.2,40.7,1.041,0.93,0.924,4.4,-1.6%,56.8,7,0,10,0.0,🥈 T2 (11.0fp)
50,Brandon Lowe,📋 Proj,8:15 PM ET,PIT,STL,Quinn Mathews,+520,0.1401,57.0,81.2,40.7,1.013,0.97,0.964,4.1,+2.1%,31.7,7,0,10,0.0,– (8.1fp)
51,Jo Adell,📋 Proj,7:10 PM ET,CLE,KC,Michael Wacha,+410,0.1502,51.4,83.4,52.7,0.993,0.95,0.926,4.4,-3.7%,35.8★,4,0,10,0.0,– (9.0fp)
52,V. Pasquantino,📋 Proj,7:10 PM ET,KC,CLE,Tanner Bibee,+520,0.1502,51.3,78.0,47.1,0.998,0.99,0.965,4.3,+3.1%,46.0~,0,0,10,0.0,🥈 T2 (10.8fp)
53,Corey Seager,📋 Proj,7:40 PM ET,TEX,MIL,Logan Henderson,+285,0.1478,52.2,82.3,36.7,1.027,1.07,1.094,4.4,-0.8%,24.4,7,0,10,0.0,🥇 T1 (10.4fp)
54,Brett Baty,📋 Proj,7:10 PM ET,NYM,HOU,Hunter Brown,+730,0.1477,51.7,81.1,45.5,0.99,0.98,0.954,4.0,+0.9%,17.8,0,0,10,0.0,– (7.9fp)
55,Ty France,📋 Proj,7:10 PM ET,SD,TB,Shane McClanahan,+610,0.1477,51.7,80.8,40.7,1.037,0.91,0.91,4.3,+2.1%,48.2~,7,0,10,0.0,– (8.7fp)
