"⚾  MLB HOME RUN MODEL  —  Wednesday, August 05, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 98 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+186,0.215,65.0,88.0,53.0,1.072,1.16,1.147,4.8,+7.9%,22.4,7,0,10,0.0
🥈,Alec Burleson,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+330,0.2076,65.0,84.2,52.0,1.071,1.22,1.178,4.4,+14.0%,53.4,12,0,10,0.0
🥉,Coby Mayo,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+280,0.1843,65.0,88.0,46.3,1.067,1.06,1.051,4.3,+1.1%,5.7,1,3,10,0.3
4,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+420,0.1534,65.0,85.7,45.8,1.067,1.0,1.031,4.7,-1.0%,32.0,6,0,10,0.0
5,Mike Trout,📋 Proj,6:35 PM ET,LAA,BAL,Trevor Rogers,+330,0.1427,65.0,84.9,44.5,1.049,1.06,1.051,4.5,+8.5%,57.0,7,2,10,0.2
6,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+400,0.1767,64.7,81.7,38.1,1.022,1.07,1.094,4.4,+9.1%,51.3,9,0,10,0.0
7,Matt Olson,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+350,0.1627,64.5,88.0,45.8,1.085,1.0,1.031,4.5,+15.0%,49.7~,6,0,10,0.0
8,Willson Contreras,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+350,0.1646,64.0,87.9,44.5,1.09,1.28,1.362,4.4,+16.6%,31.0,10,2,10,0.2
9,Riley Greene,📋 Proj,9:40 PM ET,DET,SEA,Bryan Woo,+310,0.1736,62.3,85.8,43.6,1.064,0.94,0.912,4.3,+13.3%,7.0,3,0,10,0.0
10,Shohei Ohtani,✅ Conf,2:20 PM ET,LAD,CHC,Shota Imanaga,+220,0.1657,61.9,87.6,47.5,1.093,1.05,1.037,4.7,+4.6%,2.0,3,0,10,0.0
11,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+285,0.1697,61.2,88.0,46.3,1.085,0.85,0.904,4.5,-9.0%,44.2~,4,1,10,0.1
12,Pete Alonso,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+300,0.2014,61.0,84.4,46.3,1.038,1.06,1.051,4.6,-1.2%,49.9~,6,2,10,0.2
13,Kody Clemens,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+450,0.1626,60.6,83.6,49.5,1.04,0.93,0.916,4.1,+13.4%,36.0★,12,0,10,0.0
14,Michael Harris II,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+430,0.1548,60.0,85.4,45.8,1.063,1.0,1.031,4.4,+6.0%,33.7,7,0,10,0.0
15,Sal Stewart,✅ Conf,6:40 PM ET,CIN,ATH,Jacob Lopez,+300,0.1649,59.8,83.4,43.9,1.061,1.16,1.171,4.7,+1.6%,62.1,7,0,10,0.0
16,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,NYM,Christian Scott,+500,0.1557,59.7,79.6,41.0,1.026,0.99,0.982,4.5,+8.8%,57.4,2,3,10,0.3
17,Kyle Stowers,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+310,0.1929,59.2,86.1,54.9,1.029,1.0,1.031,4.6,+4.6%,50.8,6,0,10,0.0
18,Bryce Harper,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+265,0.2309,58.7,86.2,53.0,1.074,1.16,1.147,4.6,+1.7%,50.8,5,1,10,0.1
19,Iván Herrera,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+630,0.1698,58.7,78.2,52.0,0.991,1.05,1.014,4.5,+6.0%,26.1,2,0,10,0.0
20,Wilyer Abreu,✅ Conf,7:10 PM ET,BOS,CWS,Sean Burke,+400,0.1572,58.6,82.4,44.5,1.031,0.85,0.904,4.5,+11.0%,45.3~,9,1,10,0.1
21,Christian Encarnacion-Strand,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+450,0.2137,58.4,88.0,46.3,1.236,1.06,1.051,4.1,+3.2%,3.0,4,0,10,0.0
22,Ben Rice,📋 Proj,7:05 PM ET,NYY,STL,Andre Pallante,+310,0.1731,58.3,86.9,47.8,1.108,1.22,1.178,4.6,+12.4%,19.5,7,0,10,0.0
23,Jimmy Crooks,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+500,0.1844,58.1,79.1,52.0,0.985,1.22,1.178,3.9,+1.8%,24.2,3,3,10,0.3
24,Blaze Jordan,✅ Conf,7:05 PM ET,STL,NYY,Will Warren,+560,0.1765,57.2,79.0,52.0,0.992,1.05,1.014,4.1,+2.5%,45.5~,2,0,10,0.0
25,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,BOS,Sonny Gray,+340,0.1786,55.6,87.0,46.3,1.05,1.28,1.362,4.4,+5.9%,33.6,14,2,10,0.2
26,E. Valdez,📋 Proj,7:40 PM ET,PIT,MIL,Kyle Harrison,+310,0.1495,54.9,67.3,38.1,1.094,1.03,1.053,4.3,-9.4%,5.1,0,2,10,0.2
27,Ronald Acuña Jr.,✅ Conf,7:15 PM ET,ATL,MIA,Eury Pérez,+390,0.1498,54.8,84.6,45.8,1.038,0.96,0.99,4.6,-7.4%,40.0~,9,1,10,0.1
28,Otto Lopez,📋 Proj,7:15 PM ET,MIA,ATL,Bryce Elder,+750,0.1828,54.2,79.0,54.9,1.037,0.96,0.99,4.4,+14.4%,1.0,0,0,10,0.0
29,Josh Bell,📋 Proj,7:40 PM ET,MIN,KC,Noah Cameron,+520,0.1564,54.1,79.3,49.5,1.009,0.89,0.876,4.3,-1.9%,45.5~,2,1,10,0.1
30,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,WSH,Jake Irvin,+390,0.1873,53.8,79.2,53.0,1.032,1.16,1.147,4.3,-1.7%,39.2★,0,0,10,0.0
31,Brice Turang,📋 Proj,7:40 PM ET,MIL,PIT,Paul Skenes,+630,0.1522,53.8,78.6,37.7,1.029,1.07,1.094,4.6,N/A,49.6~,2,0,10,0.0
32,Tyler O'Neill,✅ Conf,6:35 PM ET,BAL,LAA,Reid Detmers,+320,0.1825,53.6,82.4,46.3,1.008,1.06,1.051,4.4,-3.0%,5.4,4,0,10,0.0
