"⚾  MLB HOME RUN MODEL  —  Friday, August 21, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 73 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Bryce Harper,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+420,0.2033,68.0,85.6,50.2,1.072,1.16,1.136,4.5,+6.7%,56.3,12,0,10,0.0,🥇 T1 (11.3fp)
🥈,Pete Alonso,✅ Conf,7:15 PM ET,BAL,TB,Freddy Peralta,+330,0.203,68.0,86.3,45.2,1.064,1.06,1.044,4.5,+1.9%,54.2,6,0,10,0.0,🥇 T1 (12.6fp)
🥉,D. Canzone,📋 Proj,10:10 PM ET,SEA,CHC,Matthew Boyd,+590,0.2068,65.0,85.6,49.0,1.046,0.94,0.901,4.5,-2.0%,59.1,12,0,10,0.0,– (8.5fp)
4,Corey Seager,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+390,0.2059,65.0,80.1,38.9,1.002,1.12,1.142,4.6,+0.9%,45.2~,7,0,10,0.0,– (10.8fp)
5,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,STL,Hunter Dobbins,+235,0.19,69.5,88.0,50.2,1.072,1.16,1.136,4.7,+12.2%,45.4~,12,0,10,0.0,🥈 T2 (11.2fp)
6,Trent Grisham,✅ Conf,7:05 PM ET,NYY,TOR,Mason Fluharty,+370,0.1964,65.1,79.8,40.3,1.022,1.22,1.195,4.6,-1.6%,41.6~,1,0,10,0.0,🥈 T2 (11.3fp)
7,J. Merrill,📋 Proj,9:40 PM ET,SD,MIN,Connor Prielipp,+590,0.2015,58.9,80.9,45.1,1.029,0.9,0.927,4.3,+7.8%,34.0,7,3,10,0.3,– (9.8fp)
8,Ben Rice,✅ Conf,7:05 PM ET,NYY,TOR,Mason Fluharty,+370,0.1897,65.2,84.3,40.3,1.082,1.22,1.195,4.6,+1.5%,37.6★,8,0,10,0.0,🥇 T1 (13.2fp)
9,Y. Alvarez,📋 Proj,8:10 PM ET,HOU,ATH,J.T. Ginn,+270,0.1924,63.5,88.0,46.5,1.141,1.01,1.012,4.6,+10.8%,9.0,3,0,10,0.0,🥇 T1 (13.9fp)
10,Brandon Nimmo,✅ Conf,8:15 PM ET,TEX,LAA,Reid Detmers,+540,0.1843,65.0,81.6,38.9,1.041,1.12,1.142,4.4,+14.8%,37.8★,12,0,10,0.0,– (9.8fp)
11,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,NYM,Sean Manaea,+310,0.1819,65.0,88.0,42.5,1.072,0.93,0.897,4.5,+4.4%,50.4,4,4,10,0.4,🥇 T1 (11.8fp)
12,P. Crow-Armstrong,📋 Proj,10:10 PM ET,CHC,SEA,Emerson Hancock,+320,0.1847,62.2,86.5,45.8,1.08,0.94,0.901,4.6,+5.9%,3.0,1,1,10,0.1,🥇 T1 (12.4fp)
