"⚾  MLB HOME RUN MODEL  —  Tuesday, August 25, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 78 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Y. Alvarez,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+210,0.2325,59.0,88.0,54.6,1.142,1.22,1.273,4.5,+10.8%,64.0,7,2,10,0.2,🥇 T1 (13.7fp)
🥈,Bryce Harper,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+470,0.2166,65.0,85.5,49.4,1.075,0.94,0.883,4.4,+12.2%,60.8,9,2,10,0.2,🥈 T2 (10.7fp)
🥉,K. Schwarber,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+235,0.2002,68.0,88.0,49.4,1.071,0.94,0.883,4.6,-1.7%,34.4,7,1,10,0.1,🥇 T1 (11.4fp)
4,Ben Rice,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+290,0.1986,67.8,86.5,48.2,1.097,1.22,1.273,4.6,+5.8%,31.4,18,0,10,0.0,🥇 T1 (13.4fp)
5,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+490,0.19,69.5,85.8,46.6,1.058,1.0,1.086,4.6,+2.1%,29.0,9,0,10,0.0,– (10.2fp)
6,Jake Bauers,📋 Proj,7:10 PM ET,MIL,NYM,Zac Thornton,+490,0.1984,65.0,87.2,51.5,1.062,0.98,0.946,4.3,+10.3%,49.5~,11,0,10,0.0,– (10.5fp)
7,Trent Grisham,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+330,0.2095,59.4,80.6,48.2,1.026,1.22,1.273,4.7,+3.0%,38.7★,10,0,10,0.0,🥈 T2 (11.9fp)
8,Matt Olson,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+320,0.1989,64.1,88.0,46.6,1.089,1.0,1.086,4.5,-3.9%,32.4,4,3,10,0.3,🥈 T2 (10.3fp)
9,Shohei Ohtani,📋 Proj,7:15 PM ET,LAD,ATL,Bryce Elder,+225,0.1861,69.0,86.5,50.3,1.085,1.0,1.086,4.6,+12.0%,8.5,8,0,10,0.0,🥇 T1 (15.5fp)
10,K. McGonigle,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+790,0.2012,61.0,78.1,48.0,1.021,0.98,0.951,4.6,-1.4%,59.7,0,3,10,0.3,🥈 T2 (9.0fp)
11,Steven Kwan,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+1700,0.1998,58.7,88.0,40.8,0.951,0.97,0.956,4.6,+8.3%,58.9,9,0,10,0.0,– (10.7fp)
12,C.J. Abrams,📋 Proj,6:45 PM ET,WSH,COL,M Adams,+490,0.1777,69.5,84.6,50.7,1.067,0.92,0.949,4.7,+2.3%,37.2★,9,0,10,0.0,🥇 T1 (13.4fp)
13,Pete Alonso,📋 Proj,7:45 PM ET,BAL,STL,M Liberatore,+420,0.1806,68.0,85.0,50.7,1.058,0.93,0.921,4.5,+0.7%,64.3,12,0,10,0.0,🥇 T1 (12.4fp)
14,Alec Burleson,📋 Proj,7:45 PM ET,STL,BAL,Chris Bassitt,+520,0.1831,65.3,84.4,53.3,1.073,0.97,0.96,4.5,+12.2%,8.1,3,0,10,0.0,🥇 T1 (12.4fp)
15,Cam Smith,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+570,0.1873,63.0,84.9,54.6,1.03,1.05,1.096,4.0,-12.1%,15.5,1,0,10,0.0,– (8.6fp)
16,J. Chourio,📋 Proj,7:10 PM ET,MIL,NYM,Zac Thornton,+440,0.1727,69.5,84.8,51.5,1.058,0.94,0.907,4.6,-1.2%,3.7,9,0,10,0.0,🥇 T1 (13.5fp)
17,D. Varsho,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+570,0.1803,65.0,78.0,54.6,0.978,1.22,1.273,4.2,+3.1%,42.3~,0,0,10,0.0,– (10.2fp)
18,P. Crow-Armstrong,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+360,0.1936,57.9,86.5,47.8,1.077,1.03,1.069,4.6,+2.2%,3.0,4,2,10,0.2,🥇 T1 (12.9fp)
19,Jordan Walker,📋 Proj,7:45 PM ET,STL,BAL,Chris Bassitt,+560,0.1785,65.0,88.0,53.3,1.043,0.93,0.921,4.4,+7.4%,65.4,10,0,10,0.0,– (10.7fp)
20,C. Carroll,📋 Proj,9:40 PM ET,ARI,CHC,Clay Holmes,+500,0.1717,68.0,86.4,48.9,1.052,1.03,1.069,4.5,+3.2%,62.2,14,2,10,0.2,🥇 T1 (12.7fp)
21,Andrew Vaughn,📋 Proj,7:10 PM ET,MIL,NYM,Zac Thornton,+610,0.1777,65.0,83.3,51.5,1.063,0.94,0.907,4.4,+3.7%,62.5,7,0,10,0.0,– (10.5fp)
22,Jeremy Pena,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+590,0.1755,65.0,79.0,54.6,1.022,1.05,1.096,4.6,+11.0%,54.6,0,1,10,0.1,🥈 T2 (11.3fp)
23,C. Walker,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+470,0.1727,65.0,82.6,54.6,1.018,1.05,1.096,4.1,+1.5%,31.0,4,0,10,0.0,– (10.2fp)
24,Brandon Lowe,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+420,0.1894,54.0,84.4,42.6,1.041,0.9,0.93,4.5,+3.0%,33.2,9,0,10,0.0,🥈 T2 (10.4fp)
25,J. Caminero,📋 Proj,6:40 PM ET,TB,DET,Jackson Jobe,+370,0.167,64.9,88.0,47.6,1.081,0.94,0.912,4.4,+6.3%,61.0,6,0,10,0.0,🥇 T1 (12.1fp)
26,C. DeLauter,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+630,0.1819,56.5,79.1,40.8,1.026,0.97,0.956,4.5,-7.5%,36.9★,2,0,10,0.0,– (10.6fp)
27,D. Dingler,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+630,0.1645,65.0,83.7,48.0,1.067,0.94,0.912,4.3,+0.6%,21.7,4,0,10,0.0,– (8.0fp)
28,Oneil Cruz,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+390,0.186,54.0,86.5,42.6,1.051,0.9,0.93,4.2,-1.8%,25.5,11,0,10,0.0,🥇 T1 (10.5fp)
29,B. Reynolds,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+600,0.1823,53.1,80.0,42.6,1.03,0.86,0.889,4.4,+2.1%,44.5~,4,0,10,0.0,– (9.3fp)
30,W. Contreras,📋 Proj,7:10 PM ET,MIL,NYM,Zac Thornton,+570,0.1726,57.6,83.7,51.5,1.019,0.94,0.907,4.4,+2.3%,47.0~,7,0,10,0.0,🥈 T2 (11.3fp)
31,H. Hernandez,📋 Proj,6:40 PM ET,MIA,BOS,Payton Tolle,+490,0.1564,64.4,87.9,34.1,1.062,0.91,0.91,4.5,-0.7%,32.4,7,1,10,0.1,– (8.5fp)
32,Yainer Diaz,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+750,0.1608,62.2,78.8,54.6,0.986,1.05,1.096,3.7,+4.3%,41.5~,0,0,10,0.0,– (8.8fp)
33,Brandon Marsh,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+800,0.1762,54.0,79.2,49.4,1.029,0.94,0.883,4.0,+6.5%,39.4★,0,0,10,0.0,– (8.7fp)
34,Hao-Yu Lee,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+540,0.1677,58.2,80.3,48.0,1.012,0.94,0.912,4.4,+5.4%,30.2,7,3,10,0.3,– (7.5fp)
35,Cole Carrigg,📋 Proj,6:45 PM ET,COL,WSH,Andrew Alvarez,+880,0.1792,52.3,80.1,44.3,0.99,0.88,0.908,4.5,+7.7%,39.9★,7,0,10,0.0,– (9.3fp)
36,F. Lindor,📋 Proj,7:10 PM ET,NYM,MIL,Kyle Harrison,+420,0.1675,57.9,81.9,36.1,1.003,0.94,0.907,4.6,-4.8%,35.1★,7,0,10,0.0,🥈 T2 (10.4fp)
37,S. Horwitz,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+750,0.1864,48.4,78.8,42.6,1.013,0.9,0.93,4.6,+7.4%,35.5★,0,0,10,0.0,– (9.6fp)
38,Jo Adell,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+500,0.1734,54.4,83.4,40.8,0.995,1.12,1.104,4.3,-2.8%,40.7~,9,0,10,0.0,🥈 T2 (10.9fp)
39,Willi Castro,📋 Proj,6:45 PM ET,COL,WSH,Andrew Alvarez,+820,0.1646,58.1,77.9,44.3,1.004,0.88,0.908,4.4,+5.6%,61.3,0,0,10,0.0,🥈 T2 (9.5fp)
40,Angel Genao,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+1000,0.1847,47.7,79.1,40.8,0.998,1.12,1.104,4.1,+9.4%,51.4,0,0,0,0.0,– (8.8fp)
41,Austin Riley,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+540,0.161,59.0,83.4,46.6,0.998,0.96,1.043,3.9,+0.5%,12.3,4,0,10,0.0,– (7.7fp)
42,M. Yastrzemski,📋 Proj,7:15 PM ET,ATL,LAD,Tyler Glasnow,+650,0.1776,50.4,79.5,46.6,0.995,1.0,1.086,3.8,+4.4%,11.2,0,0,10,0.0,– (7.2fp)
43,Otto Lopez,📋 Proj,6:40 PM ET,MIA,BOS,Payton Tolle,+980,0.1508,63.7,79.5,34.1,1.045,0.91,0.91,4.6,+13.0%,60.6,12,0,10,0.0,🥇 T1 (8.8fp)
44,Isaac Paredes,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+540,0.1477,65.0,75.8,54.6,1.007,1.05,1.096,4.4,+5.1%,53.9,0,0,10,0.0,– (10.5fp)
45,A. Ortiz,📋 Proj,6:45 PM ET,WSH,COL,M Adams,+1040,0.1727,51.7,88.0,50.7,1.203,0.92,0.949,4.6,+8.5%,22.0,7,0,0,0.0,– (10.7fp)
46,E. Valdez,📋 Proj,9:40 PM ET,PIT,SD,Michael King,+450,0.1675,54.0,87.2,42.6,1.083,0.86,0.889,4.3,+18.3%,19.9,3,3,10,0.3,– (8.5fp)
47,Spencer Jones,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+410,0.1729,51.2,84.2,48.2,1.014,1.22,1.273,4.2,-2.3%,35.7★,10,1,10,0.1,– (9.2fp)
48,M. Murakami,📋 Proj,7:40 PM ET,CWS,TEX,Jacob deGrom,+340,0.1418,66.7,88.0,31.5,1.093,0.97,0.952,4.5,+12.0%,16.1,6,0,10,0.0,🥇 T1 (9.8fp)
49,C. Encarnacion-Strand,📋 Proj,7:45 PM ET,BAL,STL,M Liberatore,+600,0.1649,41.2,88.0,50.7,1.244,0.93,0.921,4.1,+2.2%,~65,6,0,10,0.0,– (8.9fp)
50,Joshua Baez,📋 Proj,7:45 PM ET,STL,BAL,Chris Bassitt,+600,0.1474,29.2,88.0,53.3,1.18,0.93,0.921,4.3,+0.4%,2.5,0,0,0,0.0,– (10.0fp)
51,F. Alvarez,📋 Proj,7:10 PM ET,NYM,MIL,Kyle Harrison,+210,0.1483,63.1,82.6,36.1,1.035,0.94,0.907,4.2,-0.8%,1.0,4,0,10,0.0,– (8.1fp)
52,N. Lowe,📋 Proj,9:38 PM ET,CLE,LAA,Walbert Ureña,+750,0.1743,49.6,83.9,40.8,1.012,0.97,0.956,4.2,+5.7%,37.4★,0,0,10,0.0,– (10.0fp)
53,D. Canzone,📋 Proj,9:40 PM ET,SEA,PHI,Aaron Nola,+420,0.1592,57.0,85.8,43.2,1.058,0.94,0.883,4.5,-2.4%,47.9~,11,0,10,0.0,– (9.0fp)
54,Seiya Suzuki,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+540,0.1678,52.8,81.8,47.8,1.038,0.99,1.027,4.5,+4.8%,65.5,9,0,10,0.0,– (11.8fp)
55,M. Conforto,📋 Proj,9:40 PM ET,CHC,ARI,Brandon Pfaadt,+630,0.1704,50.6,82.3,47.8,1.019,1.03,1.069,3.9,+3.3%,19.3,8,0,10,0.0,– (8.2fp)
56,Carson Benge,📋 Proj,7:10 PM ET,NYM,MIL,Kyle Harrison,+920,0.1503,60.6,75.9,36.1,1.006,0.98,0.946,4.4,+8.2%,54.2,2,1,10,0.1,– (9.3fp)
57,Coby Mayo,📋 Proj,7:45 PM ET,BAL,STL,M Liberatore,+480,0.1624,54.3,88.0,50.7,1.073,0.93,0.921,4.3,+6.9%,16.2,4,2,10,0.2,– (9.0fp)
58,G. Moreno,📋 Proj,9:40 PM ET,ARI,CHC,Clay Holmes,+900,0.1609,55.0,77.4,48.9,1.023,0.99,1.027,4.5,+15.7%,59.8,2,1,10,0.1,– (9.7fp)
59,E. Valencia,📋 Proj,6:40 PM ET,DET,TB,Ian Seymour,+512,0.1461,61.0,88.0,48.0,0.994,0.94,0.912,4.3,-1.7%,17.4,1,0,0,0.0,– (7.7fp)
60,A. Kirk,📋 Proj,7:07 PM ET,TOR,KC,Seth Lugo,+590,0.1617,53.2,76.8,50.1,0.98,1.02,1.03,4.3,+1.7%,62.4,0,0,10,0.0,– (9.1fp)
61,J.T. Realmuto,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+870,0.1621,52.5,78.9,49.4,0.981,0.9,0.836,3.9,-1.5%,45.8~,0,2,10,0.2,– (7.8fp)
62,J. Merrill,📋 Proj,9:40 PM ET,SD,PIT,Paul Skenes,+480,0.1627,52.2,81.0,35.4,1.016,0.9,0.93,4.3,-3.5%,20.5,7,1,10,0.1,– (8.9fp)
63,Mike Trout,📋 Proj,9:38 PM ET,LAA,CLE,Gavin Williams,+450,0.1548,54.8,84.6,32.5,1.035,1.12,1.104,4.5,-2.7%,25.6,7,0,10,0.0,🥈 T2 (10.2fp)
64,F. Freeman,📋 Proj,7:15 PM ET,LAD,ATL,Bryce Elder,+490,0.1602,52.0,78.5,50.3,1.035,1.0,1.086,4.6,-3.4%,8.6,0,2,10,0.2,🥈 T2 (12.6fp)
65,Rafael Devers,📋 Proj,9:45 PM ET,SF,CIN,Brady Singer,+340,0.1447,59.7,83.5,50.1,1.032,0.85,0.886,4.6,-2.0%,48.7~,7,0,10,0.0,🥇 T1 (12.7fp)
66,Keibert Ruiz,📋 Proj,6:45 PM ET,WSH,COL,M Adams,+760,0.162,51.0,78.1,50.7,0.99,0.88,0.908,4.2,+4.6%,51.8,0,0,10,0.0,– (9.0fp)
67,Austin Wells,📋 Proj,7:05 PM ET,NYY,HOU,Ethan Pecko,+520,0.1699,47.0,78.5,48.2,0.968,1.22,1.273,4.0,-0.1%,16.8,0,1,10,0.1,– (8.9fp)
68,Jesus Sanchez,📋 Proj,7:07 PM ET,TOR,KC,Seth Lugo,+630,0.1571,53.3,82.7,50.1,1.031,1.06,1.071,4.2,+2.0%,22.2,9,0,10,0.0,– (9.4fp)
69,Ty France,📋 Proj,9:40 PM ET,SD,PIT,Paul Skenes,+680,0.1552,54.0,82.3,35.4,1.04,0.86,0.889,4.4,+1.5%,49.6~,7,0,10,0.0,– (7.1fp)
70,J. Caglianone,📋 Proj,7:07 PM ET,KC,TOR,Max Scherzer,+310,0.1555,53.4,87.8,52.1,1.075,1.06,1.071,4.4,+10.0%,55.6,6,0,10,0.0,– (11.0fp)
71,Kyle Stowers,📋 Proj,6:40 PM ET,MIA,BOS,Payton Tolle,+540,0.1541,54.0,83.3,34.1,0.982,0.85,0.85,4.4,-3.2%,39.7★,7,3,10,0.3,– (8.2fp)
72,Trea Turner,📋 Proj,9:40 PM ET,PHI,SEA,George Kirby,+750,0.1673,47.3,78.4,49.4,0.992,0.9,0.836,4.5,-5.7%,26.5,0,0,10,0.0,– (10.3fp)
73,Manny Machado,📋 Proj,9:40 PM ET,SD,PIT,Paul Skenes,+560,0.1537,54.0,84.0,35.4,1.019,0.86,0.889,4.5,-2.6%,24.6,9,0,10,0.0,🥈 T2 (9.4fp)
74,Jose Altuve,📋 Proj,7:05 PM ET,HOU,NYY,Will Warren,+790,0.1457,57.7,74.7,54.6,0.988,1.05,1.096,4.3,+5.0%,48.9~,0,0,10,0.0,– (10.1fp)
75,Mookie Betts,📋 Proj,7:15 PM ET,LAD,ATL,Bryce Elder,+520,0.1462,57.4,81.0,50.3,1.017,0.96,1.043,4.5,+9.0%,1.0,8,0,10,0.0,– (10.3fp)
76,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,CHC,Clay Holmes,+830,0.1659,47.5,80.4,48.9,1.002,1.03,1.069,4.6,+5.8%,25.4,2,3,10,0.3,– (9.8fp)
77,Kody Clemens,📋 Proj,9:40 PM ET,MIN,ATH,Gage Jump,+420,0.148,55.8,83.6,47.4,1.041,1.0,0.965,4.4,+13.1%,48.9~,12,0,10,0.0,– (10.8fp)
78,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,TEX,Jacob deGrom,+430,0.1377,60.0,86.5,31.5,1.054,0.93,0.913,4.4,+5.0%,58.0,7,1,10,0.1,🥈 T2 (9.0fp)
,,,,,,,,,,,,,,,,,,,,,,
