"⚾  MLB HOME RUN MODEL  —  Saturday, September 05, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 136 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Elly De La Cruz,✅ Conf,6:40 PM ET,CIN,MIL,Dustin May,+420,0.2959,68.0,85.1,46.3,1.041,1.16,1.253,4.6,+10.4%,59.0,10,0,10,0.0,62,🥇 T1 (13.7fp)
🥈,Roman Anthony,✅ Conf,7:05 PM ET,BOS,BAL,Chris Bassitt,+460,0.2966,65.0,81.6,53.5,0.984,1.1,1.063,4.6,+11.8%,53.8,4,1,10,0.1,60,🥇 T1 (12.8fp)
🥉,Mickey Gasper,✅ Conf,7:05 PM ET,BOS,BAL,Chris Bassitt,+560,0.2948,65.0,78.6,53.5,0.994,1.06,1.025,4.5,+14.3%,61.2,0,1,10,0.1,42,– (11.6fp)
4,Ben Rice,✅ Conf,7:15 PM ET,NYY,SD,Robbie Ray,+450,0.286,68.0,84.3,46.0,1.08,0.9,0.869,4.3,+5.9%,53.8,6,1,10,0.1,60,– (9.9fp)
5,Sal Stewart,✅ Conf,6:40 PM ET,CIN,MIL,Dustin May,+370,0.2938,65.0,82.1,46.3,1.049,1.16,1.253,4.5,+1.9%,66.4,11,0,10,0.0,60,🥈 T2 (11.1fp)
6,Andrew Vaughn,✅ Conf,6:40 PM ET,MIL,CIN,Andrew Abbott,+520,0.2977,62.8,84.6,53.7,1.102,1.16,1.253,4.4,+22.2%,65.2,7,0,10,0.0,45,– (10.9fp)
7,William Contreras,✅ Conf,6:40 PM ET,MIL,CIN,Andrew Abbott,+470,0.2938,64.0,80.9,53.7,1.0,1.16,1.253,4.5,+1.2%,10.8,2,0,10,0.0,61,🥈 T2 (11.8fp)
8,Yordan Alvarez,✅ Conf,7:15 PM ET,HOU,ARI,Brandon Pfaadt,+285,0.2965,62.3,88.0,49.6,1.137,1.01,1.012,4.6,+9.1%,38.6★,11,0,10,0.0,81,🥇 T1 (13.3fp)
9,Tommy Edman,✅ Conf,9:10 PM ET,LAD,WSH,Cade Cavalli,+790,0.2933,61.9,78.8,42.1,0.989,1.0,1.063,4.7,-4.7%,42.4~,0,0,10,0.0,36,– (10.9fp)
10,JJ Bleday,✅ Conf,6:40 PM ET,CIN,MIL,Dustin May,+390,0.2939,61.0,83.5,46.3,1.025,1.2,1.296,4.4,+4.8%,27.2,5,3,10,0.3,60,– (10.8fp)
11,Jose Trevino,✅ Conf,6:40 PM ET,CIN,MIL,Dustin May,+900,0.293,61.0,79.5,46.3,0.98,1.16,1.253,4.1,+19.3%,~5,0,0,10,0.0,19,– (7.1fp)
12,Freddie Freeman,✅ Conf,9:10 PM ET,LAD,WSH,Cade Cavalli,+710,0.287,61.0,78.2,42.1,1.033,1.0,1.063,4.6,+9.2%,54.4,0,0,10,0.0,42,🥇 T1 (12.2fp)
13,Juan Soto,✅ Conf,4:10 PM ET,NYM,SF,Anthony Molina,+285,0.2599,67.5,87.2,46.3,1.085,0.98,0.939,4.6,+9.9%,27.1,6,1,10,0.1,81,🥇 T1 (14.8fp)
14,Alec Burleson,📋 Proj,8:10 PM ET,STL,COL,Mason Adams,+390,0.293,54.8,84.0,51.6,1.066,1.35,1.727,4.5,+15.8%,4.0,9,0,10,0.0,45,🥇 T1 (14.0fp)
15,Dominic Canzone,✅ Conf,9:40 PM ET,SEA,ATH,Jeffrey Springs,+470,0.2011,72.5,85.2,51.5,1.052,0.94,0.895,4.6,-1.6%,59.5,12,0,10,0.0,63,– (9.7fp)
