"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,✅ Conf,8:05 PM ET,CWS,TEX,Kumar Rocker,+400,0.2367,65.0,86.9,49.5,1.057,1.08,1.101,4.4,+8.8%,47.1~,15
🥈,Riley Greene,✅ Conf,8:05 PM ET,DET,CHC,David Peterson,+630,0.1994,65.0,83.5,50.5,1.036,1.05,0.956,4.2,+15.7%,58.0,11
🥉,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,ATH,Jack Perkins,+450,0.1994,65.0,86.1,44.1,1.048,1.03,1.069,4.6,+3.6%,18.3,10
4,Chase DeLauter,✅ Conf,6:40 PM ET,CLE,MIN,Kendry Rojas,+450,0.1976,65.0,79.1,44.4,1.042,0.99,0.907,4.5,+28.3%,54.8,12
5,Otto Lopez,✅ Conf,8:10 PM ET,MIA,HOU,Tatsuya Imai,+750,0.1937,65.0,79.4,54.4,1.045,0.97,0.971,4.6,+15.7%,46.9~,9
6,Jackson Chourio,✅ Conf,7:40 PM ET,MIL,NYM,Zac Thornton,+420,0.1854,65.0,85.4,46.8,1.059,1.03,1.053,4.7,-0.7%,33.2,9
7,Kyle Stowers,✅ Conf,8:10 PM ET,MIA,HOU,Tatsuya Imai,+285,0.1815,65.0,85.5,54.4,1.015,1.01,1.012,4.6,+10.4%,10.4,3
8,Freddie Freeman,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+430,0.1812,65.0,79.3,35.6,1.041,1.16,1.273,4.5,+11.8%,38.0★,13
9,Spencer Torkelson,✅ Conf,8:05 PM ET,DET,CHC,David Peterson,+500,0.163,65.0,81.9,50.5,1.025,1.01,0.92,4.1,-9.2%,32.6,11
10,Dillon Dingler,✅ Conf,8:05 PM ET,DET,CHC,David Peterson,+680,0.1716,64.9,81.5,50.5,1.053,1.01,0.92,4.3,+26.2%,46.2~,14
11,Shohei Ohtani,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+235,0.2049,64.3,87.0,35.6,1.087,1.16,1.273,4.6,+3.7%,27.5,8
12,Junior Caminero,✅ Conf,7:07 PM ET,TB,TOR,Kevin Gausman,+280,0.1984,64.3,88.0,43.3,1.087,1.02,1.03,4.4,+1.8%,61.1,6
13,Jordan Walker,✅ Conf,9:38 PM ET,STL,LAA,Walbert Ureña,+400,0.154,64.3,88.0,44.4,1.059,1.12,1.088,4.4,+4.8%,59.9,13
14,Griffin Conine,✅ Conf,8:10 PM ET,MIA,HOU,Tatsuya Imai,+370,0.1868,63.8,87.4,54.4,1.054,1.01,1.012,4.1,-2.6%,36.1★,9
15,Munetaka Murakami,✅ Conf,8:05 PM ET,CWS,TEX,Kumar Rocker,+318,0.2322,63.5,88.0,49.5,1.078,1.12,1.142,4.5,+2.0%,38.4★,9
16,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,LAD,Justin Wrobleski,+210,0.2169,63.1,88.0,43.9,1.099,1.16,1.273,4.6,+2.5%,39.9★,7
17,Juan Soto,✅ Conf,7:40 PM ET,NYM,MIL,Brandon Sproat,+280,0.1949,63.0,87.5,45.4,1.097,1.07,1.094,4.5,+11.3%,28.7,6
18,Shea Langeliers,✅ Conf,9:40 PM ET,ATH,ARI,Kohl Drake,+340,0.1605,62.9,88.0,44.2,1.05,0.99,1.027,4.5,-6.7%,36.0★,12
19,Joe Mack,✅ Conf,8:10 PM ET,MIA,HOU,Tatsuya Imai,+750,0.1785,62.5,81.8,54.4,1.034,1.01,1.012,3.8,+14.6%,22.3,6
20,Ketel Marte,✅ Conf,9:40 PM ET,ARI,ATH,Jack Perkins,+440,0.2196,61.4,84.2,44.1,1.032,0.99,1.027,4.7,+3.9%,41.6~,7
21,Byron Buxton,✅ Conf,6:40 PM ET,MIN,CLE,Parker Messick,+280,0.1607,61.3,87.2,38.3,1.102,0.95,0.871,4.5,-3.7%,44.0~,9
22,Bryce Harper,✅ Conf,6:40 PM ET,PHI,LAD,Justin Wrobleski,+400,0.2251,61.0,80.7,43.9,1.023,1.16,1.273,4.5,+8.7%,49.6~,7
23,Jonathan Aranda,✅ Conf,7:07 PM ET,TB,TOR,Kevin Gausman,+480,0.1791,61.0,79.9,43.3,1.042,1.06,1.071,4.5,+4.5%,39.3★,9
24,Manny Machado,✅ Conf,7:15 PM ET,SD,ATL,Reynaldo López,+400,0.1582,59.9,83.2,48.5,1.013,0.96,0.951,4.4,+6.5%,42.5~,11
25,Nolan Arenado,✅ Conf,9:40 PM ET,ARI,ATH,Jack Perkins,+630,0.173,59.8,78.0,44.1,1.007,0.99,1.027,4.2,-4.0%,46.8~,2
26,Elly De La Cruz,✅ Conf,9:40 PM ET,CIN,SEA,Luis Castillo,+370,0.1632,59.8,85.0,44.9,1.052,0.9,0.875,4.6,+8.6%,6.2,9
27,Ryan Jeffers,✅ Conf,6:40 PM ET,MIN,CLE,Parker Messick,+500,0.1728,59.7,83.5,38.3,1.049,0.95,0.871,4.4,+3.0%,49.9~,12
28,Max Muncy,✅ Conf,6:40 PM ET,LAD,PHI,Zack Wheeler,+340,0.153,59.5,81.7,35.6,1.02,1.12,1.229,4.1,-7.4%,23.4,11
29,Yordan Alvarez,✅ Conf,8:10 PM ET,HOU,MIA,Tyler Phillips,+230,0.2403,59.0,88.0,52.3,1.157,1.01,1.012,4.6,+16.2%,42.8~,6
30,Sal Stewart,✅ Conf,9:40 PM ET,CIN,SEA,Luis Castillo,+420,0.1605,58.9,82.8,44.9,1.062,0.9,0.875,4.5,+0.4%,47.4~,9
31,Willy Adames,✅ Conf,7:40 PM ET,SF,KC,Luinder Avila,+480,0.1717,57.4,81.4,53.0,1.015,0.89,0.866,4.3,-3.3%,51.6,6
32,Dominic Canzone,✅ Conf,9:40 PM ET,SEA,CIN,Chase Burns,+400,0.1517,57.4,87.5,33.3,1.073,0.94,0.913,4.5,+12.7%,37.9★,9
33,Matt Olson,✅ Conf,7:15 PM ET,ATL,SD,Walker Buehler,+370,0.2073,56.8,88.0,56.2,1.08,1.0,1.001,4.5,+0.4%,39.5★,6
34,Andrew Vaughn,✅ Conf,7:40 PM ET,MIL,NYM,Zac Thornton,+520,0.1767,56.8,82.2,46.8,1.06,1.03,1.053,4.4,+1.5%,24.6,7
35,Gary Sánchez,✅ Conf,7:40 PM ET,MIL,NYM,Zac Thornton,+440,0.1842,56.0,82.6,46.8,1.053,1.03,1.053,4.2,-0.1%,37.3★,12
