"⚾  MLB HOME RUN MODEL  —  Wednesday, July 08, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jac Caglianone,✅ Conf,7:10 PM ET,KC,NYM,Christian Scott,+330,0.2014,65.0,87.5,42.8,1.061,0.98,1.046,4.4,+19.4%,44.8~,6
🥈,Bobby Witt Jr.,✅ Conf,7:10 PM ET,KC,NYM,Christian Scott,+320,0.1984,65.0,84.2,42.8,1.053,0.94,1.003,4.5,+14.7%,18.2,9
🥉,Pete Alonso,✅ Conf,6:35 PM ET,BAL,CHC,Colin Rea,+280,0.1982,65.0,86.8,52.1,1.055,1.06,1.019,4.5,+14.9%,55.1,10
4,Bryce Harper,✅ Conf,7:10 PM ET,PHI,CIN,Chase Burns,+285,0.1894,65.0,86.4,34.9,1.076,1.2,1.285,4.6,+10.0%,~37,10
5,Mickey Moniak,📋 Proj,10:10 PM ET,COL,LAD,Roki Sasaki,+340,0.1878,65.0,86.8,53.0,1.077,1.0,1.057,4.5,+9.7%,3.0,3
6,Willson Contreras,✅ Conf,7:40 PM ET,BOS,CWS,Davis Martin,+370,0.168,65.0,85.4,45.3,1.077,0.93,0.924,4.3,+20.6%,31.4,6
7,Mike Trout,✅ Conf,8:05 PM ET,LAA,TEX,MacKenzie Gore,+360,0.1696,64.7,85.7,34.6,1.06,1.08,1.101,4.5,+13.6%,5.4,9
8,Junior Caminero,✅ Conf,6:40 PM ET,TB,NYY,Gerrit Cole,+240,0.2087,64.4,88.0,50.5,1.086,0.91,0.91,4.5,+5.0%,52.5,9
9,Shea Langeliers,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+320,0.1781,64.2,87.7,49.2,1.058,0.94,0.93,4.5,+5.9%,1.0,10
10,Ben Rice,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+400,0.1971,63.5,83.6,40.3,1.095,0.95,0.95,4.5,+14.5%,44.7~,9
11,Nick Kurtz,✅ Conf,6:40 PM ET,ATH,DET,Troy Melton,+210,0.2107,63.3,88.0,49.2,1.097,0.98,0.969,4.5,+11.1%,56.1,17
12,Paul Goldschmidt,✅ Conf,6:40 PM ET,NYY,TB,Shane McClanahan,+420,0.1749,63.2,82.1,40.3,1.07,0.91,0.91,4.6,+12.4%,61.4,9
13,Juan Soto,✅ Conf,7:10 PM ET,NYM,KC,Steven Cruz,+240,0.2056,63.0,87.9,39.5,1.1,0.98,1.046,4.7,+15.0%,~53,9
