"⚾  MLB HOME RUN MODEL  —  Thursday, September 10, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 77 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Kyle Schwarber,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+190,0.32,69.5,88.0,48.1,1.073,1.16,1.11,4.7,+4.7%,55.5,10,0,10,0.0,82,🥇 T1 (14.6fp)
🥈,Bryce Harper,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+310,0.32,68.0,85.4,48.1,1.077,1.16,1.11,4.5,+7.3%,55.2,12,0,10,0.0,61,🥈 T2 (13.4fp)
🥉,Ben Rice,📋 Proj,7:05 PM ET,NYY,COL,Ryan Feltner,+280,0.1975,68.0,86.4,48.6,1.095,1.22,1.283,4.8,+6.9%,29.7,12,0,10,0.0,63,🥈 T2 (12.4fp)
4,Jake McCarthy,📋 Proj,7:05 PM ET,COL,NYY,Max Fried,+1060,0.2008,65.0,78.4,37.9,1.025,1.22,1.283,4.5,+12.7%,70.5,3,0,10,0.0,22,🥇 T1 (9.6fp)
5,Corey Seager,📋 Proj,4:10 PM ET,TEX,SEA,Logan Gilbert,+390,0.1997,65.0,82.2,44.5,1.039,0.94,0.909,4.4,+8.0%,44.6~,9,0,10,0.0,64,🥇 T1 (9.5fp)
6,H. Goodman,📋 Proj,7:05 PM ET,COL,NYY,Max Fried,+350,0.1974,65.0,87.8,37.9,1.067,1.05,1.104,4.3,-2.5%,21.1,7,0,10,0.0,69,🥈 T2 (9.3fp)
7,Yordan Alvarez,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+230,0.2023,63.0,88.0,35.2,1.13,1.16,1.11,4.5,+11.4%,59.7,10,0,10,0.0,60,🥇 T1 (11.3fp)
8,Trea Turner,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+480,0.1982,62.9,78.5,48.1,0.993,1.12,1.072,4.6,-7.8%,58.4,2,4,10,0.4,43,– (11.8fp)
9,Brandon Marsh,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+520,0.1987,62.2,79.0,48.1,1.024,1.16,1.11,4.1,+6.9%,33.7,3,0,10,0.0,41,– (9.2fp)
10,Drake Baldwin,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+450,0.197,61.2,85.7,52.6,1.061,1.0,1.054,4.7,+3.2%,65.0,6,1,10,0.1,81,🥈 T2 (11.4fp)
11,Luis Arraez,✅ Conf,1:05 PM ET,PHI,HOU,Cristian Javier,+1100,0.2061,56.3,87.5,48.1,0.974,1.16,1.11,4.5,+2.9%,57.1,10,0,10,0.0,34,– (10.4fp)
12,Matt Olson,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+285,0.1558,68.0,88.0,52.6,1.078,1.0,1.054,4.5,+4.2%,38.1★,10,0,10,0.0,82,– (10.9fp)
13,Aaron Judge,📋 Proj,7:05 PM ET,NYY,COL,Ryan Feltner,+215,0.1493,67.8,88.0,48.6,1.082,1.05,1.104,4.6,-16.8%,49.9~,17,1,4,0.25,100,🥇 T1 (14.4fp)
14,Cole Carrigg,📋 Proj,7:05 PM ET,COL,NYY,Max Fried,+870,0.1964,53.6,80.8,37.9,1.0,1.05,1.104,4.2,+9.3%,30.1,7,0,10,0.0,22,– (8.0fp)
15,Adael Amador,📋 Proj,7:05 PM ET,COL,NYY,Max Fried,+900,0.1986,52.9,80.7,37.9,0.997,1.05,1.104,3.8,+9.9%,53.7,7,0,10,0.0,18,– (6.3fp)
16,Joc Pederson,📋 Proj,4:10 PM ET,TEX,SEA,Logan Gilbert,+520,0.1554,65.0,83.1,44.5,1.033,0.94,0.909,4.5,+5.0%,2.5,4,0,10,0.0,60,– (8.3fp)
17,Brandon Nimmo,📋 Proj,4:10 PM ET,TEX,SEA,Logan Gilbert,+540,0.1549,65.0,80.5,44.5,1.018,0.94,0.909,4.3,+11.9%,20.9,13,0,10,0.0,39,– (8.1fp)
18,B. Reynolds,📋 Proj,7:40 PM ET,PIT,CWS,Hagen Smith,+520,0.1492,65.0,81.6,37.7,1.042,0.93,0.907,4.4,-1.2%,55.2,12,3,10,0.3,60,– (9.3fp)
19,Luis Garcia,📋 Proj,7:05 PM ET,NYY,COL,Ryan Feltner,+322,0.156,63.0,87.5,48.6,1.085,1.22,1.283,4.5,+2.1%,9.6,9,1,10,0.1,81,– (10.7fp)
20,Junior Caminero,✅ Conf,12:15 PM ET,TB,ATL,Martín Pérez,+330,0.1494,64.4,88.0,53.0,1.086,0.96,1.011,4.4,+4.0%,64.6,4,1,10,0.1,93,– (12.3fp)
21,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,PIT,Jared Jones,+540,0.143,65.5,86.0,37.8,1.046,0.93,0.907,4.5,+4.6%,49.9~,7,0,10,0.0,49,🥈 T2 (9.4fp)
22,Oneil Cruz,📋 Proj,7:40 PM ET,PIT,CWS,Hagen Smith,+400,0.1443,65.0,86.1,37.7,1.066,0.97,0.946,4.2,+8.2%,46.1~,7,0,10,0.0,55,– (10.2fp)
23,Yandy Díaz,✅ Conf,12:15 PM ET,TB,ATL,Martín Pérez,+540,0.1972,49.3,81.8,53.0,1.011,0.96,1.011,4.6,+0.9%,26.3,0,1,10,0.1,60,🥇 T1 (12.9fp)
24,Jake Burger,📋 Proj,4:10 PM ET,TEX,SEA,Logan Gilbert,+440,0.1497,63.0,85.4,44.5,1.027,0.9,0.871,3.9,+2.1%,34.0,7,2,10,0.2,81,– (7.8fp)
25,Daulton Varsho,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+450,0.1508,61.7,78.2,35.2,0.986,1.16,1.11,4.2,-3.3%,37.9★,1,0,10,0.0,41,– (8.8fp)
26,Jeremy Peña,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+600,0.1437,62.7,79.6,35.2,1.024,1.12,1.072,4.6,+10.5%,37.7★,2,0,10,0.0,36,🥈 T2 (9.0fp)
27,Ronald Acuña Jr.,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+340,0.1549,57.8,85.6,52.6,1.034,0.96,1.011,4.6,+18.9%,56.6,6,3,10,0.3,82,🥇 T1 (12.1fp)
28,E. Valdez,📋 Proj,7:40 PM ET,PIT,CWS,Hagen Smith,+380,0.1369,60.0,88.0,37.7,1.137,0.93,0.907,4.1,+7.7%,33.4,7,2,10,0.2,60,– (8.9fp)
29,Evan Carter,📋 Proj,4:10 PM ET,TEX,SEA,Logan Gilbert,+920,0.1429,57.9,78.6,44.5,0.975,0.94,0.909,4.0,+1.5%,14.8,0,0,10,0.0,22,– (8.0fp)
30,E. Duran,📋 Proj,4:10 PM ET,TEX,SEA,Logan Gilbert,+820,0.1442,57.0,78.8,44.5,1.016,0.9,0.871,4.3,+11.4%,20.2,2,0,10,0.0,22,– (8.3fp)
31,Brandon Lowe,📋 Proj,7:40 PM ET,PIT,CWS,Hagen Smith,+390,0.1433,56.8,81.2,37.7,1.018,0.97,0.946,4.5,+4.1%,50.2,7,0,10,0.0,52,– (9.3fp)
32,D. Canzone,📋 Proj,4:10 PM ET,SEA,TEX,Jacob deGrom,+490,0.1355,58.4,85.4,31.9,1.053,0.94,0.909,4.4,-2.3%,56.2,7,0,10,0.0,60,– (8.3fp)
33,C. Bellinger,📋 Proj,7:05 PM ET,NYY,COL,Ryan Feltner,+460,0.1549,50.0,77.1,48.6,1.016,1.22,1.283,4.7,+27.1%,65.9,3,0,10,0.0,36,– (11.7fp)
34,Nick Gonzales,📋 Proj,7:40 PM ET,PIT,CWS,Hagen Smith,+900,0.1356,53.9,70.6,37.7,0.981,0.93,0.907,4.3,+10.9%,57.5,2,0,10,0.0,22,– (8.3fp)
35,K. Griffin,📋 Proj,7:40 PM ET,PIT,CWS,Hagen Smith,+560,0.1368,52.0,80.5,37.7,1.02,0.93,0.907,4.6,+6.7%,35.6★,7,0,10,0.0,44,🥈 T2 (11.2fp)
36,W. Langford,📋 Proj,4:10 PM ET,TEX,SEA,Logan Gilbert,+440,0.1372,51.8,80.8,44.5,1.005,0.9,0.871,4.2,-1.2%,1.0,4,1,10,0.1,65,🥈 T2 (8.8fp)
37,Spencer Jones,📋 Proj,7:05 PM ET,NYY,COL,Ryan Feltner,+310,0.1427,49.9,84.4,48.6,1.037,1.22,1.283,4.4,+5.9%,60.0,3,0,10,0.0,69,– (10.1fp)
38,M. Murakami,📋 Proj,7:40 PM ET,CWS,PIT,Jared Jones,+320,0.1372,51.3,88.0,37.8,1.078,0.97,0.946,4.5,+0.9%,14.0,6,1,10,0.1,84,🥇 T1 (9.9fp)
39,Christian Walker,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+500,0.1392,48.1,82.3,35.2,1.013,1.12,1.072,4.1,-1.4%,22.2,0,0,10,0.0,45,– (8.1fp)
40,Kyle Karros,📋 Proj,7:05 PM ET,COL,NYY,Max Fried,+900,0.1557,42.9,75.6,37.9,1.013,1.05,1.104,4.4,+5.6%,31.2,0,0,10,0.0,41,– (7.4fp)
41,Connor Norby,📋 Proj,7:05 PM ET,COL,NYY,Max Fried,+750,0.1441,46.0,76.6,37.9,0.958,1.05,1.104,4.0,+2.6%,30.8,0,1,10,0.1,30,– (7.0fp)
42,B. Montgomery,📋 Proj,7:40 PM ET,CWS,PIT,Jared Jones,+370,0.136,46.8,77.2,37.8,1.007,0.93,0.907,4.1,+13.1%,42.5~,2,0,10,0.0,45,– (7.7fp)
43,Taylor Trammell,✅ Conf,1:05 PM ET,HOU,PHI,Zack Wheeler,+600,0.1376,45.9,82.6,35.2,1.01,1.16,1.11,3.9,-0.5%,5.7,4,0,10,0.0,41,– (7.7fp)
44,Michael Harris II,✅ Conf,12:15 PM ET,ATL,TB,Nick Martinez,+420,0.1551,39.3,84.8,52.6,1.055,1.0,1.054,4.4,+4.4%,9.7,6,0,10,0.0,81,– (10.3fp)
