"⚾  MLB HOME RUN MODEL  —  Wednesday, July 22, 2026",,,,,,,,,,,,,,,,,,
"Top 79 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Jackson Chourio,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1979,65.0,85.5,43.7,1.056,1.03,1.053,4.6,+4.5%,37.0★,11
🥈,Ketel Marte,📋 Proj,3:40 PM ET,ARI,ATH,Gage Jump,+360,0.1967,65.0,87.7,48.4,1.062,0.99,1.027,4.7,+3.4%,1.0,6
🥉,Bryan Reynolds,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+540,0.1941,65.0,79.6,44.2,1.044,1.05,1.169,4.4,+14.9%,48.3~,12
4,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+310,0.1928,65.0,85.6,44.6,1.017,1.01,1.012,4.5,+9.6%,16.8,6
5,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+625,0.1763,64.6,81.9,44.6,1.034,1.01,1.012,3.7,+14.6%,26.1,9
6,Seiya Suzuki,📋 Proj,8:10 PM ET,CHC,DET,Keider Montero,+500,0.1412,64.3,81.9,48.0,1.036,1.01,0.981,4.6,+12.9%,65.7,7
7,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Peter Lambert,+600,0.1825,64.1,79.3,44.6,1.044,0.97,0.971,4.6,+5.9%,3.3,9
8,Jordan Walker,✅ Conf,4:07 PM ET,STL,LAA,Reid Detmers,+360,0.211,63.8,88.0,43.4,1.066,1.12,1.228,4.4,+7.0%,58.2,4
9,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Tyler Alexander,+300,0.2222,63.7,88.0,40.9,1.084,1.08,1.101,4.4,-2.8%,46.1~,7
10,Ty France,📋 Proj,7:15 PM ET,SD,ATL,Martín Pérez,+470,0.1731,63.3,82.0,46.3,1.045,0.96,0.959,4.4,+5.9%,61.4,10
11,Jake Bauers,✅ Conf,2:10 PM ET,MIL,NYM,Christian Scott,+420,0.1968,63.2,88.0,43.7,1.059,1.07,1.094,4.1,+2.2%,9.5,8
12,Willson Contreras,✅ Conf,1:35 PM ET,BOS,BAL,Dean Kremer,+290,0.1919,63.0,88.0,49.1,1.1,1.28,1.348,4.5,+22.3%,56.2,18
13,Wilyer Abreu,📋 Proj,7:10 PM ET,BOS,BAL,Kyle Bradish,+320,0.149,62.5,82.8,46.9,1.04,0.85,0.895,4.6,+9.3%,41.0~,10
14,Brandon Lowe,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+360,0.1879,61.5,85.2,44.2,1.051,1.22,1.359,4.5,+3.5%,35.3★,13
15,Byron Buxton,📋 Proj,6:40 PM ET,MIN,CLE,Slade Cecconi,+330,0.1679,60.9,88.0,51.1,1.121,0.95,0.926,4.5,+15.0%,58.9,11
16,Esmerlyn Valdez,✅ Conf,1:05 PM ET,PIT,NYY,Gerrit Cole,+310,0.183,60.8,88.0,44.2,1.11,1.05,1.169,4.3,-6.1%,41.3~,7
