"⚾  MLB HOME RUN MODEL  —  Friday, September 18, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 147 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+500,0.248,66.5,81.2,57.6,1.017,1.03,1.069,4.6,+5.1%,26.3,4,0,10,0.0,82,– (9.4fp)
🥈,W. Contreras,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+625,0.2476,65.0,81.5,53.6,1.004,1.06,1.008,4.5,+11.0%,62.7,4,0,10,0.0,43,🥈 T2 (12.4fp)
🥉,Steven Kwan,📋 Proj,7:10 PM ET,CLE,ATH,Mason Barnett,+1600,0.248,52.8,83.7,68.2,0.955,0.99,0.952,4.7,+18.9%,1.8,1,1,10,0.1,55,– (11.3fp)
4,P. Crow-Armstrong,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+240,0.2085,69.0,87.3,39.1,1.085,1.2,1.169,4.6,+18.3%,4.5,7,2,10,0.2,72,🥇 T1 (13.8fp)
5,F. Tatis,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+420,0.2073,69.5,84.8,51.8,1.046,0.86,0.821,4.7,+5.1%,6.0,10,2,10,0.2,81,🥇 T1 (12.2fp)
6,Brandon Lowe,📋 Proj,6:40 PM ET,PIT,KC,Randy Dobnak,+390,0.2066,69.5,84.1,52.8,1.042,0.96,0.942,4.6,+7.3%,66.7,10,1,10,0.1,82,🥈 T2 (11.2fp)
7,J. Chourio,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+512,0.2065,69.5,84.8,53.6,1.048,1.06,1.008,4.6,+4.3%,5.0,6,0,10,0.0,70,🥇 T1 (13.8fp)
8,K. Schwarber,📋 Proj,7:15 PM ET,PHI,NYM,Zac Thornton,+265,0.204,68.5,88.0,54.6,1.078,0.98,0.924,4.6,+10.6%,31.6,6,2,10,0.2,100,🥇 T1 (12.1fp)
9,E. De La Cruz,📋 Proj,6:40 PM ET,CIN,CHC,Clay Holmes,+390,0.2059,67.5,86.4,46.8,1.063,1.16,1.13,4.5,+6.7%,71.2,5,1,10,0.1,60,🥇 T1 (12.3fp)
10,Pete Alonso,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+396,0.2031,68.0,86.1,41.3,1.064,1.06,1.008,4.5,+8.8%,56.6,9,0,10,0.0,61,🥇 T1 (13.6fp)
11,Juan Soto,📋 Proj,7:15 PM ET,NYM,PHI,T Mayza,+285,0.2016,68.0,84.1,50.7,1.062,0.98,0.924,4.6,+9.5%,42.5~,11,0,10,0.0,74,🥇 T1 (13.8fp)
12,Ketel Marte,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+430,0.207,65.0,83.8,57.6,1.011,0.99,1.027,4.5,+2.6%,60.6,4,0,10,0.0,100,– (10.3fp)
13,H. Goodman,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+1900,0.2077,64.4,88.0,44.9,1.067,1.4,1.712,4.5,-2.3%,~31,10,0,10,0.0,22,🥈 T2 (10.1fp)
14,J. Merrill,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+470,0.206,65.0,82.0,51.8,1.032,0.9,0.859,4.3,+16.8%,65.1,9,0,10,0.0,45,🥈 T2 (11.0fp)
15,Oneil Cruz,📋 Proj,6:40 PM ET,PIT,KC,Randy Dobnak,+390,0.2051,65.0,86.9,52.8,1.057,0.96,0.942,4.5,+0.1%,55.5,9,0,10,0.0,81,🥇 T1 (11.9fp)
