"⚾  MLB HOME RUN MODEL  —  Friday, August 14, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 60 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Sal Stewart,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+410,0.1937,65.0,82.3,44.1,1.051,1.16,1.236,4.6,+4.2%,57.7,13,0,0,0.0,–
🥈,Pete Alonso,📋 Proj,7:10 PM ET,BAL,TB,Steven Matz,+340,0.1566,65.0,84.9,45.9,1.051,0.91,0.91,4.5,+3.3%,57.5,9,0,0,0.0,–
🥉,Nolan Arenado,📋 Proj,7:15 PM ET,ARI,ATL,C Sale,+630,0.152,65.0,78.5,39.6,1.016,0.96,0.991,4.2,+5.1%,29.7,2,0,0,0.0,–
4,Ty France,📋 Proj,7:10 PM ET,SD,CLE,Gavin Williams,+520,0.1599,62.8,82.8,31.9,1.042,0.95,0.931,4.3,-0.1%,48.3~,12,0,0,0.0,–
5,Jordan Walker,📋 Proj,2:20 PM ET,STL,CHC,Clay Holmes,+540,0.1442,62.8,88.0,44.5,1.048,1.01,0.985,4.3,+6.4%,57.6,7,0,0,0.0,–
6,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,MIL,Robert Gasser,+260,0.1745,62.6,87.6,47.8,1.091,1.0,1.053,4.7,-10.3%,44.9~,4,0,0,0.0,–
7,Mike Trout,📋 Proj,9:38 PM ET,LAA,KC,Seth Lugo,+420,0.1525,62.4,85.2,48.2,1.042,1.12,1.179,4.6,-4.0%,43.6~,14,0,0,0.0,–
8,Jake Bauers,📋 Proj,10:10 PM ET,MIL,LAD,Yoshinobu Yamamoto,+420,0.1756,61.4,87.9,35.7,1.066,1.0,1.053,4.4,-1.7%,44.4~,7,0,0,0.0,–
9,Cam Smith,📋 Proj,8:10 PM ET,HOU,SEA,George Kirby,+560,0.1922,60.0,84.4,49.7,1.011,0.97,0.971,4.0,-14.0%,39.2★,9,0,0,0.0,–
10,JJ Bleday,📋 Proj,6:10 PM ET,CIN,MIA,Sandy Alcantara,+360,0.1835,59.9,84.1,44.1,1.031,1.2,1.278,4.5,-0.5%,9.5,5,0,0,0.0,–
11,Steven Kwan,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+1400,0.2201,58.8,88.0,49.2,0.951,0.99,0.97,4.6,+7.9%,56.3,9,0,0,0.0,–
12,Jo Adell,📋 Proj,7:10 PM ET,CLE,SD,Michael King,+560,0.1678,58.8,82.9,49.2,0.983,0.95,0.931,4.3,-6.6%,26.8,9,0,0,0.0,–
