"⚾  MLB HOME RUN MODEL  —  Wednesday, August 19, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 79 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Trent Grisham,📋 Proj,6:35 PM ET,NYY,BAL,Chris Bassitt,+330,0.2222,66.5,80.8,50.9,1.027,1.1,1.145,4.7,+6.7%,40.0~,9,2,10,0.2,🥈 T2 (13.0fp)
🥈,Ben Rice,📋 Proj,6:35 PM ET,NYY,BAL,Chris Bassitt,+280,0.21,66.0,86.8,50.9,1.1,1.1,1.145,4.6,+6.8%,6.0,8,2,10,0.2,🥇 T1 (14.1fp)
🥉,Pete Alonso,📋 Proj,6:35 PM ET,BAL,NYY,Will Warren,+300,0.2022,69.5,86.2,45.0,1.063,1.06,1.103,4.6,+9.7%,59.7,9,1,10,0.1,🥇 T1 (13.8fp)
4,Francisco Lindor,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+430,0.2027,65.0,81.0,48.5,0.997,0.94,1.023,4.5,+1.4%,52.5,7,0,10,0.0,🥇 T1 (10.8fp)
5,Francisco Alvarez,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+440,0.2002,66.3,88.0,48.5,1.097,0.98,1.067,4.5,+9.0%,17.5,8,0,10,0.0,– (8.8fp)
6,Jared Young,✅ Conf,1:10 PM ET,NYM,SD,Michael King,+520,0.2101,59.5,82.1,48.5,1.021,0.98,1.067,4.3,+4.9%,39.3★,9,0,10,0.0,🥈 T2 (10.2fp)
7,Jake Bauers,📋 Proj,7:40 PM ET,MIL,SEA,Logan Gilbert,+370,0.1993,65.0,87.9,38.5,1.069,1.07,1.094,4.4,+12.3%,49.3~,9,3,10,0.3,– (9.6fp)
8,Joc Pederson,📋 Proj,8:05 PM ET,TEX,WSH,Cade Cavalli,+420,0.213,56.2,83.1,43.2,1.039,1.12,1.142,4.6,-3.7%,10.8,1,0,10,0.0,– (10.6fp)
9,P. Crow-Armstrong,📋 Proj,2:20 PM ET,CHC,CWS,Sean Newcomb,+520,0.1882,69.5,83.6,42.2,1.058,1.05,1.018,4.7,+16.2%,4.5,8,0,10,0.0,🥇 T1 (13.7fp)
10,Bryce Harper,📋 Proj,6:05 PM ET,PHI,MIA,Sandy Alcantara,+350,0.1903,68.0,85.8,49.5,1.078,1.16,1.227,4.5,+3.4%,55.9,12,0,10,0.0,– (12.2fp)
