"⚾  MLB HOME RUN MODEL  —  Friday, July 31, 2026",,,,,,,,,,,,,,,,,,
"Top 93 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Joc Pederson,✅ Conf,8:15 PM ET,TEX,HOU,Hunter Brown,+420,0.1938,65.0,82.8,39.5,1.044,1.01,1.012,4.5,-1.0%,45.1~,12
🥈,Pete Crow-Armstrong,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+285,0.1903,65.0,86.1,49.3,1.07,1.05,0.997,4.7,+17.0%,~34,11
🥉,Corbin Carroll,✅ Conf,7:10 PM ET,ARI,CLE,Tanner Bibee,+330,0.1603,65.0,86.3,47.5,1.051,0.99,0.991,4.6,+4.1%,63.8,9
4,Jake Bauers,📋 Proj,9:38 PM ET,MIL,LAA,Ryan Johnson,+320,0.2029,64.7,87.7,50.2,1.053,0.97,1.024,4.3,-3.5%,43.8~,14
5,Alec Burleson,✅ Conf,7:07 PM ET,STL,TOR,Dylan Cease,+480,0.1577,64.4,84.2,28.2,1.068,1.06,1.071,4.4,+12.9%,46.1~,9
6,Kody Clemens,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+400,0.1863,64.1,83.5,38.3,1.044,0.94,0.911,4.2,-1.2%,43.3~,12
7,Munetaka Murakami,✅ Conf,7:10 PM ET,CWS,TB,Nick Martinez,+275,0.1769,64.1,88.0,50.2,1.081,0.95,0.95,4.5,+4.8%,54.3,9
8,Pete Alonso,✅ Conf,7:05 PM ET,BAL,PHI,Andrew Painter,+300,0.2087,63.7,85.7,54.0,1.045,1.06,1.047,4.6,+7.0%,45.1~,10
9,Dansby Swanson,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+480,0.1625,63.6,78.6,49.3,1.009,1.01,0.959,4.1,+9.5%,41.6~,4
10,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,BOS,Ranger Suarez,+235,0.1759,63.1,87.7,42.3,1.089,1.0,1.052,4.7,+13.8%,44.5~,6
11,Miguel Vargas,✅ Conf,7:10 PM ET,CWS,TB,Nick Martinez,+300,0.1659,63.0,86.9,50.2,1.049,0.91,0.91,4.4,+4.6%,53.3,13
12,Jake Burger,✅ Conf,8:15 PM ET,TEX,HOU,Hunter Brown,+540,0.1589,62.5,84.9,39.5,1.015,0.97,0.971,4.0,+4.6%,34.9,11
13,Manny Machado,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+320,0.1564,61.7,84.1,49.6,1.026,0.86,0.892,4.5,+3.7%,56.2,9
14,Esmerlyn Valdez,✅ Conf,6:10 PM ET,PIT,CIN,Hunter Greene,+320,0.153,61.5,88.0,35.3,1.111,1.16,1.151,4.4,+10.5%,27.2,10
15,Corey Seager,✅ Conf,8:15 PM ET,TEX,HOU,Hunter Brown,+370,0.1797,61.4,83.1,39.5,1.02,1.01,1.012,4.4,-2.7%,13.8,4
16,Christian Walker,✅ Conf,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+430,0.1491,61.3,82.7,40.4,1.026,0.97,0.971,4.4,-4.3%,42.8~,11
17,Brandon Lowe,✅ Conf,6:10 PM ET,PIT,CIN,Hunter Greene,+330,0.1604,61.1,84.8,35.3,1.049,1.2,1.191,4.5,+2.5%,38.9★,13
18,Mike Trout,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+320,0.1822,61.0,85.3,37.2,1.057,1.12,1.183,4.5,-5.6%,43.5~,14
19,James Wood,✅ Conf,7:15 PM ET,WSH,ATL,Bryce Elder,+280,0.2404,60.8,88.0,54.6,1.122,1.0,1.105,4.6,+6.6%,46.8~,6
20,Ian Happ,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,+430,0.1594,59.9,80.6,49.3,1.016,1.01,0.959,4.4,-0.7%,39.2★,11
21,Elly De La Cruz,✅ Conf,6:10 PM ET,CIN,PIT,Paul Skenes,+400,0.1523,59.6,85.3,29.7,1.046,1.16,1.151,4.6,+8.6%,28.3,13
22,Jeremy Peña,✅ Conf,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+630,0.1622,59.3,79.2,40.4,1.025,0.97,0.971,4.6,+2.5%,66.6,0
23,Kyle Schwarber,✅ Conf,7:05 PM ET,PHI,BAL,Brandon Young,+176,0.1825,59.1,88.0,47.8,1.084,1.1,1.086,4.5,+9.5%,54.1,9
24,Yordan Alvarez,✅ Conf,8:15 PM ET,HOU,TEX,Nathan Eovaldi,+230,0.2061,59.0,88.0,40.4,1.152,1.01,1.012,4.6,+8.7%,34.8,9
25,Junior Caminero,✅ Conf,7:10 PM ET,TB,CWS,Erick Fedde,+280,0.1836,58.9,88.0,60.6,1.081,0.91,0.91,4.5,+3.2%,32.5,6
26,Ryan O'Hearn,✅ Conf,6:10 PM ET,PIT,CIN,Hunter Greene,+440,0.1526,58.9,78.1,35.3,1.026,1.2,1.191,4.3,+7.1%,1.8,0
27,Zach Neto,📋 Proj,9:38 PM ET,LAA,MIL,Shane Drohan,+390,0.1519,58.7,79.3,37.2,1.034,1.12,1.183,4.6,-5.2%,24.1,0
28,Ty France,📋 Proj,9:45 PM ET,SD,SF,Carson Whisenhunt,+470,0.154,58.3,81.6,49.6,1.043,0.86,0.892,4.5,+2.3%,56.6,12
29,Bryan Reynolds,✅ Conf,6:10 PM ET,PIT,CIN,Hunter Greene,+370,0.1594,58.1,79.9,35.3,1.033,1.16,1.151,4.4,-5.3%,41.5~,1
30,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,MIA,Janson Junk,+390,0.2074,57.9,88.0,54.7,1.1,0.98,0.94,4.6,+7.1%,36.7★,4
31,Luis García Jr.,✅ Conf,7:15 PM ET,WSH,ATL,Bryce Elder,+337,0.2227,57.7,86.8,54.6,1.075,1.0,1.105,4.5,+1.2%,43.7~,6
32,JJ Bleday,✅ Conf,6:10 PM ET,CIN,PIT,Paul Skenes,+370,0.1406,57.4,84.1,29.7,1.023,1.2,1.191,4.5,-1.4%,12.5,5
33,Andrew Benintendi,✅ Conf,7:10 PM ET,CWS,TB,Nick Martinez,+500,0.1551,57.3,78.2,50.2,1.012,0.95,0.95,4.3,-2.3%,48.1~,2
34,Coby Mayo,✅ Conf,7:05 PM ET,BAL,PHI,Andrew Painter,+430,0.1864,57.1,81.9,54.0,0.995,1.06,1.047,4.1,+3.7%,22.5,4
35,Ben Rice,✅ Conf,2:20 PM ET,NYY,CHC,Shota Imanaga,+300,0.1616,57.1,84.7,42.1,1.098,1.05,0.997,4.5,+0.2%,48.0~,4
36,Joe Mack,✅ Conf,7:10 PM ET,MIA,NYM,Kodai Senga,+560,0.1423,56.3,83.0,46.5,1.054,0.98,0.94,3.9,+16.7%,12.1,7
37,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,DET,T Madden,+210,0.1553,56.1,88.0,43.8,1.073,1.0,0.962,4.7,+16.6%,1.0,3
38,CJ Abrams,✅ Conf,7:15 PM ET,WSH,ATL,Bryce Elder,+370,0.2164,55.6,85.5,54.6,1.082,1.0,1.105,4.4,+7.0%,46.5~,6
39,Michael Conforto,✅ Conf,2:20 PM ET,CHC,NYY,Will Warren,N/A,0.1785,55.6,82.9,49.3,1.021,1.05,0.997,4.1,N/A,19.3,6
40,Bryce Harper,✅ Conf,7:05 PM ET,PHI,BAL,Brandon Young,+310,0.1882,55.5,86.0,47.8,1.068,1.1,1.086,4.4,+0.6%,46.2~,9
41,Kyle Stowers,✅ Conf,7:10 PM ET,MIA,NYM,Kodai Senga,+300,0.152,55.5,85.6,46.5,1.023,0.98,0.94,4.3,-3.9%,44.3~,7
42,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,WSH,Foster Griffin,+420,0.1673,54.1,84.3,43.3,1.051,1.0,1.105,4.6,-2.5%,71.5,11
43,Ryan Jeffers,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+440,0.1818,54.0,85.5,38.3,1.051,0.9,0.873,4.4,+1.6%,55.5,14
44,Rafael Devers,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+360,0.1691,54.0,83.8,41.6,1.041,0.9,0.934,4.3,-3.0%,26.8,12
45,Heliot Ramos,📋 Proj,9:45 PM ET,SF,SD,Bradgley Rodriguez,+450,0.1641,54.0,82.7,41.6,1.061,0.86,0.892,4.5,-1.8%,56.2,7
46,Josh Bell,📋 Proj,10:10 PM ET,MIN,SEA,Bryce Miller,+520,0.1623,54.0,80.4,38.3,1.014,0.9,0.873,4.3,+7.1%,14.0,4
47,Sal Stewart,✅ Conf,6:10 PM ET,CIN,PIT,Paul Skenes,+400,0.142,53.8,82.5,29.7,1.051,1.16,1.151,4.5,-9.4%,45.6~,7
48,Heriberto Hernández,✅ Conf,7:10 PM ET,MIA,NYM,Kodai Senga,+350,0.138,53.6,84.6,46.5,1.043,0.94,0.901,4.0,+17.9%,29.5,7
