"⚾  MLB HOME RUN MODEL  —  Sunday, August 23, 2026",,,,,,,,,,,,,,,,,,,,,,
"Top 68 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","DFF
Cross-Check"
🥇,Pete Alonso,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+270,0.2362,68.0,86.3,54.3,1.065,1.06,1.172,4.6,+1.3%,61.3,6,0,10,0.0,🥇 T1 (11.8fp)
🥈,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+345,0.2215,66.6,88.0,41.0,1.094,0.97,1.066,4.6,+4.0%,15.6,4,0,10,0.0,🥇 T1 (11.4fp)
🥉,Pete Crow-Armstrong,✅ Conf,4:10 PM ET,CHC,SEA,Bryce Miller,+330,0.2095,68.0,86.5,45.6,1.079,0.94,0.976,4.6,-2.3%,3.0,1,2,10,0.2,🥇 T1 (12.3fp)
4,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+470,0.2125,65.0,86.7,41.0,1.051,0.93,1.022,4.5,+5.3%,61.4,15,4,10,0.4,– (9.8fp)
5,D. Canzone,📋 Proj,4:10 PM ET,SEA,CHC,Shota Imanaga,+490,0.2105,65.0,85.4,43.7,1.054,0.94,0.976,4.4,+11.1%,40.3~,11,0,10,0.0,– (9.6fp)
6,Junior Caminero,✅ Conf,1:35 PM ET,TB,BAL,Shane Baz,+290,0.2078,64.9,88.0,47.9,1.081,1.06,1.172,4.4,+13.9%,50.5,6,0,10,0.0,🥇 T1 (12.9fp)
7,Matt Olson,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+470,0.2035,65.0,86.0,40.1,1.072,1.07,1.094,4.4,+13.0%,46.9~,9,3,10,0.3,– (7.9fp)
8,Shohei Ohtani,✅ Conf,4:10 PM ET,LAD,PIT,Lake Bachar,+205,0.1939,65.7,86.6,39.6,1.088,1.0,1.127,4.8,+7.6%,6.5,4,0,10,0.0,🥇 T1 (15.2fp)
9,Coby Mayo,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+370,0.2056,58.9,82.3,54.3,1.003,1.06,1.172,4.3,+11.1%,28.9,6,1,10,0.1,– (7.9fp)
10,Drake Baldwin,📋 Proj,7:10 PM ET,ATL,MIL,Shane Drohan,+680,0.1907,65.0,84.1,40.1,1.045,1.07,1.094,4.5,+1.8%,24.3,12,0,10,0.0,🥈 T2 (9.0fp)
11,Yordan Alvarez,✅ Conf,2:10 PM ET,HOU,ATH,Brady Basso,+300,0.1815,65.9,88.0,46.8,1.116,1.01,1.012,4.6,+17.1%,41.5~,6,3,10,0.3,🥇 T1 (13.2fp)
12,Bobby Witt Jr.,✅ Conf,2:10 PM ET,KC,DET,Jacob Waguespack,+420,0.186,61.0,83.1,45.7,1.039,0.89,0.902,4.6,-0.6%,15.1,1,0,10,0.0,🥇 T1 (13.6fp)
13,Christian Encarnacion-Strand,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+450,0.2095,49.4,81.1,54.3,1.024,1.06,1.172,4.1,+2.8%,~5,0,0,10,0.0,– (8.4fp)
14,Heriberto Hernández,✅ Conf,1:40 PM ET,MIA,WSH,Jackson Kent,+470,0.1712,68.0,88.0,50.8,1.06,0.91,0.91,4.5,+19.8%,38.7★,9,0,10,0.0,🥇 T1 (10.8fp)
15,Gunnar Henderson,✅ Conf,1:35 PM ET,BAL,TB,Nick Martinez,+390,0.2155,45.4,80.7,54.3,0.984,1.1,1.216,4.5,+3.4%,58.1,0,0,10,0.0,🥈 T2 (10.5fp)
16,Andrew Benintendi,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+560,0.1909,57.5,78.2,41.0,1.006,0.97,1.066,4.4,+2.7%,39.3★,0,0,10,0.0,– (9.0fp)
17,Eduardo Valencia,✅ Conf,2:10 PM ET,DET,KC,Daniel Lynch IV,+590,0.2013,52.3,88.0,45.2,1.224,0.89,0.902,4.4,+5.6%,23.1,7,0,0,0.0,– (8.7fp)
18,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,NYM,Nolan McLean,+400,0.1746,65.0,86.2,41.0,1.005,0.97,1.066,4.1,+8.9%,26.3,9,1,10,0.1,– (9.5fp)
19,Corey Seager,✅ Conf,2:35 PM ET,TEX,LAA,Yusei Kikuchi,+350,0.1862,59.0,80.1,44.3,1.0,1.12,1.142,4.6,-3.6%,49.8~,7,2,10,0.2,🥇 T1 (11.7fp)
20,Seiya Suzuki,✅ Conf,4:10 PM ET,CHC,SEA,Bryce Miller,+470,0.1775,61.0,81.7,45.6,1.038,0.9,0.935,4.5,+9.8%,52.4,6,0,10,0.0,– (10.6fp)
21,Yandy Díaz,✅ Conf,1:35 PM ET,TB,BAL,Shane Baz,+560,0.2012,49.3,79.4,47.9,1.03,1.06,1.172,4.6,+6.8%,24.2,0,0,10,0.0,🥈 T2 (12.3fp)
22,Vladimir Guerrero Jr.,✅ Conf,1:35 PM ET,TOR,NYY,Carlos Rodón,+450,0.1849,57.2,80.7,38.8,1.001,1.05,1.149,4.5,-5.0%,60.7,7,0,10,0.0,🥇 T1 (11.1fp)
23,Fernando Tatis Jr.,✅ Conf,4:10 PM ET,SD,MIN,Bailey Ober,+270,0.1693,64.6,84.5,51.8,1.037,0.86,0.827,4.7,+4.4%,12.4,6,3,10,0.3,🥇 T1 (12.8fp)
