"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 79 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Tyrone Taylor,📋 Proj,7:10 PM ET,NYM,ATL,Martín Pérez,+700,0.2,65.0,83.7,52.1,1.048,0.94,0.996,4.0,+7.5%,43.6~,9
🥈,Mike Trout,📋 Proj,9:38 PM ET,LAA,HOU,Tatsuya Imai,+340,0.1824,65.0,85.9,41.4,1.056,1.12,1.088,4.6,-4.3%,44.0~,14
🥉,Matt Olson,📋 Proj,7:10 PM ET,ATL,NYM,Zac Thornton,+340,0.1758,65.0,85.7,47.3,1.06,0.98,1.039,4.4,+13.5%,42.3~,9
4,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+265,0.161,65.0,87.7,41.1,1.053,1.0,0.945,4.6,+10.3%,5.3,11
5,Seiya Suzuki,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+400,0.1836,63.4,83.6,49.4,1.055,0.93,1.03,4.6,+9.8%,2.4,9
6,JJ Bleday,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+300,0.1948,63.2,84.0,50.7,1.023,1.2,1.191,4.5,-5.5%,45.6~,10
7,Michael Busch,📋 Proj,7:45 PM ET,CHC,STL,M Liberatore,+600,0.1714,62.6,76.0,49.4,1.013,0.97,1.074,4.3,+15.5%,57.4,2
8,Sal Stewart,📋 Proj,7:10 PM ET,CIN,CLE,Slade Cecconi,+340,0.176,61.5,82.5,50.7,1.052,1.16,1.151,4.6,-5.1%,1.0,12
9,Randy Arozarena,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+520,0.1833,61.3,78.8,48.9,1.033,1.08,1.101,4.4,+13.0%,63.6,4
10,Miguel Vargas,📋 Proj,7:40 PM ET,CWS,NYY,Max Fried,+430,0.1449,60.5,88.0,40.2,1.074,0.93,0.891,4.5,+3.6%,41.1~,7
