"⚾  MLB HOME RUN MODEL  —  Tuesday, July 21, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Miguel Vargas,📋 Proj,8:05 PM ET,CWS,TEX,Kumar Rocker,+400,0.2357,65.0,86.9,49.4,1.057,1.08,1.101,4.4,+8.8%,47.1~,15
🥈,Bryce Harper,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+400,0.228,65.0,80.7,44.0,1.023,1.16,1.273,4.5,+8.7%,49.6~,10
🥉,Brandon Lowe,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+320,0.2091,65.0,85.2,48.2,1.051,1.22,1.143,4.5,+3.5%,47.8~,15
4,Riley Greene,📋 Proj,8:05 PM ET,DET,CHC,David Peterson,+500,0.2016,65.0,83.5,50.5,1.036,1.05,0.956,4.1,+15.7%,58.0,11
5,Ryan O'Hearn,📋 Proj,7:05 PM ET,PIT,NYY,Will Warren,+460,0.1991,65.0,78.3,48.2,1.034,1.22,1.143,4.3,+4.8%,5.4,2
6,Otto Lopez,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+700,0.1953,65.0,79.4,54.4,1.045,0.97,0.971,4.5,+15.7%,46.9~,9
7,Kyle Stowers,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+300,0.1859,65.0,85.5,54.4,1.015,1.01,1.012,4.6,+10.4%,10.4,3
8,Shohei Ohtani,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+230,0.2068,64.3,87.0,35.3,1.087,1.16,1.273,4.6,+3.7%,27.5,8
9,Jordan Walker,📋 Proj,9:38 PM ET,STL,LAA,Walbert Ureña,+400,0.1513,63.6,88.0,44.4,1.059,1.12,1.088,4.4,+4.8%,59.9,13
10,Joe Mack,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+680,0.1831,63.2,81.8,54.4,1.034,1.01,1.012,3.9,+14.6%,22.3,6
11,Juan Soto,📋 Proj,7:40 PM ET,NYM,MIL,Brandon Sproat,+265,0.1953,63.1,87.5,45.3,1.097,1.07,1.094,4.5,+11.3%,28.7,6
12,Ketel Marte,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+400,0.2241,62.5,84.2,44.2,1.032,0.99,1.027,4.7,+3.9%,44.6~,7
13,Max Muncy,📋 Proj,6:40 PM ET,LAD,PHI,Zack Wheeler,+340,0.1709,62.2,83.1,35.3,1.035,1.16,1.273,4.3,+9.5%,23.4,14
14,G. Conine,📋 Proj,8:10 PM ET,MIA,HOU,Tatsuya Imai,+390,0.1435,61.9,54.7,54.4,1.045,1.01,1.012,4.3,-6.1%,41.1~,5
15,Jonatan Clase,📋 Proj,7:07 PM ET,TOR,TB,Drew Rasmussen,+830,0.1701,60.8,81.4,48.8,0.99,1.02,1.03,3.8,+6.3%,19.1,6
16,Ben Rice,📋 Proj,7:05 PM ET,NYY,PIT,Bubba Chandler,+250,0.1722,60.5,87.0,46.4,1.125,1.22,1.143,4.6,+12.2%,61.9,7
17,Derek Hill,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1779,60.0,81.1,44.0,1.034,1.12,1.229,4.0,+11.8%,25.3,9
18,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,ATH,Jack Perkins,+630,0.1741,60.0,78.0,44.2,1.007,0.99,1.027,4.4,-4.0%,49.8~,2
19,Edmundo Sosa,📋 Proj,6:40 PM ET,PHI,LAD,Justin Wrobleski,+560,0.1939,59.5,79.5,44.0,1.04,1.12,1.229,4.4,+19.9%,31.5,2
20,Manny Machado,📋 Proj,7:15 PM ET,SD,ATL,Reynaldo López,+400,0.1556,59.2,83.2,48.5,1.013,0.96,0.951,4.4,+6.5%,42.5~,11
