"⚾  MLB HOME RUN MODEL  —  Monday, August 10, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 90 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Brandon Nimmo,✅ Conf,9:38 PM ET,TEX,LAA,Reid Detmers,+500,0.2019,65.0,82.0,47.2,1.051,0.97,1.018,4.3,+16.7%,55.2,9,1,10,0.1
🥈,Mike Trout,✅ Conf,9:38 PM ET,LAA,TEX,MacKenzie Gore,+430,0.1998,65.0,84.8,44.3,1.047,1.12,1.176,4.5,+7.1%,10.0,10,2,10,0.2
🥉,Pete Alonso,✅ Conf,7:40 PM ET,BAL,MIN,Dean Kremer,+310,0.1749,65.0,85.8,49.7,1.05,0.95,0.966,4.5,-6.9%,45.0~,17,4,10,0.4
4,Junior Caminero,✅ Conf,9:40 PM ET,TB,ATH,Jacob Lopez,+180,0.15,64.0,88.0,47.1,1.09,0.95,0.888,4.5,+5.4%,1.0,1,0,10,0.0
5,Travis d'Arnaud,✅ Conf,9:38 PM ET,LAA,TEX,MacKenzie Gore,+630,0.1933,63.8,84.1,44.3,1.064,1.12,1.176,4.0,+5.6%,~22,7,0,10,0.0
6,Shohei Ohtani,✅ Conf,10:10 PM ET,LAD,KC,Noah Cameron,+215,0.1859,62.9,87.4,49.4,1.091,1.0,1.052,4.7,-0.8%,42.0~,11,0,10,0.0
7,Elias Díaz,✅ Conf,9:38 PM ET,TEX,LAA,Reid Detmers,+630,0.205,61.2,85.3,47.2,1.063,1.12,1.176,4.0,+4.8%,14.4,1,0,10,0.0
8,Jac Caglianone,✅ Conf,10:10 PM ET,KC,LAD,Tarik Skubal,+560,0.1407,61.2,87.3,35.1,1.058,1.0,1.052,4.3,+10.6%,40.8~,7,2,10,0.2
9,Jake Burger,✅ Conf,9:38 PM ET,TEX,LAA,Reid Detmers,+370,0.1824,60.1,86.5,47.2,1.027,1.12,1.176,4.3,+2.7%,35.9★,4,0,10,0.0
10,Corey Seager,✅ Conf,9:38 PM ET,TEX,LAA,Reid Detmers,+340,0.2009,59.7,80.0,47.2,0.994,0.97,1.018,4.5,-1.3%,23.4,7,0,10,0.0
11,Michael Harris II,✅ Conf,7:15 PM ET,ATL,NYM,Christian Scott,+370,0.1517,59.7,85.5,45.8,1.063,1.0,1.028,4.4,+9.7%,45.9~,9,0,10,0.0
12,Ketel Marte,✅ Conf,9:40 PM ET,ARI,COL,Gabriel Hughes,+470,0.1886,59.6,83.8,49.4,1.025,0.99,1.027,4.5,+1.3%,33.5,9,0,10,0.0
13,Matt Olson,✅ Conf,7:15 PM ET,ATL,NYM,Christian Scott,+285,0.1574,59.6,88.0,45.8,1.088,1.0,1.028,4.5,+5.7%,44.3~,7,3,10,0.3
14,Jose Siri,✅ Conf,9:38 PM ET,LAA,TEX,MacKenzie Gore,+480,0.192,59.5,85.1,44.3,1.028,1.12,1.176,4.3,+2.0%,2.6,4,1,10,0.1
15,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,COL,Gabriel Hughes,+400,0.184,59.5,86.3,49.4,1.048,1.03,1.069,4.6,+1.3%,3.0,11,0,10,0.0
16,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,ATL,Bryce Elder,+430,0.2054,59.3,88.0,52.6,1.1,1.0,1.028,4.5,+7.6%,52.4,6,0,10,0.0
17,Kyle Schwarber,✅ Conf,7:45 PM ET,PHI,STL,Hunter Dobbins,+250,0.1868,59.2,88.0,52.7,1.075,0.97,0.964,4.6,+11.4%,41.9~,6,0,10,0.0
18,Zach Neto,✅ Conf,9:38 PM ET,LAA,TEX,MacKenzie Gore,+420,0.1832,58.8,79.3,44.3,1.029,1.12,1.176,4.6,-7.4%,16.6,0,0,10,0.0
19,Francisco Lindor,✅ Conf,7:15 PM ET,NYM,ATL,Bryce Elder,+370,0.192,58.0,81.0,52.6,0.998,0.96,0.987,4.5,-2.1%,63.8,8,0,10,0.0
20,Wyatt Langford,✅ Conf,9:38 PM ET,TEX,LAA,Reid Detmers,+360,0.1881,58.0,83.7,47.2,1.021,1.12,1.176,4.6,-4.3%,19.9,4,0,10,0.0
21,Bobby Witt Jr.,✅ Conf,10:10 PM ET,KC,LAD,Tarik Skubal,+360,0.1357,57.7,84.6,35.1,1.052,1.0,1.052,4.4,-0.1%,45.1~,7,0,10,0.0
22,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,NYM,Christian Scott,+390,0.157,57.5,85.7,45.8,1.066,1.0,1.028,4.7,+8.3%,42.8~,9,0,10,0.0
23,Yordan Alvarez,✅ Conf,9:45 PM ET,HOU,SF,Blade Tidwell,+280,0.1733,57.3,88.0,50.8,1.147,0.85,0.776,4.6,+6.7%,1.0,4,0,10,0.0
24,Tyler O'Neill,✅ Conf,7:40 PM ET,BAL,MIN,Dean Kremer,+400,0.1607,57.2,79.3,49.7,0.996,0.95,0.966,4.4,-3.9%,2.4,0,0,10,0.0
25,Tyler Soderstrom,✅ Conf,9:40 PM ET,ATH,TB,Freddy Peralta,+350,0.1929,56.2,83.4,52.9,1.038,1.0,0.935,4.6,+1.1%,66.1,6,1,10,0.1
26,Lars Nootbaar,✅ Conf,9:40 PM ET,ARI,COL,Gabriel Hughes,+600,0.1965,56.1,80.3,49.4,1.009,1.03,1.069,4.4,+4.8%,44.4~,9,0,10,0.0
27,Bryce Eldridge,✅ Conf,9:45 PM ET,SF,HOU,Hayden Wesneski,+470,0.1573,56.1,82.4,51.4,1.044,0.85,0.776,4.5,+18.2%,38.7★,12,0,10,0.0
28,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,BAL,Trevor Rogers,+420,0.143,56.0,82.9,48.1,1.057,0.95,0.966,4.6,-1.4%,42.8~,7,0,10,0.0
29,Willy Adames,✅ Conf,9:45 PM ET,SF,HOU,Hayden Wesneski,+480,0.1333,55.8,81.0,51.4,1.009,0.8,0.73,4.5,+7.3%,45.8~,7,0,10,0.0
30,Wade Meckler,✅ Conf,9:38 PM ET,LAA,TEX,MacKenzie Gore,+1400,0.1639,55.7,74.8,44.3,0.988,0.97,1.018,3.8,+7.3%,29.1,0,0,10,0.0
