"⚾  MLB HOME RUN MODEL  —  Monday, July 27, 2026",,,,,,,,,,,,,,,,,,
"Top 84 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Dominic Canzone,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+420,0.2913,65.0,86.6,49.3,1.064,1.12,1.142,4.4,+9.9%,45.0~,9
🥈,Randy Arozarena,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+540,0.2068,65.0,78.8,49.3,1.033,1.08,1.101,4.4,+13.0%,63.6,4
🥉,Luke Raley,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+500,0.2068,65.0,87.4,49.3,1.056,1.12,1.142,4.1,+4.0%,30.5,14
4,Elly De La Cruz,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+265,0.2068,65.0,85.3,50.6,1.048,1.16,1.155,4.7,-6.7%,59.2,15
5,JJ Bleday,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+300,0.2068,65.0,84.0,50.6,1.023,1.2,1.195,4.6,-4.3%,45.6~,10
6,Francisco Alvarez,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+340,0.2068,65.0,83.3,52.1,1.046,0.94,0.998,4.4,+9.9%,64.5,9
7,Tyrone Taylor,✅ Conf,7:10 PM ET,NYM,ATL,Martín Pérez,+630,0.2068,65.0,83.7,52.1,1.048,0.94,0.998,4.0,+7.0%,43.6~,9
8,Corbin Carroll,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+330,0.2006,65.0,86.3,54.1,1.053,0.96,0.953,4.6,+4.1%,40.2~,10
9,Mike Trout,✅ Conf,9:38 PM ET,LAA,HOU,Tatsuya Imai,+340,0.2006,65.0,85.9,41.4,1.056,1.12,1.085,4.6,-4.3%,44.0~,14
10,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+400,0.1971,65.0,79.5,34.5,1.033,1.2,1.195,4.4,+30.0%,51.9,3
11,Matt Olson,✅ Conf,7:10 PM ET,ATL,NYM,Zac Thornton,+310,0.1879,65.0,85.7,47.4,1.06,0.98,1.04,4.5,+13.5%,42.3~,9
12,Pete Crow-Armstrong,✅ Conf,7:45 PM ET,CHC,STL,Matthew Liberatore,+370,0.177,65.0,83.3,46.3,1.051,0.97,0.969,4.7,+21.0%,~32,9
13,Nick Kurtz,📋 Proj,9:40 PM ET,ATH,BOS,Payton Tolle,+265,0.1688,65.0,87.7,41.1,1.053,1.0,0.947,4.6,+10.3%,5.3,11
14,Kyle Schwarber,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+250,0.2068,64.5,88.0,52.2,1.085,0.85,0.85,4.5,+7.9%,50.5,6
15,Sal Stewart,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+310,0.1879,64.5,82.5,50.6,1.052,1.16,1.155,4.6,-5.6%,1.0,12
16,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,ARI,Merrill Kelly,+300,0.1879,63.5,84.9,53.8,1.048,0.96,0.953,4.6,+4.4%,43.4~,9
17,Julio Rodríguez,✅ Conf,2:35 PM ET,SEA,TEX,Kumar Rocker,+450,0.2068,63.3,83.6,49.3,1.011,1.08,1.101,4.5,+6.2%,58.9,9
18,José Ramírez,✅ Conf,7:10 PM ET,CLE,CIN,Chase Burns,+360,0.1857,63.2,77.7,34.5,0.995,1.16,1.155,4.5,-2.5%,44.2~,3
19,Tyler Stephenson,✅ Conf,7:10 PM ET,CIN,CLE,Slade Cecconi,+420,0.1879,62.5,80.0,50.6,1.035,1.16,1.155,4.2,-0.4%,34.4,10
20,Joc Pederson,✅ Conf,2:35 PM ET,TEX,SEA,George Kirby,+450,0.2176,61.9,82.4,46.6,1.047,1.12,1.142,4.6,-4.4%,49.4~,9
21,Ketel Marte,✅ Conf,6:40 PM ET,ARI,PIT,Mitch Keller,+350,0.2068,61.2,84.0,54.1,1.029,0.92,0.913,4.4,+2.8%,53.0,4
22,Brandon Marsh,✅ Conf,6:40 PM ET,PHI,MIA,Tyler Phillips,+830,0.1879,61.0,79.4,52.2,1.038,0.85,0.85,4.4,+9.5%,3.0,0
23,Jordan Walker,✅ Conf,7:45 PM ET,STL,CHC,David Peterson,+360,0.1879,60.5,88.0,53.4,1.004,0.93,0.929,4.6,+4.6%,2.0,1
