"⚾  MLB HOME RUN MODEL  —  Saturday, July 18, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Curtis Mead,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+430,0.1863,68.0,83.3,50.1,1.052,0.95,0.877,4.6,+9.9%,8.7,11
🥈,Matt Olson,📋 Proj,4:10 PM ET,ATL,TEX,MacKenzie Gore,+330,0.216,65.0,88.0,47.7,1.077,1.0,1.096,4.5,+13.8%,47.6~,6
🥉,Mike Trout,📋 Proj,10:07 PM ET,LAA,DET,Tarik Skubal,+300,0.2071,65.0,86.8,45.2,1.064,1.12,1.078,4.6,-5.6%,70.1,6
4,Jake Bauers,📋 Proj,4:10 PM ET,MIL,MIA,Max Meyer,+320,0.1993,65.0,88.0,49.0,1.064,1.07,1.094,4.3,+8.0%,37.0★,11
5,Kody Clemens,📋 Proj,2:20 PM ET,MIN,CHC,Matthew Boyd,+285,0.1903,65.0,83.8,46.3,1.042,1.05,1.031,4.4,+9.3%,25.2,9
6,Dominic Smith,📋 Proj,4:10 PM ET,ATL,TEX,MacKenzie Gore,+600,0.2165,63.7,79.2,47.7,1.052,1.0,1.096,4.2,+11.7%,19.5,6
7,James Wood,📋 Proj,10:05 PM ET,WSH,ATH,J.T. Ginn,+255,0.2267,63.4,88.0,50.1,1.126,1.0,0.923,4.7,+11.8%,17.3,8
8,Pete Alonso,📋 Proj,4:10 PM ET,BAL,HOU,Spencer Arrighetti,+285,0.1982,63.0,86.2,55.4,1.051,0.97,0.971,4.4,+9.1%,52.5,9
9,Brandon Nimmo,📋 Proj,4:10 PM ET,TEX,ATL,Owen Murphy,+700,0.1778,61.5,82.1,50.7,1.046,1.0,1.096,4.4,+7.1%,45.8~,15
10,Ketel Marte,📋 Proj,4:10 PM ET,ARI,STL,Dustin May,+450,0.1942,60.4,84.3,48.7,1.035,0.99,1.027,4.7,+1.2%,1.0,6
11,Ben Rice,📋 Proj,8:08 PM ET,NYY,LAD,Emmet Sheehan,+255,0.2041,60.2,87.1,46.5,1.128,1.22,1.294,4.6,+13.3%,57.7,7
12,Otto Lopez,📋 Proj,4:10 PM ET,MIA,MIL,Shane Drohan,+600,0.1806,59.7,79.5,45.2,1.044,1.03,1.053,4.5,+16.3%,32.4,12
13,Gavin Sheets,📋 Proj,4:10 PM ET,SD,KC,Randy Dobnak,+450,0.1802,59.6,81.7,50.7,1.011,0.93,1.028,4.4,-5.4%,23.5,7
14,Heliot Ramos,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+560,0.1624,59.6,81.5,45.2,1.054,0.9,0.922,4.2,+7.7%,55.3,13
15,Brice Turang,📋 Proj,4:10 PM ET,MIL,MIA,Max Meyer,+600,0.1863,58.5,78.7,49.0,1.034,1.07,1.094,4.5,+7.6%,66.6,2
16,Willy Adames,📋 Proj,8:08 PM ET,SF,SEA,Bryan Woo,+500,0.1369,58.5,80.9,45.2,1.01,0.9,0.922,3.9,-5.3%,21.7,7
17,Shohei Ohtani,📋 Proj,8:08 PM ET,LAD,NYY,Ryan Weathers,+200,0.1758,58.0,87.1,43.9,1.093,1.22,1.294,4.6,+12.1%,1.0,4
