"⚾  MLB HOME RUN MODEL  —  Thursday, July 30, 2026",,,,,,,,,,,,,,,,,,
"Top 51 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Wilyer Abreu,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+265,0.1715,65.0,82.3,51.3,1.03,1.0,0.954,4.6,+8.7%,1.0,8
🥈,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+200,0.1899,64.8,86.6,42.0,1.082,1.0,1.055,4.8,+13.8%,13.5,6
🥉,Kody Clemens,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+420,0.1948,64.7,83.8,49.7,1.043,0.99,0.97,4.4,+12.4%,59.8,14
4,Jac Caglianone,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+290,0.1788,64.7,87.7,52.9,1.06,0.99,0.97,4.4,+10.3%,9.1,7
5,Max Muncy,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+265,0.166,63.8,83.4,42.0,1.034,1.0,1.055,4.5,+8.7%,32.8,9
6,Manny Machado,📋 Proj,9:40 PM ET,SD,SF,R Ray,+310,0.1569,63.2,84.0,44.8,0.997,0.86,0.839,4.5,-8.7%,51.9,11
7,Matt Olson,📋 Proj,7:15 PM ET,ATL,WSH,Jake Irvin,+240,0.199,61.8,88.0,47.6,1.077,1.0,1.098,4.6,-9.5%,40.2~,4
8,Ryan Jeffers,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+470,0.1914,61.3,83.8,49.7,1.046,0.95,0.931,4.6,+1.6%,65.8,14
9,James Wood,📋 Proj,7:15 PM ET,WSH,ATL,Grant Holmes,+250,0.173,60.8,88.0,48.2,1.122,1.0,1.098,4.6,+21.3%,63.5,17
10,Ty France,📋 Proj,9:40 PM ET,SD,SF,R Ray,+470,0.1548,60.2,81.7,44.8,1.013,0.86,0.839,4.4,-2.1%,56.9,11
11,Junior Caminero,✅ Conf,12:10 PM ET,TB,TEX,Cole Winn,+320,0.1798,59.5,88.0,43.0,1.082,0.91,0.91,4.5,+3.4%,6.3,1
12,Luke Raley,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+440,0.155,59.0,87.3,46.3,1.055,1.0,1.055,4.0,+7.0%,2.1,10
13,Ben Rice,✅ Conf,2:10 PM ET,NYY,CWS,Sean Burke,+310,0.1505,58.7,86.8,34.4,1.114,0.97,0.96,4.5,+11.0%,42.0~,9
14,Brandon Lowe,📋 Proj,7:10 PM ET,PIT,CIN,Rhett Lowder,+300,0.1569,58.0,84.8,51.1,1.05,1.2,1.273,4.6,+3.0%,54.6,15
15,Pete Crow-Armstrong,✅ Conf,2:15 PM ET,CHC,STL,Andre Pallante,+430,0.1553,57.6,86.0,47.5,1.07,0.97,0.972,4.6,+21.4%,~34,9
16,Ryan O'Hearn,📋 Proj,7:10 PM ET,PIT,CIN,Rhett Lowder,+470,0.1529,57.2,78.2,51.1,1.028,1.2,1.273,4.3,+7.7%,~29,3
17,JJ Bleday,📋 Proj,7:10 PM ET,CIN,PIT,Yohan Ramírez,+340,0.1785,57.1,84.1,41.5,1.023,1.2,1.273,4.4,+2.1%,32.7,8
18,Otto Lopez,📋 Proj,7:10 PM ET,MIA,NYM,Nolan McLean,+1000,0.1368,56.7,78.9,33.6,1.041,0.94,0.921,4.5,+15.9%,53.5,7
19,Brandon Nimmo,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+600,0.1385,56.6,82.2,39.6,1.05,0.95,0.95,4.4,-5.7%,42.2~,7
20,Heliot Ramos,📋 Proj,9:40 PM ET,SF,SD,JP Sears,+360,0.1639,56.0,82.7,46.6,1.06,0.86,0.839,4.6,+1.3%,55.4,7
21,Tommy Edman,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+600,0.1769,55.2,79.8,42.0,1.012,1.0,1.055,4.4,+3.4%,33.9,0
22,Miguel Vargas,✅ Conf,2:10 PM ET,CWS,NYY,Ryan Weathers,+360,0.1357,54.7,88.0,36.7,1.072,0.93,0.921,4.5,-8.2%,46.0~,7
23,Mookie Betts,📋 Proj,10:10 PM ET,LAD,SEA,Bryan Woo,+500,0.1571,54.6,81.3,42.0,1.021,1.0,1.055,4.3,-0.2%,42.4~,7
24,Royce Lewis,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+360,0.174,54.5,85.1,49.7,1.005,0.95,0.931,4.5,-4.3%,2.0,6
25,Sal Stewart,📋 Proj,7:10 PM ET,CIN,PIT,Yohan Ramírez,+470,0.1725,54.1,82.5,41.5,1.051,1.16,1.231,4.5,-9.4%,50.9,15
26,Drake Baldwin,📋 Proj,7:15 PM ET,ATL,WSH,Jake Irvin,+320,0.2053,53.3,85.9,47.6,1.069,1.0,1.098,4.7,-3.3%,19.7,4
27,Josh Bell,✅ Conf,1:40 PM ET,MIN,KC,Noah Cameron,+500,0.1735,52.9,79.2,49.7,1.008,0.95,0.931,4.5,-1.1%,36.0★,4
28,Paul Goldschmidt,✅ Conf,2:10 PM ET,NYY,CWS,Sean Burke,+540,0.1155,52.9,78.5,34.4,1.024,0.93,0.921,4.3,+5.4%,35.7★,2
29,Jake Burger,✅ Conf,12:10 PM ET,TEX,TB,Shane McClanahan,+400,0.1242,52.1,86.3,39.6,1.025,0.91,0.91,4.3,-2.9%,44.9~,7
30,Munetaka Murakami,✅ Conf,2:10 PM ET,CWS,NYY,Ryan Weathers,+350,0.1352,51.8,86.0,36.7,1.052,0.97,0.96,4.5,+4.5%,34.8,7
31,Jared Young,📋 Proj,7:10 PM ET,NYM,MIA,Eury Pérez,+630,0.1418,51.7,82.3,38.5,1.035,0.98,0.96,4.3,+0.5%,33.9,7
32,Carlos Cortes,📋 Proj,9:40 PM ET,ATH,BOS,Sonny Gray,+540,0.1835,51.6,80.9,48.1,1.004,1.0,0.954,4.4,+0.9%,4.0,6
33,Seiya Suzuki,✅ Conf,2:15 PM ET,CHC,STL,Andre Pallante,+560,0.1332,51.3,81.8,47.5,1.032,0.93,0.932,4.5,+10.1%,68.1,7
34,Jarren Duran,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+450,0.1379,50.2,79.0,51.3,0.933,1.0,0.954,4.1,-1.7%,18.9,0
35,Joe Mack,📋 Proj,7:10 PM ET,MIA,NYM,Nolan McLean,+870,0.1278,50.0,83.1,33.6,1.054,0.98,0.96,3.9,+2.5%,12.0,0
36,Cole Young,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+540,0.155,49.0,77.9,46.3,0.992,1.0,1.055,4.6,+10.0%,52.1,2
37,Luis Rengifo,📋 Proj,9:40 PM ET,SD,SF,R Ray,+630,0.1458,48.5,74.1,44.8,0.935,0.86,0.839,4.6,+0.9%,49.0~,4
38,Salvador Perez,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+420,0.1778,48.0,79.4,52.9,0.999,0.95,0.931,4.4,-3.6%,54.1,0
39,Michael Busch,✅ Conf,2:15 PM ET,CHC,STL,Andre Pallante,+630,0.1417,47.9,76.7,47.5,1.013,0.97,0.972,4.4,+14.3%,57.6,2
40,Cal Raleigh,📋 Proj,10:10 PM ET,SEA,LAD,Roki Sasaki,+300,0.1525,47.4,81.6,46.3,0.967,1.0,1.055,4.1,-9.8%,15.9,0
41,Ian Happ,✅ Conf,2:15 PM ET,CHC,STL,Andre Pallante,+750,0.1267,47.2,80.7,47.5,1.017,0.93,0.932,4.3,+11.4%,29.2,2
42,W. Contreras,📋 Proj,9:40 PM ET,BOS,ATH,Mason Barnett,+285,0.1402,47.0,50.8,51.3,1.03,0.95,0.906,4.5,-11.9%,1.1,0
43,Nick Gonzales,📋 Proj,7:10 PM ET,PIT,CIN,Rhett Lowder,+1000,0.1459,46.2,72.9,51.1,0.993,1.16,1.231,4.1,+10.4%,46.8~,3
44,Dylan Crews,📋 Proj,7:15 PM ET,WSH,ATL,Grant Holmes,+470,0.1371,45.8,80.3,48.2,0.985,0.96,1.054,4.3,-0.2%,58.8,2
45,Jonah Heim,📋 Proj,9:40 PM ET,ATH,BOS,Sonny Gray,+540,0.1522,42.0,76.6,48.1,0.981,0.95,0.906,4.5,-0.4%,36.5★,0
46,Rafael Devers,📋 Proj,9:40 PM ET,SF,SD,JP Sears,+470,0.1662,41.8,79.7,46.6,1.002,0.9,0.878,4.3,N/A,23.9,0
47,Colson Montgomery,✅ Conf,2:10 PM ET,CWS,NYY,Ryan Weathers,+390,0.1203,41.6,88.0,36.7,1.036,0.97,0.96,4.3,+7.5%,4.3,3
48,Jazz Chisholm Jr.,✅ Conf,2:10 PM ET,NYY,CWS,Sean Burke,+500,0.1143,41.6,81.1,34.4,1.005,0.97,0.96,4.1,-10.1%,26.9,7
49,John Rave,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+520,0.204,41.5,88.0,52.9,1.083,0.99,0.97,4.5,+4.3%,~18,0
50,Michael Massey,✅ Conf,1:40 PM ET,KC,MIN,Bailey Ober,+500,0.1874,41.4,79.0,52.9,0.992,0.99,0.97,4.3,-1.4%,46.4~,0
51,Kyle Stowers,📋 Proj,7:10 PM ET,MIA,NYM,Nolan McLean,+470,0.1326,41.1,85.6,33.6,1.021,0.98,0.96,4.4,-4.3%,28.6,6
,,,,,,,,,,,,,,,,,,
COLOUR SCALE:  HR NAME CELL (6-signal): Sharp(all5)+BothElite+SharpLineMvt+PM1.04+Pwr63+PM1.04+Vuln47-52+HotTemp  |  HIT SCORE: Cold+PM≥1.03=66.2%(🔥 57-sl) · HS35-40+Sig1-5=82.3%(🔥 57-sl) · HS40-47+Sig1-5=69.5%(57-sl) · SWEET★(35-39)=64% · HS47+=below base  |  SIG SCORE(0-20): ≥12=🟩Elite · ≥8=🟢Strong · ≥5=🟡Amber · ≥1=pale · 0=grey · Vuln48-52=sweet · Vuln42-44=always↓grade · Vuln45-48=↓grade(Sc60+only) · Vuln44-45=positive · EliteArm=no edge  |  🎯DP SHARP=PM≥1.04+DPedge+V48-52+Pwr78+Sc40+Park≥0.93(May21:1/1 100%) · 🎯HR=5-signal(Mkt+PM+V48-52+Pwr78+vsOpp55%+Sc≥40) | 🎯HIT=WHR≥70%+Cons≥60% | SigScore=HR-only (Sig=0 can still be top hit pick — check Hit Props tab)  ||  ❄️ drops hit tier -2  · ~NN = stats-based HS (no market data)  · [FD/Con] = odds source tag,,,,,,,,,,,,,,,,,,
