"⚾  MLB HOME RUN MODEL  —  Friday, July 17, 2026",,,,,,,,,,,,,,,,,,
"Top 50 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score"
🥇,Matt Olson,✅ Conf,7:15 PM ET,ATL,TEX,Cal Quantrill,+265,0.2218,65.0,88.0,54.6,1.078,1.0,1.014,4.5,+6.0%,48.0~,6
🥈,Mike Trout,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+290,0.2135,65.0,87.0,44.5,1.068,1.12,1.176,4.6,-5.6%,1.7,4
🥉,Pete Alonso,📋 Proj,8:10 PM ET,BAL,HOU,Peter Lambert,+300,0.2041,64.0,86.3,43.5,1.051,0.97,0.971,4.4,+1.9%,41.5~,11
4,Junior Caminero,✅ Conf,1:35 PM ET,TB,BOS,Jake Bennett,+285,0.1913,63.9,88.0,48.1,1.091,1.28,1.281,4.4,-5.8%,53.7,12
5,Ben Rice,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+300,0.2163,63.5,86.9,47.7,1.125,1.22,1.198,4.6,+29.1%,39.7★,7
6,Rafael Devers,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+360,0.1996,62.9,84.0,36.7,1.043,0.94,0.964,4.3,+2.2%,40.8~,12
7,Miguel Vargas,✅ Conf,7:15 PM ET,CWS,TOR,Spencer Miles,+420,0.1435,62.2,86.8,44.0,1.054,1.02,1.03,4.4,+7.9%,39.3★,7
8,Paul Goldschmidt,✅ Conf,7:05 PM ET,NYY,LAD,Roki Sasaki,+470,0.1625,62.1,79.0,47.7,1.031,1.05,1.031,4.5,+9.9%,53.4,2
9,Curtis Mead,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+430,0.1913,61.8,83.2,48.3,1.051,0.95,0.882,4.6,+9.9%,25.2,14
10,Freddie Freeman,✅ Conf,7:05 PM ET,LAD,NYY,Gerrit Cole,+330,0.1862,61.0,79.6,47.1,1.05,1.22,1.198,4.5,-7.8%,52.4,10
11,James Wood,📋 Proj,9:40 PM ET,WSH,ATH,Gage Jump,+265,0.2361,60.4,88.0,48.3,1.126,1.0,0.928,4.7,+21.3%,59.4,11
12,Chase DeLauter,✅ Conf,7:10 PM ET,CLE,PIT,Jared Jones,+600,0.1735,60.4,79.5,40.2,1.026,0.99,0.994,4.5,+26.9%,~33,2
13,Zach Neto,📋 Proj,9:38 PM ET,LAA,DET,Troy Melton,+360,0.1686,59.9,78.9,44.5,1.034,1.12,1.176,4.7,+8.0%,36.6★,2
14,Bryan Reynolds,✅ Conf,7:10 PM ET,PIT,CLE,Gavin Williams,+450,0.1567,59.7,79.8,36.6,1.041,0.95,0.954,4.4,+11.5%,1.7,9
15,Drew Gilbert,📋 Proj,10:10 PM ET,SF,SEA,Bryce Miller,+1060,0.1497,59.2,76.6,36.7,0.988,0.94,0.964,3.8,+6.3%,1.0,0
16,Brandon Nimmo,📋 Proj,7:15 PM ET,TEX,ATL,Chris Sale,+750,0.1543,58.1,82.2,33.1,1.047,1.0,1.014,4.4,+7.1%,43.7~,13
17,Brandon Lowe,✅ Conf,7:10 PM ET,PIT,CLE,Gavin Williams,+360,0.1483,58.1,85.3,36.6,1.054,0.99,0.994,4.5,-7.1%,1.0,11
18,Riley Greene,📋 Proj,9:38 PM ET,DET,LAA,Reid Detmers,+390,0.2052,57.8,83.4,46.8,1.034,0.97,1.019,4.3,+13.8%,36.5★,9
