"⚾  MLB HOME RUN MODEL  —  Friday, September 18, 2026",,,,,,,,,,,,,,,,,,,,,,,
"Top 104 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate","NewConv
CONV100","DFF
Cross-Check"
🥇,P. Crow-Armstrong,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+235,0.248,69.0,87.3,37.2,1.085,1.2,1.169,4.6,+18.3%,4.5,7,2,10,0.2,73,🥇 T1 (14.0fp)
🥈,Lars Nootbaar,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+540,0.248,66.5,81.2,57.6,1.017,1.03,1.069,4.6,+5.1%,26.3,4,0,10,0.0,81,– (9.4fp)
🥉,W. Contreras,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+570,0.248,59.5,81.5,54.3,1.004,1.06,1.008,4.5,+9.9%,60.8,4,0,10,0.0,48,🥈 T2 (12.4fp)
4,Jake Bauers,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+340,0.248,55.0,86.8,54.3,1.064,1.1,1.046,4.3,+2.1%,42.8~,4,2,10,0.2,100,– (2.0fp)
5,Steven Kwan,✅ Conf,7:10 PM ET,CLE,ATH,Mason Barnett,+1600,0.248,52.8,83.7,68.2,0.955,0.99,0.952,4.7,+18.9%,1.8,1,1,10,0.1,52,– (11.1fp)
6,F. Tatis,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+420,0.2073,69.5,84.8,51.8,1.046,0.86,0.821,4.7,+5.1%,6.0,10,2,10,0.2,81,🥇 T1 (12.2fp)
7,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+390,0.206,69.5,84.1,52.8,1.042,0.96,0.942,4.6,+7.3%,66.7,10,1,10,0.1,81,🥈 T2 (11.2fp)
8,J. Chourio,📋 Proj,7:05 PM ET,MIL,BAL,Cade Povich,+490,0.2082,66.5,84.8,54.3,1.048,1.06,1.008,4.6,+3.9%,5.0,6,0,10,0.0,74,🥇 T1 (13.8fp)
9,K. Schwarber,📋 Proj,7:15 PM ET,PHI,NYM,Zac Thornton,+260,0.204,68.5,88.0,54.6,1.078,0.98,0.924,4.6,+10.6%,31.6,6,2,10,0.2,100,🥇 T1 (12.1fp)
10,Pete Alonso,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+370,0.2031,68.0,86.1,41.3,1.064,1.06,1.008,4.5,+8.8%,56.6,9,0,10,0.0,62,🥇 T1 (13.6fp)
11,Juan Soto,📋 Proj,7:15 PM ET,NYM,PHI,T Mayza,+290,0.202,68.0,84.1,45.9,1.062,0.98,0.924,4.6,+9.5%,41.3~,6,0,10,0.0,73,🥇 T1 (13.8fp)
12,Ketel Marte,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+440,0.207,65.0,83.8,57.6,1.011,0.99,1.027,4.5,+2.6%,60.6,4,0,10,0.0,100,– (10.3fp)
13,H. Goodman,📋 Proj,8:10 PM ET,COL,SEA,Bryan Woo,+1900,0.2077,64.4,88.0,44.9,1.067,1.4,1.712,4.5,-2.3%,~31,10,0,10,0.0,21,🥈 T2 (10.1fp)
14,J. Merrill,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+490,0.206,65.0,82.0,51.8,1.032,0.9,0.859,4.3,+16.8%,65.1,9,0,10,0.0,45,🥈 T2 (11.0fp)
15,Roman Anthony,✅ Conf,7:10 PM ET,BOS,TB,Ian Seymour,+590,0.2047,65.0,80.3,38.0,1.002,0.95,0.95,4.5,+6.0%,36.1★,7,0,10,0.0,45,🥈 T2 (9.4fp)
16,Seiya Suzuki,📋 Proj,6:40 PM ET,CHC,CIN,Chase Burns,+360,0.2045,65.0,81.8,37.2,1.035,1.16,1.13,4.6,+8.7%,39.5★,10,0,10,0.0,45,– (10.9fp)
17,Oneil Cruz,✅ Conf,6:40 PM ET,PIT,KC,Randy Dobnak,+370,0.2045,65.0,86.9,52.8,1.057,0.96,0.942,4.5,-0.8%,55.5,9,0,10,0.0,82,🥇 T1 (11.9fp)
18,Nolan Arenado,📋 Proj,9:40 PM ET,ARI,NYY,Gerrit Cole,+590,0.1396,60.0,77.6,57.6,1.005,0.99,1.027,4.1,+5.6%,58.5,3,0,10,0.0,81,– (8.9fp)
19,Aaron Judge,📋 Proj,9:40 PM ET,NYY,ARI,Eduardo Rodriguez,+290,0.148,59.0,88.0,45.5,1.071,0.99,1.027,4.4,+4.2%,31.6,7,2,10,0.2,83,🥇 T1 (14.9fp)
20,Jake Burger,📋 Proj,8:05 PM ET,TEX,TOR,Dylan Cease,+590,0.1399,58.0,85.3,28.9,1.026,1.08,1.101,4.1,+2.1%,15.0,4,0,10,0.0,45,– (8.3fp)
21,Alec Burleson,📋 Proj,8:15 PM ET,STL,WSH,Cade Cavalli,+610,0.1498,57.9,84.0,35.1,1.066,0.97,0.969,4.4,+13.6%,72.5,9,1,10,0.1,45,🥇 T1 (11.7fp)
22,Jonathan Aranda,✅ Conf,7:10 PM ET,TB,BOS,Ranger Suarez,+820,0.1486,57.7,75.9,44.2,1.0,0.95,0.95,4.5,+9.9%,63.9,2,1,10,0.1,31,– (8.5fp)
23,C. Encarnacion-Strand,📋 Proj,7:05 PM ET,BAL,MIL,Dustin May,+470,0.1519,57.5,79.5,41.3,1.006,1.06,1.008,4.3,-2.4%,1.5,0,2,10,0.2,60,– (10.0fp)
24,Yainer Diaz,📋 Proj,8:10 PM ET,HOU,ATL,Tyler Mahle,+610,0.1412,56.5,79.5,45.4,1.13,0.97,0.971,4.3,+5.5%,51.2,0,0,10,0.0,41,– (9.8fp)
25,K. McGonigle,📋 Proj,7:40 PM ET,DET,CWS,David Sandlin,+490,0.1404,55.6,78.4,40.1,1.023,0.97,0.928,4.6,+2.2%,65.7,2,0,10,0.0,56,🥇 T1 (12.3fp)
26,Kody Clemens,📋 Proj,9:38 PM ET,MIN,LAA,Grayson Rodriguez,+440,0.1499,54.5,83.3,49.0,1.044,0.97,0.95,4.4,+1.6%,59.2,14,0,10,0.0,60,🥈 T2 (11.3fp)
27,K. Okamoto,📋 Proj,8:05 PM ET,TOR,TEX,Kumar Rocker,+370,0.1405,53.7,83.6,49.6,1.039,1.08,1.101,4.1,+9.4%,51.7,7,1,10,0.1,60,– (9.7fp)
28,X. Bogaerts,📋 Proj,9:40 PM ET,SD,MIA,Tyler Phillips,+820,0.1409,53.5,77.1,51.8,0.978,0.86,0.821,4.2,+3.2%,46.4~,0,2,10,0.2,27,– (9.0fp)
