"⚾  MLB HOME RUN MODEL  —  Tuesday, August 11, 2026",,,,,,,,,,,,,,,,,,,,,
"Top 95 HR Picks  |  10,000 Monte Carlo Sims  |  Power + Matchup + Bullpen + Vegas + PropLine Odds",,,,,,,,,,,,,,,,,,,,,
Rank,Batter,Status,Game Time,Team,Opp,Pitcher,HR Odds,HR Prob,"Score
/100",Power,Vuln,"Pitch
Match",Park,Env,Est PA,"Edge
vs Mkt","Hit
Score","Sig
Score","NearHR
Count","NearHR
PA","NearHR
Rate"
🥇,Joc Pederson,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+280,0.2059,68.0,83.0,50.4,1.045,0.97,1.025,4.7,-5.7%,34.7,14,2,10,0.2
🥈,Jake Burger,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+340,0.1742,66.0,84.9,50.4,1.015,1.12,1.183,4.1,+8.5%,48.4~,11,0,10,0.0
🥉,Brandon Nimmo,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+350,0.1984,65.1,81.0,50.4,1.034,0.97,1.025,4.4,-2.4%,44.2~,9,1,10,0.1
4,Pete Crow-Armstrong,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+265,0.2274,65.0,86.2,49.2,1.075,0.92,0.966,4.7,+2.8%,5.5,4,2,10,0.2
5,Luis García Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+312,0.2115,65.0,87.4,40.1,1.08,1.22,1.288,4.4,+8.7%,43.9~,10,0,10,0.0
6,Jazz Chisholm Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+330,0.1718,65.0,80.9,40.1,0.998,1.22,1.288,4.3,+10.1%,12.5,7,0,10,0.0
7,CJ Abrams,✅ Conf,6:45 PM ET,WSH,CHC,Shota Imanaga,+520,0.1564,65.0,82.7,42.6,1.057,0.92,0.966,4.4,+14.5%,61.8,11,0,10,0.0
8,Kyle Schwarber,✅ Conf,7:45 PM ET,PHI,STL,Andre Pallante,+265,0.1431,65.0,88.0,49.9,1.076,0.97,0.957,4.6,+12.6%,41.6~,7,2,10,0.2
9,Seiya Suzuki,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+340,0.1948,64.9,81.7,49.2,1.032,0.88,0.924,4.6,+9.3%,62.4,9,0,10,0.0
10,Royce Lewis,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+360,0.1784,64.6,85.3,50.0,1.016,0.95,0.964,4.3,+7.1%,52.6,9,0,10,0.0
11,Ryan Jeffers,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+450,0.1913,64.3,84.4,50.0,1.057,0.95,0.964,4.6,+0.9%,47.3~,14,0,10,0.0
12,Josh Bell,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+450,0.1868,64.2,80.7,50.0,1.021,0.95,0.964,4.5,+8.1%,58.9,11,1,10,0.1
13,Matt Olson,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+330,0.1897,63.9,88.0,42.9,1.091,1.0,1.015,4.5,+2.7%,57.8,6,2,10,0.2
14,Heliot Ramos,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+470,0.1738,62.7,80.2,40.1,1.026,1.05,1.108,4.5,-1.9%,19.5,4,0,10,0.0
15,Ben Rice,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+240,0.2099,62.4,86.8,40.1,1.106,1.22,1.288,4.6,+12.9%,18.0,7,0,10,0.0
16,Ian Happ,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+400,0.1846,61.9,80.4,49.2,1.014,0.88,0.924,4.3,-1.5%,25.4,7,0,10,0.0
17,George Lombard Jr.,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+870,0.1885,61.8,84.5,40.1,1.03,1.05,1.108,4.1,+8.5%,48.5~,7,0,0,0.0
18,Bryce Harper,✅ Conf,7:45 PM ET,PHI,STL,Andre Pallante,+480,0.1528,61.7,86.0,49.9,1.076,0.97,0.957,4.4,+5.8%,44.6~,11,0,10,0.0
19,Dillon Dingler,✅ Conf,6:40 PM ET,DET,CLE,Tanner Bibee,+430,0.1421,61.7,84.1,45.7,1.084,0.94,0.941,4.5,+3.0%,58.8,4,0,10,0.0
20,Corey Seager,📋 Proj,9:38 PM ET,TEX,LAA,Ryan Johnson,+285,0.1813,61.3,83.0,50.4,1.016,0.97,1.025,4.5,-7.8%,44.5~,9,0,10,0.0
21,Drake Baldwin,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+450,0.1933,60.8,85.5,42.9,1.061,1.0,1.015,4.7,+9.9%,55.4,6,2,10,0.2
22,Dansby Swanson,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+560,0.1753,60.6,78.2,49.2,1.004,0.88,0.924,3.8,+7.8%,21.4,2,0,10,0.0
23,Pete Alonso,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+280,0.1408,59.8,86.3,46.8,1.058,0.95,0.964,4.5,+3.3%,4.6,7,4,10,0.4
24,Shohei Ohtani,📋 Proj,10:10 PM ET,LAD,KC,Michael Wacha,+220,0.1914,59.3,86.4,53.1,1.085,1.0,1.05,4.7,+12.8%,43.5~,6,0,10,0.0
25,Francisco Alvarez,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+500,0.1808,59.2,86.5,48.1,1.074,1.0,1.015,4.5,+9.3%,55.4,11,0,10,0.0
26,Jake Bauers,📋 Proj,9:40 PM ET,MIL,SD,Walker Buehler,+450,0.1848,58.7,87.9,46.8,1.066,0.9,0.873,4.4,+4.8%,53.3,7,2,10,0.2
27,Elly De La Cruz,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+430,0.1387,58.7,85.1,31.2,1.047,0.93,0.93,4.5,-2.0%,32.7,7,0,10,0.0
28,Trent Grisham,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+285,0.2088,58.4,80.4,40.1,1.01,1.22,1.288,4.7,+1.2%,32.9,8,2,10,0.2
29,Kody Clemens,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+370,0.1907,58.2,83.0,50.0,1.036,0.99,1.005,4.4,-2.4%,42.0~,9,0,10,0.0
30,Trevor Larnach,✅ Conf,7:40 PM ET,MIN,BAL,Brandon Young,+560,0.1889,58.2,79.4,50.0,1.02,0.99,1.005,4.7,+8.2%,16.5,1,0,10,0.0
31,Austin Wells,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+430,0.1856,57.6,78.8,40.1,0.972,1.22,1.288,3.8,+0.5%,10.1,0,0,10,0.0
32,A.J. Ewing,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+800,0.1583,57.6,76.8,48.1,1.008,1.0,1.015,4.6,+8.4%,36.8★,2,0,10,0.0
33,Francisco Lindor,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+400,0.1739,57.5,82.1,48.1,1.006,0.96,0.974,4.5,-2.6%,22.5,9,1,10,0.1
34,Miguel Vargas,✅ Conf,7:40 PM ET,CWS,CIN,Nick Lodolo,+420,0.1418,57.5,88.0,47.1,1.065,0.93,0.93,4.5,-5.1%,44.3~,7,0,10,0.0
35,Munetaka Murakami,✅ Conf,7:40 PM ET,CWS,CIN,Nick Lodolo,+350,0.1442,57.3,86.1,47.1,1.056,0.97,0.97,4.6,-7.8%,49.0~,7,1,10,0.1
36,Michael Harris II,✅ Conf,7:15 PM ET,ATL,NYM,Nolan McLean,+450,0.1878,56.4,85.3,42.9,1.062,1.0,1.015,4.4,+3.9%,52.9,4,0,10,0.0
37,Heriberto Hernández,✅ Conf,6:40 PM ET,MIA,PIT,Paul Skenes,+600,0.115,55.8,84.1,32.0,1.029,0.91,0.91,3.9,+15.4%,6.0,6,0,10,0.0
38,Alec Burleson,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+900,0.1539,55.7,80.4,34.5,1.03,0.97,0.957,4.3,+7.5%,48.1~,7,0,10,0.0
39,Corbin Carroll,✅ Conf,9:40 PM ET,ARI,COL,Tomoyuki Sugano,+340,0.1951,55.1,86.2,65.7,1.046,1.03,1.069,4.6,-3.2%,3.0,6,0,10,0.0
40,Luis Robert Jr.,✅ Conf,7:15 PM ET,NYM,ATL,Martín Pérez,+520,0.1488,55.0,82.3,48.1,0.982,0.96,0.974,4.3,-1.2%,32.6,9,0,10,0.0
41,Dominic Canzone,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+450,0.1589,54.7,85.9,36.7,1.055,1.22,1.288,4.3,-7.6%,27.2,15,0,10,0.0
42,Steven Kwan,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+1500,0.1928,54.0,88.0,41.2,0.951,0.98,0.982,4.6,+5.2%,54.4,7,0,10,0.0
43,Manny Machado,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+420,0.1563,54.0,84.2,35.3,1.024,0.86,0.834,4.4,+11.0%,29.0,9,0,10,0.0
44,Ty France,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+560,0.1555,54.0,81.4,35.3,1.038,0.86,0.834,4.4,-0.4%,43.8~,7,2,10,0.2
45,Brandon Lowe,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+480,0.1294,54.0,84.7,34.6,1.045,0.85,0.85,4.5,+2.6%,26.2,7,1,10,0.1
46,P. Crow-Armstrong,📋 Proj,6:45 PM ET,CHC,WSH,Jake Irvin,+265,0.1575,53.4,53.2,49.2,1.039,0.92,0.966,4.7,-11.7%,~30,0,2,10,0.2
47,Michael Busch,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+350,0.1692,53.3,76.8,49.2,1.012,0.92,0.966,4.5,-8.2%,58.4,2,0,10,0.0
48,Wilyer Abreu,📋 Proj,7:07 PM ET,BOS,TOR,Dylan Cease,+480,0.1482,53.3,82.6,28.3,1.036,1.06,1.071,4.4,-0.7%,33.5,9,3,10,0.3
49,Nathaniel Lowe,✅ Conf,6:40 PM ET,CLE,DET,Drew Anderson,+560,0.1617,52.7,84.6,41.2,1.022,0.98,0.982,4.5,+0.9%,37.4★,7,1,10,0.1
50,Spencer Jones,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+430,0.1697,52.6,83.9,40.1,1.008,1.22,1.288,4.1,-1.3%,2.4,5,2,10,0.2
51,Christian Encarnacion-Strand,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+370,0.1523,52.6,82.3,46.8,1.043,0.95,0.964,4.3,-6.0%,~5,9,3,10,0.3
52,Randy Arozarena,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+450,0.139,52.5,77.9,36.7,1.024,1.05,1.108,4.5,+8.8%,29.9,2,0,10,0.0
53,Ryan McMahon,✅ Conf,7:05 PM ET,NYY,SEA,Bryan Woo,+440,0.1698,52.2,82.9,40.1,1.01,1.22,1.288,4.0,+3.7%,1.6,5,0,10,0.0
54,Bryan Reynolds,✅ Conf,6:40 PM ET,PIT,MIA,Eury Pérez,+600,0.1309,52.2,79.9,34.6,1.033,0.91,0.91,4.4,+11.8%,52.8,2,0,10,0.0
55,Austin Hays,📋 Proj,9:40 PM ET,SD,MIL,Kyle Harrison,+560,0.1485,52.1,78.2,35.3,0.976,0.86,0.834,4.5,-0.3%,37.4★,0,0,10,0.0
56,JJ Bleday,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+450,0.1343,52.1,83.9,31.2,1.035,0.97,0.97,4.4,+8.4%,20.8,7,1,10,0.1
57,Tyler O'Neill,✅ Conf,7:40 PM ET,BAL,MIN,Bailey Ober,+330,0.1406,51.9,79.4,46.8,0.998,0.95,0.964,4.4,-9.2%,2.4,0,0,10,0.0
58,Julio Rodríguez,✅ Conf,7:05 PM ET,SEA,NYY,Ryan Weathers,+400,0.1364,51.6,86.1,36.7,1.031,1.05,1.108,4.4,+6.5%,54.0,7,0,10,0.0
59,Michael Conforto,✅ Conf,6:45 PM ET,CHC,WSH,Jake Irvin,+460,0.1899,51.2,82.5,49.2,1.016,0.92,0.966,4.1,+1.1%,16.9,4,0,10,0.0
60,Iván Herrera,✅ Conf,7:45 PM ET,STL,PHI,Cristopher Sánchez,+830,0.1319,51.0,79.2,34.5,1.0,0.93,0.918,4.5,+4.3%,58.0,2,0,10,0.0
61,Sal Stewart,✅ Conf,7:40 PM ET,CIN,CWS,Sean Burke,+440,0.13,50.5,82.4,31.2,1.05,0.93,0.93,4.4,+2.3%,48.8~,7,0,10,0.0
